composition,band_gap,maximum Number,mean Number,avg_dev Number,range Number,mean AtomicRadius,avg_dev AtomicRadius,minimum AtomicVolume,mean AtomicVolume,avg_dev AtomicVolume,range AtomicVolume,maximum AtomicWeight,mean AtomicWeight,avg_dev AtomicWeight,range AtomicWeight,minimum MolarVolume,mean MolarVolume,avg_dev MolarVolume,range MolarVolume,mean SpaceGroupNumber,avg_dev SpaceGroupNumber,range SpaceGroupNumber,mean CovalentRadius,avg_dev CovalentRadius,maximum Density,mean Density,avg_dev Density,range Density,mean Column,avg_dev Column,range Column,maximum Electronegativity,mean Electronegativity,avg_dev Electronegativity,range Electronegativity,minimum ElectronAffinity,mean ElectronAffinity,avg_dev ElectronAffinity,range ElectronAffinity,minimum FirstIonizationEnergy,mean FirstIonizationEnergy,avg_dev FirstIonizationEnergy,range FirstIonizationEnergy,mean DipolePolarizability,avg_dev DipolePolarizability,mean Polarizability,maximum BoilingT,mean BoilingT,avg_dev BoilingT,range BoilingT,maximum MeltingT,mean MeltingT,avg_dev MeltingT,range MeltingT,minimum ThermalConductivity,maximum ThermalConductivity,mean ThermalConductivity,avg_dev ThermalConductivity,range ThermalConductivity,mode ThermalConductivity,minimum LogThermalConductivity,maximum LogThermalConductivity,mean LogThermalConductivity,avg_dev LogThermalConductivity,range LogThermalConductivity,mode LogThermalConductivity,minimum HeatVaporization,mean HeatVaporization,avg_dev HeatVaporization,range HeatVaporization,mode HeatVaporization,maximum HeatFusion,mean HeatFusion,avg_dev HeatFusion,range HeatFusion,maximum FusionEnthalpy,mean FusionEnthalpy,avg_dev FusionEnthalpy,range FusionEnthalpy,mean GSbandgap,avg_dev GSbandgap,minimum GSenergy_pa,maximum GSenergy_pa,mean GSenergy_pa,avg_dev GSenergy_pa,range GSenergy_pa,minimum GSestBCClatcnt,mean GSestBCClatcnt,avg_dev GSestBCClatcnt,range GSestBCClatcnt,minimum GSestFCClatcnt,mean GSestFCClatcnt,avg_dev GSestFCClatcnt,mean GSvolume_pa,avg_dev GSvolume_pa,mean GSmagmom,avg_dev GSmagmom,maximum NUnfilled,mean NUnfilled,avg_dev NUnfilled,range NUnfilled,mean NValence,avg_dev NValence,range NValence,mean NdUnfilled,avg_dev NdUnfilled,mean NdValence,avg_dev NdValence,range NfUnfilled,mean NpUnfilled,avg_dev NpUnfilled,mean NpValence,avg_dev NpValence,avg_dev NsValence,maximum ZungerPP-r_sigma,mean ZungerPP-r_sigma,avg_dev ZungerPP-r_sigma,range ZungerPP-r_sigma
Zn1Ge1P2,2.0,32.0,23.0,8.0,17.0,1.15,0.15,15.2056837348025,23.57372593761088,4.640395879030324,13.0084380818387,72.64,49.99188099999999,19.018119,41.666238,9.16,14.2075,2.8125,7.859999999999999,105.75,103.75,223.0,114.0,7.0,7140.0,4027.25,2204.25,5317.0,14.0,1.0,3.0,2.19,2.01,0.18,0.54,0.0,65.75,32.875,119.0,7.89943,9.56675225,0.9199377499999996,2.58726,4.72916666675,1.09916666675,4.729166666675,3093.0,1345.0,874.0,2539.5,1211.4,634.67,317.37,894.1000000000001,0.236,120.0,45.118,44.882000000000005,119.764,0.236,-0.627087997,2.079181246,0.6507891255,1.2778771225,2.706269243,-0.627087997,12.4,119.45,107.275,321.6,12.4,36.94,20.272,8.334,29.872,36.94,20.272,8.334,29.872,0.90825,0.71675,-5.4005090425,-1.239999915,-4.16426438625,1.462132235625,4.1605091275,3.033694224,3.43454574725,0.200425761625,0.549613269,3.822215211,4.327256484,0.2525206365,20.5263690476,3.2831845238,0.0,0.0,4.0,2.5,1.25,4.0,9.0,4.0,9.0,0.0,0.0,5.0,5.0,0.0,2.5,1.25,2.0,1.0,0.0,1.88,1.48,0.24,0.6399999999999999
K2Cu1Ga3Se6,1.72,34.0,30.33333333333333,4.000000000000001,15.0,1.3791666666666669,0.2736111111111112,11.8299419318999,32.13416995852237,14.571231574851838,64.017922751178,78.96,68.72263333333333,10.737549999999992,39.86169999999999,7.11,19.409166666666668,8.84361111111111,38.83,79.91666666666667,73.875,215.0,135.33333333333334,22.55555555555556,8920.0,4771.5,1305.1666666666667,8064.0,12.333333333333334,4.0,15.0,2.55,2.0224999999999995,0.5275,1.73,28.9,122.65833333333336,72.34166666666668,166.1,4.3406633,7.743329133333334,2.0090608666666667,5.4117267,11.6325,10.5325,11.6325,3200.0,1536.9166666666667,747.2222222222223,2242.0,1357.77,491.9633333333333,146.33777777777777,1054.86,0.52,400.0,57.51,71.24499999999999,399.48,0.52,-0.283996656,2.602059991,0.7737728374166667,1.0577694934166664,2.886056647,-0.283996656,26.0,114.81666666666666,101.45555555555556,274.0,26.0,13.6,6.263749999999999,1.6489583333333335,11.265,13.6,6.263749999999999,1.6489583333333335,11.265,0.3995,0.3995,-3.68065482,-1.09753971333,-2.97810430118,0.6268548626166665,2.58311510667,2.807970487,3.814757865083333,0.4844810029722219,2.460230387,3.537821124,4.806293734416667,0.6104078138611114,30.78131944445,14.108449074083332,0.0,0.0,5.0,2.5,1.25,4.0,12.333333333333334,4.0,15.0,0.0,0.0,8.333333333333334,2.777777777777777,0.0,2.25,1.375,2.25,1.75,0.375,3.69,1.85125,0.6443749999999998,2.405
Cd1Si1As2,1.62,48.0,32.0,9.0,34.0,1.2375,0.15625,20.0163777166128,21.26108366169095,0.6223529725390735,1.707588020565197,112.411,72.584925,22.2497125,84.3255,12.06,12.74,0.3399999999999994,0.9399999999999996,188.25,22.25,61.0,123.25,10.375,8650.0,5608.5,1639.25,6320.0,14.0,1.0,3.0,2.18,1.9875,0.1925000000000001,0.4900000000000002,0.0,72.4,36.2,133.6,8.15168,9.180675,0.6079250000000003,1.63692,5.3675,1.0575000000000003,5.3675,3173.0,1496.75,838.125,2286.0,1687.0,1115.305,285.8475,1092.78,50.0,150.0,86.75,36.75,100.0,50.0,1.698970004,2.176091259,1.89020075025,0.19123074625,0.4771212550000001,1.698970004,32.4,130.95,114.025,326.6,32.4,50.21,26.325000000000003,11.9425,44.0,50.21,26.325000000000003,11.9425,44.0,0.19325,0.289875,-5.424918005,-0.812174225,-3.884717615,1.5362716950000002,4.612743780000001,3.390921571,3.4787850505,0.0608993455,0.1487628250000003,4.272293466,4.382994513250001,0.0767283677500001,21.07125,1.1037499999999998,0.0,0.0,4.0,2.5,1.25,4.0,11.5,3.75,11.0,0.0,0.0,7.5,3.75,0.0,2.5,1.25,2.0,1.0,0.0,2.215,1.61625,0.2993749999999999,0.7999999999999998
Na1Bi1Se2,0.35,83.0,40.5,21.25,72.0,1.425,0.2750000000000001,27.2088046258276,32.33484930402857,5.126044678200975,12.229524256425098,208.9804,97.47254232,55.75392884000001,185.99063072,16.42,19.4825,3.062499999999999,7.359999999999999,67.25,80.875,217.0,138.5,18.5,9780.0,5096.5,2341.75,8812.0,12.0,5.5,15.0,2.55,2.0125,0.5412499999999998,1.6199999999999997,52.8,133.5,61.5,142.2,5.139076,7.982339,1.770051,4.613314,8.0125,8.04875,8.0125,1837.0,1227.25,304.875,879.0,544.4,475.8175,52.47375,173.52999999999997,0.52,140.0,37.26,51.37,139.48,0.52,-0.283996656,2.146128036,0.62030617775,0.90430283375,2.430124692,-0.283996656,26.0,77.425,51.425,134.0,26.0,11.106,6.7715,2.16725,8.506,11.106,6.7715,2.16725,8.506,0.3995,0.3995,-3.9736944,-1.26024138333,-3.0438799008325,0.8918192587512501,2.71345301667,3.728679007,3.84455726575,0.1158782587499999,0.3105189519999998,4.697841169,4.84383862625,0.14599745725,28.508333333325,2.588333333325,0.0,0.0,3.0,2.0,0.5,2.0,15.5,7.25,28.0,0.0,0.0,7.5,3.75,0.0,1.75,0.875,2.75,1.375,0.375,2.65,1.80425,0.51925,1.365
Ta0.67Zr1.33O1.38N1.97,2.31,73.0,23.72710280373832,20.4320726701022,66.0,0.9610280373831778,0.4153061402742599,18.0467295591839,11649.998143429362,8694.191130282636,18574.452237059617,180.94788,54.62343375700935,49.83780638728273,166.94118,10.85,14.307794392523366,1.5745957900253311,6.51,151.43738317757013,71.93405188226045,217.0,107.9626168224299,48.86907153463184,16650.0,3704.59186728972,4637.736921652546,16648.749,11.27102803738318,5.185815355052844,12.0,3.44,2.5252149532710284,0.8510392173988993,2.11,7.0,53.04728971962617,45.37373464931435,134.0,6.6339,11.45913736448598,3.378308721111015,7.900200000000001,6.702385046728973,7.169805572539087,6.702385046728973,5731.0,1933.3218130841128,2317.826681806272,5653.79,3290.0,978.3873831775702,1150.56644248406,3235.2,0.02583,57.0,12.872442149532713,16.087893719975547,56.97417,0.02583,-1.587875594,1.755874856,-0.4326532479476634,1.440314269643113,3.34375045,-1.587875594,2.79,238.1405794392524,294.4182583631758,732.21,2.79,36.57,9.987822429906544,12.133179491658662,36.35,36.57,9.987822429906544,12.133179491658662,36.35,2.3702598130841124,2.994945109616561,-11.85139954,-4.756791905,-7.859341043467291,1.600567406013031,7.094607634999999,2.630893787,3.124549896629907,0.2792449174430605,0.9622516059999996,3.314718462,3.936686186117757,0.3518265497923311,15.822259345794397,4.241207965761203,0.0,0.0,8.0,4.485981308411216,2.3768364049261947,6.0,6.762616822429907,3.0650641977465285,15.0,2.865420560747664,3.5884706087867944,0.8728971962616823,1.0931609747576208,0.0,1.6205607476635515,1.2116342038605992,2.136448598130841,1.5973447462660495,0.0,2.825,1.370476635514019,1.0787277491483973,2.3600000000000003
As2Te3,1.59,52.0,44.4,9.12,19.0,1.2999999999999998,0.12,21.723965737178,29.063599528399514,5.871707032977217,12.2327229853692,127.6,106.52864,25.285632,52.6784,12.95,17.456,3.604800000000001,7.510000000000002,157.6,6.719999999999999,14.0,130.4,9.12,6240.0,6034.8,246.23999999999995,513.0,15.6,0.4800000000000001,1.0,2.18,2.132,0.0384,0.08,78.0,145.32,53.856,112.2,9.0096,9.3212,0.37392,0.7789999999999999,5.023999999999999,0.5712000000000004,5.023999999999999,1261.0,1111.4,179.51999999999998,374.0,1090.0,869.5959999999999,176.3232,367.34,3.0,50.0,21.8,22.56,47.0,3.0,0.477121255,1.698970004,0.9658607546,0.58648739952,1.2218487489999998,0.477121255,32.4,41.760000000000005,7.487999999999999,15.6,48.0,24.44,20.204,3.388800000000001,7.060000000000002,24.44,20.204,3.388800000000001,7.060000000000002,0.2784,0.2227199999999999,-4.650889115,-3.14130250667,-3.745137150002,0.7246015719983999,1.5095866083299998,3.539684396,3.8830587806,0.2746995076799997,0.5722906409999995,4.459722881,4.892347496000001,0.3460996919999998,29.72799999998,6.0423999999839975,0.0,0.0,3.0,2.4,0.48,1.0,15.6,0.4800000000000001,1.0,0.0,0.0,10.0,0.0,0.0,2.4,0.48,3.6,0.48,0.0,1.67,1.568,0.1223999999999999,0.2549999999999999
Hg0.08Zn0.92Te1,1.9,80.0,43.0,11.96,50.0,1.381,0.0285199999999999,15.2056837348025,24.95742856206796,8.999260160479242,18.7510049877447,200.59,101.8984,33.596928,135.21,9.16,15.0072,5.4528,11.3,171.88,20.3504,42.0,130.4,7.728,13534.0,6945.76,705.76,7294.0,14.0,2.0,4.0,2.1,1.889,0.21988,0.4500000000000002,0.0,95.1,95.1,190.2,9.0096,9.24363154,0.2340315399999998,1.4278999999999993,5.64006666682,0.1624720001655999,5.640066666681999,1261.0,1198.4892,62.5108,631.27,722.66,689.3355999999999,36.40124800000007,488.34,3.0,120.0,57.032,57.93056,117.0,3.0,0.477121255,2.079181246,1.23174712434,0.7796393919272,1.602059991,0.477121255,48.0,81.108,34.860640000000004,71.0,48.0,17.38,12.03308,5.34692,15.085,17.38,12.03308,5.34692,15.085,0.232,0.232,-3.14130250667,-0.250105562414,-2.15105543673156,0.99024706993844,2.8911969442560004,3.033694224,3.59931346382,0.5203697006343999,1.0782808129999997,3.822215211,4.534850798020001,0.6556247400584,24.812770114926,9.98454850573192,0.0,0.0,2.0,1.0,1.0,2.0,14.56,2.3552,14.0,0.0,0.0,10.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,2.41,1.7962,0.1261999999999999,0.7400000000000002
Tl1Hg1In1S3,1.74,81.0,43.0,27.0,65.0,1.325,0.325,24.6117420696302,26.805819029156783,0.9724126094315562,4.0291344912780005,204.3833,102.66438333333332,70.59938333333334,172.3183,14.09,15.61,0.5866666666666666,3.129999999999999,118.16666666666669,48.16666666666666,124.0,122.33333333333331,17.333333333333332,13534.0,6429.0,4469.0,11574.0,14.333333333333334,1.6666666666666667,4.0,2.58,2.19,0.3899999999999999,0.96,0.0,108.01666666666668,91.98333333333332,200.0,5.78636,8.902014,1.969824666666667,4.65114,5.21,2.31,5.21,2345.0,1145.6483333333333,599.9011111111112,1715.27,577.0,401.0249999999999,68.2333333333333,342.68,0.205,82.0,22.81916666666667,27.45388888888889,81.795,0.205,-0.688246139,1.913813852,0.4051518931666667,1.0933980321666663,2.602059991,-0.688246139,9.8,80.6,77.93333333333332,220.2,9.8,4.142,2.4818333333333333,0.823111111111111,2.4210000000000003,4.142,2.4818333333333333,0.823111111111111,2.4210000000000003,1.101,1.101,-4.09721671875,-0.250105562414,-2.913539201444,1.183677517306,3.847111156336001,3.647317727,3.714232531166666,0.0284940927777777,0.128241011,4.595332379,4.679639749833334,0.0359003072222221,25.62803520115,0.5861613984666659,0.0,0.0,5.0,2.6666666666666665,1.5555555555555556,5.0,14.0,8.333333333333334,21.0,0.0,0.0,5.0,5.0,0.0,2.6666666666666665,1.5555555555555556,2.333333333333333,1.6666666666666667,0.0,2.41,1.6658333333333333,0.5658333333333333,1.31
Eu1In2Te4,1.22,63.0,52.71428571428572,2.9387755102040822,14.0,1.5071428571428571,0.1224489795918368,26.0826581603887,33.73048050981218,4.370184199670564,22.0386341973304,151.964,127.42857142857144,7.206040816326527,37.146,15.76,20.33285714285714,2.613061224489797,13.21,159.28571428571428,19.91836734693877,90.0,147.71428571428572,14.367346938775515,7310.0,6403.428571428572,518.0408163265307,2066.0,13.285714285714286,3.102040816326531,13.0,2.1,1.877857142857143,0.2538775510204082,0.915,28.9,124.08571428571427,75.55918367346939,161.29999999999998,5.67038,7.611642857142857,1.5976653061224495,3.339220000000001,9.857142857142858,5.097959183673469,9.857142857142858,2345.0,1647.7142857142858,441.9591836734694,1084.0,1095.0,692.1628571428571,149.95020408163265,665.25,3.0,82.0,27.142857142857142,31.346938775510207,79.0,3.0,0.477121255,1.913813852,0.9831772514285716,0.5783497102040815,1.436692597,0.477121255,48.0,118.14285714285714,80.16326530612244,182.0,48.0,17.38,12.18742857142857,5.934367346938775,14.089,17.38,12.18742857142857,5.934367346938775,14.089,0.2651428571428572,0.227265306122449,-3.14130250667,-1.82958684,-2.8183429695257147,0.3690966138791838,1.3117156666700005,3.647317727,3.988621077285714,0.1950304858775509,0.5304942119999998,4.595332379,5.025347655285715,0.245723015020408,32.00476190474286,4.425578231281631,0.0,0.0,7.0,3.571428571428572,1.7959183673469388,5.0,14.142857142857142,2.122448979591837,7.0,0.0,0.0,8.571428571428571,2.448979591836735,7.0,2.571428571428572,1.3877551020408163,2.571428571428572,1.6326530612244898,0.0,3.94,2.1028571428571428,0.5248979591836734,2.27
As2S3,2.37,33.0,22.8,8.16,17.0,1.06,0.0719999999999999,21.723965737178,24.98951377167392,2.612438427596737,5.442580057493203,74.9216,49.20764,20.571168,42.8566,12.95,14.498,1.2384,2.58,108.4,46.08,96.0,110.6,6.719999999999999,5727.0,3466.8,1808.16,3767.0,15.6,0.4800000000000001,1.0,2.58,2.4200000000000004,0.1919999999999999,0.3999999999999999,78.0,151.2,58.56,122.0,9.7886,10.131446,0.2742768000000001,0.5714100000000002,3.464,0.6767999999999998,3.464,887.0,785.432,81.25439999999999,169.27999999999997,1090.0,669.016,336.7872,701.64,0.205,50.0,20.123,23.9016,49.795,0.205,-0.688246139,1.698970004,0.2666403182,1.14586374864,2.387216143,-0.688246139,9.8,18.84,10.848,22.6,9.8,24.44,10.808600000000002,10.90512,22.719,24.44,10.808600000000002,10.90512,22.719,1.3212,1.05696,-4.650889115,-4.09721671875,-4.31868567725,0.2657627501999998,0.5536723962499996,3.539684396,3.6492444914,0.0876480763199998,0.1826001589999997,4.459722881,4.5977599508,0.1104296558400001,24.342125,1.733699999999999,0.0,0.0,3.0,2.4,0.48,1.0,9.6,4.32,9.0,0.0,0.0,4.0,4.8,0.0,2.4,0.48,3.6,0.48,0.0,1.415,1.2260000000000002,0.1512,0.3149999999999999
K1Au5P1S8,2.14,79.0,37.13333333333333,27.911111111111108,64.0,1.1966666666666663,0.236,16.9470636164805,27.07531139596608,6.752165186323721,58.9008010665974,196.966569,87.42832713333333,73.02549457777778,165.992807,10.21,15.883333333333333,4.159111111111111,35.73,127.73333333333332,78.34666666666666,227.0,122.0,20.133333333333333,19300.0,7657.266666666666,7761.822222222222,18444.0,13.266666666666667,3.1466666666666665,15.0,2.58,2.4233333333333333,0.2448888888888889,1.7600000000000002,48.4,188.96,34.336,174.4,4.3406633,9.589005553333331,0.9420960026666676,6.146026699999999,6.603999999999999,4.883466666666665,6.603999999999999,3129.0,1531.4840000000002,1065.0106666666666,2575.5,1337.33,696.4906666666667,427.2262222222223,1020.03,0.205,320.0,113.4584,137.6944,319.795,0.205,-0.688246139,2.505149978,0.5595128520666667,1.4891563703466664,3.193396117,-0.688246139,9.8,121.18000000000002,139.2133333333333,320.2,9.8,18.54,6.492866666666667,5.644373333333334,16.819,18.54,6.492866666666667,5.644373333333334,16.819,1.2827333333333333,1.0261866666666666,-5.4005090425,-1.09753971333,-3.6882830370553337,0.6644927278669336,4.302969329170001,3.220442052,3.647285214,0.2961213850666666,2.047758822,4.057502731,4.5952914157333336,0.3730895661866669,25.698126984126663,6.415803174608,0.0,0.0,3.0,1.6666666666666667,0.5333333333333333,2.0,11.933333333333334,8.711111111111112,24.0,0.0,0.0,3.333333333333333,4.444444444444445,0.0,1.2666666666666666,1.0133333333333332,2.333333333333333,1.8666666666666667,0.4799999999999999,3.69,1.802,0.8237333333333334,2.59
Tl4Ta2S11,1.26,81.0,38.0,28.47058823529412,65.0,1.2647058823529411,0.3425605536332179,18.0467295591839,26.4405275943167,1.9750113023841844,10.594147001724302,204.3833,90.12611529411764,75.1379139100346,172.3183,10.85,15.37705882352941,1.065190311418686,6.369999999999999,117.88235294117646,61.96539792387544,159.0,122.05882352941175,22.07612456747405,16650.0,6015.294117647059,5248.0276816609,14690.0,14.0,2.588235294117647,11.0,2.58,2.227058823529412,0.4567474048442907,1.08,19.2,137.5764705882353,80.78339100346021,180.8,6.108194,9.028942705882354,1.7225576747404845,4.251816000000001,5.194117647058824,2.968858131487889,5.194117647058824,5731.0,1549.465882352941,1076.3770242214532,5013.28,3290.0,774.115294117647,591.9728719723182,2901.64,0.205,57.0,17.66205882352941,22.59148788927336,56.795,0.205,-0.688246139,1.755874856,0.1524749124117647,1.0879919488858132,2.444120995,-0.688246139,9.8,131.63529411764708,157.66920415224914,725.2,9.8,36.57,6.390529411764706,7.101051903114187,34.849000000000004,36.57,6.390529411764706,7.101051903114187,34.849000000000004,1.4248235294117648,1.005757785467128,-11.85139954,-2.27267753,-4.580170182720588,1.7108774958304491,9.57872201,3.309248619,3.68622719382353,0.088700841134948,0.4663101190000001,4.169391995,4.644355235882353,0.111756056678201,25.149154411764705,1.6539186851211067,0.0,0.0,7.0,3.294117647058824,1.6747404844290656,5.0,12.470588235294118,8.373702422145328,21.0,0.8235294117647058,1.453287197231834,2.7058823529411766,3.5017301038062283,0.0,2.4705882352941178,1.1903114186851211,2.823529411764706,1.5224913494809689,0.0,2.79,1.5658823529411765,0.6029065743944636,1.69
Pb0.6Ge0.4Te1,0.51,82.0,57.0,15.0,50.0,1.49,0.186,22.6609763823586,30.612966541567108,3.3437221809800897,11.295712340188595,207.2,140.488,40.0272,134.56,13.63,18.434,2.026,6.83,188.5,36.5,73.0,136.8,6.7199999999999935,11340.0,7586.6,2252.04,6017.0,15.0,1.0,2.0,2.33,2.151,0.1073999999999999,0.3200000000000003,35.1,129.43,60.77,155.1,7.41663,8.309675,0.6999250000000006,1.592970000000001,6.0165,0.5871,6.0165,3093.0,1855.7,594.7,1832.0,1211.4,783.793,171.04280000000006,610.7900000000001,3.0,60.0,24.0,21.0,57.0,3.0,0.477121255,1.77815125,1.0574112907000002,0.5802900357,1.301029995,0.477121255,48.0,144.2,96.2,286.0,48.0,36.94,17.510199999999998,7.771919999999998,32.166,36.94,17.510199999999998,7.771919999999998,32.166,0.3086,0.18516,-4.616039545,-3.14130250667,-3.582568045335,0.4412655386649998,1.4747370383299994,3.583307493,3.9219087802,0.1900662567999998,0.5286675439999997,4.514684539,4.9412954282,0.2394684778,30.41566666665,4.347666666649999,0.0,0.0,4.0,3.0,1.0,2.0,19.200000000000003,5.280000000000001,14.0,0.0,0.0,10.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,2.09,1.774,0.1896,0.5299999999999998
Cr1Te2,0.17,52.0,42.66666666666666,12.444444444444445,28.0,1.3999999999999997,2.220446049250313e-16,12.0929374738936,26.668771639662666,9.717222777179378,21.8637512486536,127.6,102.3987,33.60173333333333,75.6039,7.23,16.05,5.88,13.23,177.66666666666666,34.22222222222222,77.0,138.33333333333334,0.4444444444444476,7140.0,6540.0,400.0,900.0,12.666666666666666,4.444444444444445,10.0,2.1,1.9533333333333327,0.1955555555555556,0.4400000000000001,64.3,148.23333333333332,55.95555555555556,125.9,6.76651,8.261903333333334,0.9969288888888888,2.2430900000000005,7.533333333333334,2.711111111111111,7.533333333333334,2944.0,1822.0,748.0,1683.0,2180.0,1208.4399999999998,647.7066666666666,1457.34,3.0,94.0,33.333333333333336,40.44444444444445,91.0,3.0,0.477121255,1.973127854,0.9757901213333332,0.6648918217777777,1.4960065989999998,0.477121255,48.0,145.0,129.33333333333334,291.0,48.0,21.0,18.586666666666662,1.6088888888888893,3.620000000000001,21.0,18.586666666666662,1.6088888888888893,3.620000000000001,0.3093333333333333,0.2062222222222222,-9.50571654,-3.14130250667,-5.262773851113334,2.8286284592577773,6.36441403333,2.818080279,3.680676784333333,0.5750643368888887,1.2938947579999995,3.550558664,4.637362158666667,0.7245356631111112,26.90555555553333,10.47703703702222,0.0,0.0,6.0,3.333333333333333,1.777777777777778,4.0,12.666666666666666,4.444444444444445,10.0,1.6666666666666667,2.222222222222222,8.333333333333334,2.222222222222222,0.0,1.3333333333333333,0.888888888888889,2.6666666666666665,1.777777777777778,0.4444444444444444,2.44,1.9266666666666663,0.3422222222222222,0.77
Bi2O3,2.86,83.0,38.0,36.0,75.0,1.0,0.4800000000000001,35.4834590822064,11169.511683526523,8907.222579555451,18556.713707407194,208.9804,93.1918,92.63088,192.981,17.36,18.94,1.896,3.9499999999999993,12.0,0.0,0.0,98.8,39.36,9780.0,3912.8574,4693.71408,9778.571,15.6,0.4800000000000001,1.0,3.44,2.872,0.6816,1.42,91.2,121.08,23.904,49.8,7.2855,11.08503,3.0396240000000003,6.33255,0.6412000000000001,0.19296,0.6412000000000001,1837.0,788.86,838.512,1746.9,544.4,250.64,235.008,489.6,0.02658,8.0,3.215948,3.8272416,7.97342,0.02658,-1.575445023,0.903089987,-0.584031019,1.1896968048,2.47853501,-1.575445023,3.41,66.046,75.1632,156.59,3.41,11.106,4.5744,5.22528,10.886,11.106,4.5744,5.22528,10.886,0.0,0.0,-4.756791905,-3.9736944,-4.443552903,0.3758868024000001,0.7830975050000002,2.630893787,3.1942154558,0.67598600256,1.4083041719999998,3.314718462,4.0244592904,0.8516889940800001,18.643,11.445600000000002,0.0,0.0,3.0,2.4,0.48,1.0,15.2,11.04,23.0,0.0,0.0,4.0,4.8,0.0,2.4,0.48,3.6,0.48,0.0,1.997,1.0778,0.73536,1.532
Cu0.9Ga1.1Se2.1,1.59,34.0,32.09756097560977,1.94883997620464,5.0,1.2341463414634148,0.0861986912552053,11.8299419318999,21.79439080105817,5.546472698544292,15.3788626939277,78.96,73.09821951219514,6.004750743604995,15.413999999999994,7.11,13.136829268292685,3.363248066627009,9.310000000000002,73.73170731707316,66.41046995835812,211.0,123.17073170731707,3.876264128494953,8920.0,6010.317073170733,1277.421772754314,4101.0,14.097560975609758,1.94883997620464,5.0,2.55,2.2087804878048787,0.3495419393218322,0.7399999999999998,28.9,133.62195121951223,62.8750743604997,166.1,5.999301,8.300729780487806,1.487066566329566,3.753089,5.459512195121952,1.7307198096371208,5.459512195121952,3200.0,1857.6829268292688,921.6264128494944,2242.0,1357.77,632.34,318.4814634146342,1054.86,0.52,400.0,95.85170731707316,133.52851873884592,399.48,0.52,-0.283996656,2.602059991,0.8180728810000001,1.128949281804878,2.886056647,-0.283996656,26.0,147.8536585365854,124.82569898869724,274.0,26.0,13.6,7.910365853658538,2.4978881618084485,8.015,13.6,7.910365853658538,2.4978881618084485,8.015,0.4092439024390245,0.3992623438429507,-3.68065482,-3.0122553025,-3.3938373614024395,0.2047513486793573,0.6683995175000002,2.807970487,3.425927721414635,0.3101354632825701,0.9207085200000004,3.537821124,4.316398451609757,0.3907461983022011,20.765426829268296,5.280294467578823,0.0,0.0,5.0,2.585365853658537,1.295657346817371,4.0,14.097560975609758,1.94883997620464,5.0,0.0,0.0,10.0,0.0,0.0,2.365853658536585,1.4134443783462225,2.317073170731708,1.7239738251041048,0.3426531826293871,2.04,1.5607317073170734,0.2824568709101726,0.7550000000000001
Cu1Fe1Te2,0.16,52.0,39.75,12.25,26.0,1.3875,0.0187499999999999,11.7773649695423,22.88017108663415,11.07651763591305,22.1793237530049,127.6,93.64775,33.95225,71.755,7.09,13.78,6.680000000000001,13.37,189.5,37.5,77.0,135.0,3.0,8920.0,7318.5,1078.5,2680.0,12.75,3.25,8.0,2.1,1.9825,0.1175,0.27,15.7,128.625,61.57499999999999,174.5,7.72638,8.411995000000001,0.5976050000000004,1.283220000000001,6.3875,1.00625,6.3875,3200.0,2214.0,953.0,1939.0,1811.0,1153.5225,430.8625,1088.34,3.0,400.0,121.5,139.25,397.0,3.0,0.477121255,2.602059991,1.3648481220000002,0.887726867,2.124938736,0.477121255,48.0,185.75,137.75,299.0,48.0,17.38,15.5425,1.8375,3.78,17.38,15.5425,1.8375,3.78,0.232,0.232,-8.28548436,-3.14130250667,-4.562186048335,1.8616491558325,5.14418185333,2.778923379,3.452710985,0.6592640519999998,1.3330516579999996,3.501224062,4.3501432495,0.8306206565,22.83166666665,11.93166666665,0.5276657,0.79149855,4.0,2.25,0.875,3.0,12.75,3.25,8.0,1.0,1.5,9.0,1.5,0.0,1.0,1.0,2.0,2.0,0.375,2.11,1.8725,0.2025,0.4399999999999999
