material_id,composition,nsites,crystal_system,space_group,volume,density,density_atomic,efermi,energy_per_atom,formation_energy_per_atom,is_gap_direct,band_gap,is_oxide
mp-1199633,Cs12Ag4As16Se32,64,4,15,2375.873824150888,4.020034588575883,37.12302850235762,1.03593521,-4.01341644078125,-0.7500006694926361,1.0,1.604299999999999,0.0
mp-1198053,Cs6Ag4Sb6S16,32,4,11,1017.9816624685092,4.033168912009277,31.81192695214091,2.06143814,-4.17485093875,-0.8058704182686771,0.0,1.131599999999999,0.0
mp-1226259,Cs3Ag9Sb4S12,28,1,82,763.6704627540192,4.873632904496218,27.27394509835783,2.56909745,-3.957020514285714,-0.5824958147844811,0.0,1.5938999999999992,0.0
mp-582723,Cs24Al8As16,48,4,14,1985.213680473844,3.851307215617212,41.35861834320507,2.4568346,-3.111830536458332,-0.476871602119253,0.0,0.969,0.0
mp-562441,Cs12Al4O12,28,4,14,663.9002966537626,4.739210837805729,23.71072488049152,1.85375895,-5.201715280714284,-2.156945058423644,1.0,2.2572,1.0
mp-619651,Cs24Al8P16,48,4,14,1862.9267665576697,3.477342350851155,38.81097430328479,2.88924426,-17.279527462291664,-0.6025924699503941,0.0,1.1821,0.0
mp-1193748,Cs12Al4Te12,28,4,14,1304.3107147033063,4.11724698299171,46.58252552511809,1.53820603,-23.783622920357143,-1.168032883214282,0.0,2.1588,0.0
mp-1201199,Cs12As4P12Se36,64,4,14,2126.835870669198,3.988721961901901,33.23181047920622,1.23855036,-4.256599263437501,-0.8126193185304901,0.0,1.749499999999999,0.0
mp-573812,Cs12As44,56,4,15,2027.7020125209888,4.005710412372885,36.208964509303385,1.52372775,-4.146344319464286,-0.28239570742611,0.0,1.4052,0.0
mp-1541714,Cs3As2Cl9,14,6,164,434.59293477647054,3.315158349482033,31.04235248403361,2.87122369,-3.7529627199999993,-1.7028867931403942,1.0,2.6409,0.0
mp-573631,Cs24As56,80,3,61,3042.995595440295,4.030122931638817,38.037444943003685,1.46756867,-3.91864071175,-0.377161667896553,0.0,1.5702999999999991,0.0
mp-1201774,Cs12As4Se16,32,3,62,1262.1523355445192,4.154677532149963,39.44226048576623,0.72710355,-3.7431742065625,-1.070961562292565,1.0,1.2415,0.0
mp-569984,Cs12Au8Br44,64,4,14,2560.111380647289,4.336914902603061,40.00174032261389,-0.8496414600000001,-2.9039996584375,-1.199117871185345,1.0,1.1515,0.0
mp-505212,Cs6Au2O2,10,2,194,378.5473320676773,5.366422164251121,37.854733206767726,1.21020244,-3.05530406,-0.866148916793104,0.0,1.3261,1.0
mp-572441,Cs36Au12O24,72,4,14,2211.0276517450125,5.656862904085029,30.708717385347395,2.01521676,-3.859074227638889,-1.210118107466476,1.0,1.8333,1.0
mp-1196535,Cs6B6Se20,32,5,2,1012.680840527176,4.003437044609971,31.64627626647425,1.37869628,-4.4460532025,-0.8384767774939391,0.0,1.7936,0.0
mp-573658,Cs6B2As4,12,4,15,477.1902634420508,3.893024362004402,39.76585528683757,1.52110264,-3.4617778791666662,-0.337849621355363,0.0,1.4845000000000002,0.0
mp-1019608,Cs24B8O24,56,3,55,1277.2631308891623,4.758543738306041,22.80827019444933,1.95212911,-5.594600747857141,-2.13071396259031,0.0,2.6073,1.0
mp-9675,Cs6B2P4,12,4,15,449.0472849392726,3.486948848909138,37.42060707827272,1.83936388,-17.333937344166667,-0.554626373908727,0.0,1.6955,0.0
mp-30222,Cs12B4S12,28,4,14,958.0461800106264,3.5061847581648573,34.21593500037952,1.64202552,-4.363153700357141,-1.2462389597331671,0.0,2.545,0.0
mp-635413,Cs3Bi1,4,0,225,207.19487266897136,4.870314552127646,51.798718167242846,2.29936917,-33.92275759,-0.465849403749999,0.0,0.178999999999999,0.0
mp-1200951,Cs12Bi8P12S48,80,4,14,2466.5979915762937,3.485555370997631,30.832474894703672,2.13929256,-4.7581792136250005,-0.937642377769704,0.0,1.9768,0.0
mp-27544,Cs3Bi2Br9,14,6,164,553.1314722726557,4.610617677493076,39.50939087661827,-0.29847766,-3.406577960000001,-1.6039693781403952,0.0,2.599599999999999,0.0
mp-669458,Cs6Bi4I18,28,4,15,1362.8720035122276,4.773291673624063,48.6740001254367,0.85873557,-2.941833981428573,-1.211825776711825,0.0,2.3796,0.0
mp-581738,Cs12Bi4Se12,28,0,198,1235.6490229706226,4.539971048447071,44.1303222489508,1.54798675,-26.3838199825,-1.132060919955356,0.0,2.034799999999999,0.0
mp-1205638,Cs6Br2O2,10,2,194,379.5776741698312,4.327627694375486,37.95776741698312,1.26028733,-3.4093318509999992,-1.5475638007931032,0.0,1.551499999999999,1.0
mp-1184118,Cs6Cd2H10,18,1,140,447.7653504989168,3.828413966943704,24.875852805495377,0.21724229,-12.780809555555557,-0.257930811527777,0.0,2.7222,0.0
mp-1214351,Cs12Ce4Cl24,40,4,15,1497.4289437504576,3.333657283346723,37.43572359376144,2.27171344,-16.71238604375,-2.4043239292500003,0.0,0.460399999999999,0.0
mp-29287,Cs6Co2Br10,18,1,140,712.4684331900082,3.995583409258842,39.581579621667125,0.34240917,-3.648991590555555,-1.644315800996168,0.0,0.6983,0.0
mp-1105622,Cs6Co2Cl10,18,1,140,624.5557289958278,3.376161218103819,34.697540499768216,0.72556402,-15.094179288333336,-1.8362032197222231,0.0,0.7602,0.0
mp-1206497,Cs3Co1F6,10,0,225,197.9824993101024,4.794517219232629,19.79824993101024,-1.35457843,-4.795142318000001,-2.661095949896553,0.0,2.912,0.0
mp-569323,Cs12Co4I20,36,3,62,1746.8133901206477,4.152920097389145,48.52259417001799,0.92143701,-3.22724806611111,-1.285313343218389,1.0,0.9287,0.0
mp-23451,Cs6Cr4Br18,28,2,194,961.1932516225604,4.221670542583215,34.32833041509144,0.251157199999999,-4.251071339285711,-1.625175163140391,1.0,1.0085,0.0
mp-1193179,Cs6Cr4Cl18,28,2,194,835.6387934263898,3.266021229129656,29.844242622371063,1.3546973,-13.332135969642858,-1.843279265535713,1.0,0.2688,0.0
mp-621938,Cs6Cr4I18,28,2,194,1195.9612970216365,4.567598757763159,42.71290346505844,1.620391479999999,-3.722610926785713,-1.169315127783251,0.0,0.7209000000000001,0.0
mp-582423,Cs12Cu8Br20,40,3,62,1453.0631954135974,4.22980607842106,36.32657988533994,1.02669619,-3.383913554499997,-1.473205681896549,0.0,2.131,0.0
mp-582024,Cs12Cu8Cl20,40,3,62,1283.500955463547,3.638425881510193,32.08752388658867,1.355608189999999,-14.32608503975,-1.547970491000001,0.0,2.3072,0.0
mp-23481,Cs12Cu8I20,40,3,62,1743.9347446679678,4.419372852984223,43.5983686166992,1.38757019,-3.053944214500001,-1.199703301896553,1.0,2.4429,0.0
mp-16543,Cs12Cu20O16,48,4,14,1104.28667229704,4.69427988308852,23.005972339521666,1.99371417,-4.666480871874992,-1.082163365122118,0.0,1.6896,1.0
mp-1194135,Cs6Er4I18,28,2,194,1335.46704675807,4.663735839268205,47.69525166993107,0.73553811,-3.565278450357141,-1.738458174211821,1.0,2.8905000000000003,0.0
mp-1226424,Cs6Er10P12S48,76,4,9,2145.3437541067583,3.3908485686808,28.2282072908784,2.03340765,-5.523083703026316,-1.381610083732174,1.0,2.2701,0.0
mp-1178430,Cs12Er4O12,28,4,14,741.3021630632205,5.501276677171723,26.47507725225788,3.47820295,-5.380610788214286,-2.218391568780788,0.0,2.2999,1.0
mp-1229260,Cs12Eu4Si24O60,100,4,14,1776.7579063056778,3.585774041716581,17.76757906305678,1.87865401,-7.8826864527,-3.091351737458621,0.0,0.6834,1.0
mp-581532,Cs12Fe16P20O80,128,3,56,1930.575457660518,3.774073846526025,15.082620762972796,0.9948478,-7.515340221953125,-2.432821307021243,1.0,2.4999,1.0
mp-1193066,Cs12Fe4O12,28,4,14,664.007833773884,5.027168253663522,23.71456549192443,3.97956805,-5.266945838214285,-1.547254847352217,0.0,2.1129,1.0
mp-1194302,Cs12Fe4Se12,28,3,64,1089.584235371677,4.215058721039797,38.913722691845614,1.49306192,-4.164132777857143,-1.066748727285254,0.0,0.045,0.0
mp-541678,Cs24Ga8As16,48,4,14,1974.399517148527,4.159978075439964,41.13332327392765,1.80870006,-2.967942147499999,-0.452563181077586,0.0,0.695199999999999,0.0
mp-1178422,Cs6Ga2O6,14,4,12,327.3673406397602,5.239158769004635,23.383381474268585,4.34431649,-4.7291800417857175,-1.78690693485222,0.0,2.877,1.0
mp-1201960,Cs24Ga8P16,48,4,14,1912.010152329634,3.685035387833381,39.83354484020071,2.06827579,-3.156277602083333,-0.392448304708538,0.0,0.9444999999999992,0.0
mp-542448,Cs12Ga4Se12,28,4,14,1083.7901198021286,4.3226463248542,38.70678999293317,0.79799445,-19.81340001,-1.284426346741071,0.0,2.3562,0.0
mp-1226537,Cs6Ge4Sb6O26,42,3,63,805.9130095718464,4.604139808114644,19.188404989805868,1.53255103,-6.2901732485714295,-2.067293000665025,0.0,1.7817,1.0
mp-510341,Cs6Ge8Au2,16,3,59,589.0861288921735,4.996352576590923,36.817883055760845,2.32693519,-3.330260143749999,-0.269019377370689,0.0,0.9316,0.0
mp-1204552,Cs12Ge36H24N8,80,4,14,2314.566617076263,3.11805722863275,28.932082713453287,1.24114641,-4.304659886125,-0.235723009698275,1.0,1.1855,0.0
mp-582708,Cs12Ge4As4Se20,40,4,14,1542.6839754971684,4.051890691746625,38.56709938742921,1.586727499999999,-3.975451838749999,-1.025787790068427,1.0,1.842499999999999,0.0
mp-1193194,Cs12Ge4Se12,28,4,15,1086.8934801255953,4.328130248385943,38.81762429019983,1.28646848,-3.733967840714285,-1.18615426942811,0.0,1.5806,0.0
mp-1193606,Cs12Ge4Te12,28,4,15,1287.814891360479,4.4054778590924535,45.99338897715995,1.53598082,-3.390603692142857,-0.993906799852216,0.0,1.1962,0.0
mp-1203208,Cs6Hf4Cu2Te20,32,5,2,1293.2413441859433,5.38063803987791,40.41379200581073,2.78512056,-4.6234627425,-0.9878017191020112,1.0,1.189,0.0
mp-1197320,Cs6Hf4P10S36,56,4,9,1636.2214919597106,3.019691863893821,29.218240927851976,1.10167778,-13.625794130892857,-0.937631458768068,0.0,2.1363,0.0
mp-1227054,Cs6Ho14Se24,44,3,31,1414.1017150806938,5.873114634710666,32.13867534274304,1.934677129999999,-5.554069385909092,-2.060495445095021,1.0,1.4958,0.0
mp-768211,Cs12Ho4O12,28,4,14,745.155695635001,5.452069772452231,26.61270341553575,3.49444325,-5.373643266428573,-2.207143953423646,0.0,2.3008,1.0
mp-1206444,Cs6I2O2,10,2,194,411.08229598899504,4.375676368508151,41.10822959889951,3.1684206,-3.290399018999997,-1.451217752793101,1.0,1.5285000000000002,1.0
mp-1213723,Cs12I4O20,36,3,52,842.3028707135329,4.775726613170817,23.3973019642648,1.54631671,-4.708485645,-1.487624494885058,1.0,1.411099999999999,1.0
mp-2212807,Cs12I4O20,36,3,63,793.4809885924823,5.069571034275577,22.041138572013395,1.7839978200000002,-15.691553311388889,-1.277203908888888,0.0,2.0299,1.0
mp-28381,Cs12In4O12,28,4,14,711.018247343396,5.245697979715857,25.39350883369272,1.92430136,-4.520225909285713,-1.616370270804597,0.0,2.1174,1.0
mp-1198384,Cs24In8P16,48,5,2,1877.6197894495656,4.071581046309248,39.11707894686595,2.70712451,-19.809439623125,-0.491422622450395,1.0,0.7103,0.0
mp-1213704,Cs6Li2Pb8,16,3,63,692.6355796768471,5.919027914066896,43.289723729802944,2.97276063,-2.682639617500001,-0.247209135287356,0.0,0.7565000000000001,0.0
mp-643895,Cs6Mg2H10,18,1,140,442.9741445522496,3.20927130678638,24.6096746973472,0.45227105,-2.657539283333333,-0.287513181135058,0.0,2.5844,0.0
mp-648179,Cs3Mn3V4O16,26,5,2,454.3645609655727,3.739745579487973,17.47556003713741,0.52615489,-7.918322121153846,-2.313976777029178,0.0,0.889699999999999,1.0
mp-504451,Cs6Mn2Cl10,18,1,140,634.9115307006463,3.300196207122193,35.27286281670257,0.0687745,-15.450313591666664,-2.031326017998083,0.0,2.8966000000000003,0.0
mp-569118,Cs6Mn2I10,18,1,140,881.6749040662489,4.09892580035923,48.98193911479161,0.67632979,-3.588776875000001,-1.421442310766285,0.0,1.9819,0.0
mp-541742,Cs6Mo4Cl18,28,2,194,847.9970402760187,3.5626259839145,30.28560858128638,1.88990304,-14.7170397325,-1.656949164107142,0.0,0.1505,0.0
mp-17707,Cs12Na8Sn4P12,36,3,64,1182.832880532841,3.685582101174573,32.85646890369003,2.67638948,-3.222453383333333,-0.370968194516967,0.0,1.027,0.0
mp-630851,Cs6Na2Pb8,16,3,63,727.652136001544,5.707436756696241,45.4782585000965,2.948812,-2.600298854374998,-0.2357686331681,0.0,0.4754,0.0
mp-683903,Cs6Nb4As2Se22,34,4,9,1163.4542997535273,4.361703743998877,34.21924411039786,1.5003969,-4.9422824629411775,-1.056888840720398,0.0,0.9588,0.0
mp-1192748,Cs6Nb4I18,28,2,194,1216.0916725470674,4.715437114424511,43.43184544810955,2.24406715,-3.8138686660714303,-1.196536071354682,0.0,0.434599999999999,0.0
mp-669313,Cs12Nb8S44,64,4,14,1966.117153511372,3.166302610770275,30.72058052361519,1.73280765,-5.47795932171875,-1.199928194622844,0.0,1.5397,0.0
mp-1197158,Cs12Nb8Se44,64,4,14,2287.178643314237,4.219891176274133,35.73716630178495,2.08114005,-4.937553033281249,-1.101204967952922,0.0,0.8620999999999991,0.0
mp-1213734,Cs6Nb12S2Br34,54,4,15,1639.029450235944,4.754765622691464,30.35239722659156,2.17685288,-5.049982416296294,-1.52041894912835,0.0,0.5779999999999991,0.0
mp-1201443,Cs6Nb18Te8O64,96,3,63,1550.411804389954,4.835179138340342,16.150122962395354,2.7190512,-8.130716346979167,-2.619390226054837,1.0,1.4336,1.0
mp-572442,Cs12Nd4P8S32,56,4,14,1728.705466117554,3.309832367071027,30.86974046638489,2.67597631,-5.042360844642857,-1.368796292196516,0.0,2.3644,0.0
mp-572404,Cs12Nd4Cr12O48,76,4,15,1529.8445364451163,3.868209447223829,20.129533374277845,1.83379927,-7.284743730657895,-2.241230329945554,0.0,2.6163,1.0
mp-17450,Cs6Ni2F14,22,1,127,421.9599295330494,4.646791485082729,19.17999679695679,-0.8335355600000001,-12.462680807272728,-2.53638337,0.0,0.873499999999999,0.0
mp-23636,Cs6Np2Cl8O4,20,4,15,676.7898565046908,3.972433849572962,33.83949282523454,2.08801978,-5.897557982,-2.601377421771553,0.0,0.2279,1.0
mp-1201856,Cs6Np2H16O18,42,4,15,633.060065826536,4.132720931819514,15.072858710155618,1.77134104,-6.025193994761905,-1.864970521081692,0.0,1.6332,1.0
mp-541113,Cs12P28,40,1,76,1414.175426477256,2.891058800427159,35.3543856619314,1.65127529,-14.3665513525,-0.532562034083332,0.0,2.4278,0.0
mp-583193,Cs12P4Se16,32,3,62,1225.7369547272226,4.039959408887197,38.30427983522571,0.84309793,-18.776925413125,-1.08021588365327,1.0,1.9376,0.0
mp-1183951,Cs6Pb8Au2,16,3,59,733.7167194848462,6.447746066982817,45.857294967802886,3.36380685,-2.870169841874997,-0.264119467995685,0.0,0.7054,0.0
mp-1213701,Cs6Pd2F10,18,1,127,411.5149388074026,4.843258468676371,22.8619410448557,1.53998681,-15.125599002777776,-2.468270962777776,0.0,2.0825,0.0
mp-1226429,Cs6Pr10P12S48,76,4,9,2317.5142233597844,2.95012702304062,30.493608202102426,1.76102384,-5.584394815,-1.412953741977788,1.0,2.3179,0.0
mp-1197940,Cs12Pu4H16O28,60,4,14,1053.1648404092932,4.785286653038135,17.552747340154887,2.37346041,-6.387922981666666,-2.009372449514366,1.0,1.229199999999999,1.0
mp-1118943,Cs12Re8N20,40,1,80,977.3930202409156,5.716371673934991,24.434825506022893,3.71044459,-7.341551047,-0.410396061896553,1.0,0.3266,0.0
mp-669364,Cs6Re6S8I8,28,0,225,1061.1347142774014,4.986353013969094,37.89766836705005,1.260400269999999,-5.716513581071429,-1.236673290818966,0.0,2.4339,0.0
mp-1227999,Cs6Re12S14Cl14,46,4,4,1371.8128320268197,4.814245694131081,29.82201808753956,1.13374897,-6.542678230869564,-1.35481151223763,0.0,2.372099999999999,0.0
mp-1213725,Cs12Re4O20,36,3,52,831.2365661028841,5.31317447688295,23.089904613969004,1.26014003,-6.567276486944443,-2.132626270996169,1.0,2.0941,1.0
mp-2751042,Cs12Re4O20,36,3,63,782.7130847208693,5.642559187374109,21.74203013113526,1.77412088,-19.441504876666663,-1.932496481388887,1.0,2.3753,1.0
mp-541646,Cs6Ru4Cl18,28,2,194,823.8382230724488,3.708459338318287,29.42279368115889,1.01563593,-4.314048686785717,-1.606218473140396,0.0,0.488599999999999,0.0
mp-10378,Cs3Sb1,4,0,225,197.5785354056601,4.374317888868654,49.394633851415016,2.52653902,-25.758220295,-0.500301612499999,0.0,0.6126,0.0
mp-579560,Cs3Sb2Br9,14,6,164,540.7941077469031,4.180171248994283,38.628150553350224,0.49424839,-3.379595010714287,-1.542848295997538,1.0,1.9837,0.0
mp-27629,Cs3Sb2Cl9,14,6,164,471.3744350936588,3.386476362611856,33.66960250668991,0.92670003,-3.787036837142856,-1.814263952068964,0.0,2.395299999999999,0.0
mp-23029,Cs6Sb4I18,28,2,194,1328.918986147041,4.45930423294189,47.46139236239433,1.506494019999999,-2.913528757142858,-1.149382419568967,0.0,1.8829999999999991,0.0
mp-29970,Cs12Sb20O56,88,3,55,1444.487970856748,5.662815094418961,16.414636032463047,3.37246353,-6.168564173636364,-1.957637219952978,0.0,1.187,1.0
mp-1226687,Cs6Sb10Se18,34,4,12,1183.086425793739,4.823089317845563,34.79665958216879,3.06845744,-20.25190155117648,-0.6836086259742661,1.0,0.410299999999999,0.0
mp-1201472,Cs12Sb4O16,32,3,62,818.6825578562423,4.741969045445384,25.58382993300757,3.3359497,-5.222023365624999,-1.891426119245689,1.0,2.7517,1.0
mp-1193894,Cs12Sb4S12,28,0,198,1118.088725567822,3.663419025616208,39.93174019885078,1.1389393,-19.026391063214284,-1.1497236379910691,0.0,2.654,0.0
mp-1204783,Cs12Sb4S16,32,3,62,1193.623436784576,3.610023159282134,37.300732399518,0.80817105,-17.7387581778125,-1.092299295468748,1.0,2.130499999999999,0.0
mp-1192816,Cs12Sb4Se12,28,0,198,1238.0707090884969,4.063159904343593,44.21681103887489,0.77575766,-21.7114614825,-1.144839279241068,1.0,2.2748,0.0
mp-17811,Cs12Sb4Se16,32,3,62,1324.6951139352914,4.19337541466686,41.396722310477855,0.73094002,-20.85573803875,-1.070998582031251,1.0,1.3871,0.0
mp-572833,Cs12Sm4P8S32,56,4,14,1713.8575879946936,3.3622175245427472,30.60459978561953,1.88892334,-5.033636243392857,-1.363611783625087,0.0,2.373199999999999,0.0
mp-1226868,Cs6Sm14Se24,44,3,31,1489.2642178457977,5.349257159561097,33.846914041949944,1.40820466,-22.79810314954545,-2.107441694488634,1.0,1.4741,0.0
mp-1226825,Cs6Sm14Te24,44,3,31,1802.550116259027,5.494939683082093,40.96704809679607,2.76833837,-28.445692922045453,-1.697396514772725,1.0,0.864599999999999,0.0
mp-1191952,Cs6Sn2P2Se14,24,5,2,933.661556394845,3.916736123355575,38.90256484978521,2.33074225,-4.03429705,-0.982600513751219,0.0,1.418899999999999,0.0
mp-1193021,Cs12Sn4Te12,28,4,15,1349.497938530115,4.430865701213335,48.19635494750412,1.89334425,-3.352292057142859,-1.04323173628079,1.0,1.0929,0.0
mp-556091,Cs12Ta8S44,64,4,14,1954.227104129224,3.784049797730573,30.53479850201912,1.7557513500000002,-5.7230789196875005,-1.224344979758261,0.0,1.7232,0.0
mp-17054,Cs12Ta4S16,32,3,62,1183.5455216575715,3.972929906156689,36.98579755179912,0.47916987,-5.44183132125,-1.548794005787355,1.0,2.9443,0.0
mp-571397,Cs6Tb20C8Cl42,76,4,15,2251.961980667124,4.10057675627866,29.63107869298848,2.15125403,-5.554437878552632,-2.269263412385058,0.0,0.6759000000000001,0.0
mp-1226739,Cs6Tb14Te24,44,3,31,1735.7076446465962,5.821272707910817,39.44790101469537,2.99214633,-28.91108752522728,-1.6875834447727232,1.0,0.8438000000000001,0.0
mp-569484,Cs6Ti4Cl18,28,2,194,845.4797647559095,3.195567799964196,30.195705884139624,2.24518304,-13.258855758214285,-2.075082679345237,0.0,0.2181,0.0
mp-1203892,Cs12Ti12Te44,68,4,14,2717.090392979526,4.756958837827176,39.95721166146362,3.56302492,-4.601927164117647,-1.014469894252873,0.0,0.079,0.0
mp-12244,Cs6Ti2F14,22,1,127,443.9768476772147,4.335371309042672,20.18076580350976,-0.85356416,-5.606691225909091,-3.423382921118078,0.0,2.9901,0.0
mp-1192769,Cs6Tl4Cl18,28,6,167,895.1707236747184,4.179530826539358,31.9703829883828,-0.62993992,-3.409070661785713,-1.687373365759442,1.0,2.189,0.0
mp-756122,Cs12Tl4O12,28,4,14,728.6619659659376,5.935116561963551,26.02364164164063,1.64028993,-4.20063562642857,-1.352165934614122,0.0,1.5853000000000002,1.0
mp-1201357,Cs3Tm11Te18,32,4,12,1169.1307492091253,6.467839997969992,36.535335912785165,3.115781,-30.3716006371875,-1.647634144375,0.0,0.9707,0.0
mp-669308,Cs6Tm4I18,28,2,194,1328.0818700419509,4.698048121483075,47.43149535864109,0.96506311,-3.548434023928568,-1.733787652068964,1.0,2.8922,0.0
mp-756459,Cs12Tm4O12,28,4,14,737.0501154078323,5.548110259412932,26.323218407422583,1.25032042,-5.381107240714286,-2.231061925566504,1.0,2.6196,1.0
mp-557858,Cs12U8Ge8O44,72,4,14,1425.3989724292978,5.573411412180834,19.797207950406914,3.32587111,-7.788626651388887,-2.8452722349425272,0.0,0.194299999999999,1.0
mp-1201643,Cs6U4P2O20,32,4,15,654.4492055028687,5.408230639091441,20.451537671964648,1.32787416,-8.148143980625001,-3.135529211475521,0.0,2.150299999999999,1.0
mp-1226167,Cs6V4O4F14,28,4,15,511.0339840996517,4.325478202012364,18.251213717844703,-0.21981422,-6.151579609642857,-2.995534360640394,1.0,2.8433,1.0
mp-1200171,Cs12V4S16,32,3,62,1117.384674689852,3.435361871029488,34.91827108405787,0.8785444800000001,-4.989308214374997,-1.4441485829956862,0.0,1.6048,0.0
mp-1120763,Cs3V1Se4,8,0,217,318.888577821399,3.9861543598476272,39.86107222767488,0.33488618,-19.573952955,-1.241305998281248,1.0,1.4894,0.0
mp-1196700,Cs6Y4H36N18,64,6,167,895.8687565938658,2.6718253784641472,13.997949321779153,0.12761063,-5.35703325671875,-0.6101704031707971,1.0,2.2297,0.0
mp-1226222,Cs6Y14Se24,44,3,31,1415.1487002829508,4.619867185806584,32.16247046097615,1.75335207,-19.818552914772727,-2.124948892443182,1.0,1.5161,0.0
mp-770815,Cs12Y4O12,28,4,14,752.0105858838373,4.730883448868786,26.85752092442276,3.55708848,-5.622513903571426,-2.182955728423644,0.0,2.341599999999999,1.0
mp-540822,Cs6Zr4I18,28,2,194,1253.2861063581931,4.566578331457093,44.76021808422119,2.72543048,-3.858123160000003,-1.462734052426111,0.0,0.395599999999999,0.0
mp-1204981,Cs6Zr4P10S36,56,4,9,1652.099409975344,2.639823179962501,29.501775178131144,1.03322105,-5.456689242500009,-1.121433034899286,0.0,1.9114,0.0
mp-567781,Cs6Zr14B2Cl40,62,6,167,1765.3037636213255,3.305748477236205,28.472641348731056,2.19690654,-5.667946444516129,-2.241879189939748,0.0,1.1888,0.0
mp-1201250,Cs6Zr14Mn2Cl40,62,6,167,1799.71968133555,3.323961867352283,29.02773679573468,2.30478402,-5.66443621483871,-2.15828433054505,1.0,1.1378,0.0
mp-1104686,Cs4Au6S5,15,6,157,502.6188538168242,6.190433920719732,33.50792358778828,0.8493585,-30.388516880666668,-0.78061232660417,0.0,2.409,0.0
mp-1204289,Cs32Bi8As24Se56,120,4,14,4719.161699070379,4.273373863182977,39.32634749225316,1.44419152,-3.984356640583333,-0.917443805085129,1.0,1.4702,0.0
mp-23583,Cs8Bi2Sb2Cl24,36,1,141,1280.6514323336114,3.339611668915372,35.57365089815588,0.41851704,-3.686974806388889,-1.807338171312261,0.0,0.315399999999999,0.0
mp-1196471,Cs8Co6F20,34,3,64,616.590110730016,4.838991995597819,18.135003256765177,-0.12444019,-5.240691560294112,-2.642416019624742,1.0,2.399,0.0
mp-505031,Cs4Cu3F10,17,4,12,308.40222378759233,4.91182104758198,18.14130728162308,0.66350379,-12.06933676,-2.408485024705883,1.0,0.123,0.0
mp-561495,Cs4Cu1Si2O7,14,5,2,290.7780836904162,4.359155685739731,20.769863120744017,2.27147805,-6.178913713571406,-2.377665138830027,0.0,0.5831000000000001,1.0
mp-1191216,Cs8Fe4O10,22,4,15,499.6914749894541,4.807296471331682,22.713248863157,2.16893738,-5.737119652727272,-1.617868950329153,0.0,0.523299999999999,1.0
mp-1205381,Cs16Fe4O12,32,5,2,857.9370206286146,4.919775905247241,26.810531894644207,3.2408312,-4.739203354375,-1.370976541077587,0.0,0.390299999999999,1.0
mp-1201003,Cs16Fe4O16,36,4,14,860.1687737708805,5.030557408294739,23.893577049191126,1.70938647,-5.041896013333333,-1.498143178735633,1.0,2.000199999999999,1.0
mp-574485,Cs8Ga4Se10,22,5,2,824.9797286243862,4.290808787028841,37.49907857383574,0.78892467,-18.95823363409091,-1.242127720028409,1.0,2.1204,0.0
mp-1195705,Cs8Ge2P8S24,42,4,15,1306.526745407304,2.828989354988876,31.10777965255486,1.05743298,-4.762442438333334,-0.973054483675815,0.0,2.0929,0.0
mp-1195417,Cs16Ge4P16Se48,84,3,29,3052.5116833296343,3.646212916290767,36.33942480154327,1.11492404,-4.249134093333334,-0.8268593328722441,1.0,1.3838,0.0
mp-779716,Cs16Ge4O16,36,4,14,870.8630599381061,5.096878735546042,24.19064055383628,1.67218676,-4.972877273055556,-1.856568144568966,0.0,2.8955,1.0
mp-1200610,Cs16Ge4Te24,44,4,14,2063.7926724756835,4.408793727587757,46.904378919901895,1.99880744,-3.396724186818182,-0.931744778056426,0.0,1.0706,0.0
mp-1200567,Cs8Hf6Se28,42,4,15,1466.0388208225918,4.921525799605649,34.90568621006171,2.79556241,-5.28012346,-1.35411212387777,0.0,1.6893999999999991,0.0
mp-771139,Cs16Hf4O16,36,4,14,952.6223830585074,5.397475163307956,26.46173286273632,1.06361552,-6.042380742777776,-2.333387039291186,0.0,2.7399,1.0
mp-1190726,Cs8In4S10,22,5,2,784.9370394594698,3.899228035360738,35.67895633906681,1.39986118,-18.12406684136364,-1.236249734914772,1.0,2.1801,0.0
mp-1225983,Cs4In1Sb1Cl12,18,1,123,628.9716401418322,3.151300890713427,34.94286889676845,-0.40642988,-3.651583188888888,-1.8347721408492967,0.0,1.0907,0.0
mp-561672,Cs4Ir1O4,9,4,12,224.0214747532516,5.839766631081034,24.89127497258352,3.19521005,-5.030117486666667,-1.445429877624522,0.0,0.3652,1.0
mp-728544,Cs8La2N16O48,74,4,14,1253.4862249912026,3.090786593772658,16.939003040421657,-0.5749145800000001,-6.611938130945946,-1.368013712935694,0.0,0.351099999999999,1.0
mp-1192853,Cs8Mn2As4S16,30,5,2,1010.263306429936,3.264074837670794,33.675443547664536,2.91926523,-4.672423335666666,-0.989686857103448,0.0,1.0343,0.0
mp-2646913,Cs8Mn2Sb4Cl24,38,6,166,1270.894697131325,3.280890425750947,33.44459729292961,1.42059619,-4.101693742894736,-1.82619681376588,1.0,2.0025,0.0
mp-1226457,Cs16Mn12O24,52,4,3,1126.5791602662105,4.672072443497771,21.66498385127328,3.38227307,-6.452098703076921,-1.774735457877982,0.0,1.2663,1.0
mp-1200810,Cs16Nb8S44,68,3,29,2202.406051970629,3.227425138093645,32.38832429368572,2.9762006,-5.3279706825,-1.248177999918863,1.0,1.4593,0.0
