composition,band_gap,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber
Zn1In2S4,2.5,16.0,49.0,33.0,27.428571428571427,13.06122448979592,16.0,69.0,88.0,19.0,81.57142857142857,7.346938775510204,88.0,32.065,114.818,82.753,60.468,32.46057142857143,32.065,388.36,692.68,304.31999999999994,443.66,71.14857142857139,388.36,12.0,16.0,4.0,14.571428571428571,1.6326530612244898,16.0,3.0,5.0,2.0,3.7142857142857135,0.8163265306122449,3.0,105.0,142.0,37.0,118.0,14.857142857142858,105.0,1.65,2.58,0.9300000000000002,2.218571428571429,0.4130612244897959,2.58,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.571428571428572,1.6326530612244898,4.0,0.0,10.0,10.0,4.285714285714286,4.8979591836734695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,7.0,8.857142857142858,3.26530612244898,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.571428571428572,1.3877551020408163,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.571428571428572,1.3877551020408163,2.0,13.96,25.786875,11.826874999999998,23.66107142857143,2.7717346938775504,25.786875,0.0,2.202,2.202,1.2582857142857142,1.078530612244898,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,194.0,124.0,107.42857142857144,42.775510204081634,70.0
Cd3As2,0.12,33.0,48.0,15.0,42.0,7.2,48.0,70.0,84.0,14.0,75.6,6.719999999999999,70.0,74.9216,112.411,37.4894,97.41524,17.994912000000003,112.411,594.22,1090.0,495.78,792.5319999999999,237.9744,594.22,12.0,15.0,3.0,13.2,1.44,12.0,4.0,5.0,1.0,4.6,0.4800000000000001,5.0,119.0,144.0,25.0,134.0,12.0,144.0,1.69,2.18,0.4900000000000002,1.886,0.2352,1.69,2.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,1.2,1.44,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,3.0,13.2,1.44,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.2,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.2,1.44,0.0,19.495,22.175,2.68,20.567,1.2863999999999998,19.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,194.0,28.0,182.8,13.439999999999998,194.0
Rb2Te1I6,1.4,37.0,53.0,16.0,49.333333333333336,5.48148148148148,53.0,4.0,96.0,92.0,74.88888888888889,31.50617283950617,96.0,85.4678,127.6,42.1322,117.77360222222222,14.358134320987656,126.90447,312.46,722.66,410.2,407.6311111111111,70.00641975308642,386.85,1.0,17.0,16.0,13.333333333333334,5.481481481481481,17.0,5.0,5.0,0.0,5.0,0.0,5.0,138.0,220.0,82.0,156.88888888888889,28.04938271604938,139.0,0.82,2.66,1.8400000000000003,2.188888888888889,0.6281481481481482,2.66,1.0,2.0,1.0,1.7777777777777777,0.345679012345679,2.0,0.0,5.0,5.0,3.7777777777777777,1.6790123456790125,5.0,0.0,10.0,10.0,7.777777777777778,3.4567901234567904,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,16.0,13.333333333333334,5.481481481481481,17.0,0.0,1.0,1.0,0.2222222222222222,0.345679012345679,0.0,0.0,2.0,2.0,0.8888888888888888,0.3950617283950617,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.1111111111111112,0.1975308641975309,1.0,34.7633333333,90.7225,55.9591666667,52.69981481481111,16.898971193417285,43.015,0.0,1.062,1.062,0.7595555555555555,0.4032592592592593,1.062,0.0,0.0,0.0,0.0,0.0,0.0,64.0,229.0,165.0,110.44444444444444,61.92592592592592,64.0
Sb1S1I1,1.96,16.0,53.0,37.0,40.0,16.0,16.0,85.0,96.0,11.0,89.66666666666667,4.222222222222224,85.0,32.065,126.90447,94.83947,93.57649,41.00766000000001,32.065,386.85,903.78,516.93,559.6633333333333,229.41111111111107,386.85,15.0,17.0,2.0,16.0,0.6666666666666666,15.0,3.0,5.0,2.0,4.333333333333333,0.888888888888889,3.0,105.0,139.0,34.0,127.66666666666669,15.111111111111107,105.0,2.05,2.66,0.6100000000000003,2.43,0.2533333333333334,2.05,2.0,2.0,0.0,2.0,0.0,2.0,3.0,5.0,2.0,4.0,0.6666666666666666,3.0,0.0,10.0,10.0,6.666666666666667,4.444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,11.0,12.666666666666666,4.444444444444445,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.6666666666666666,1.0,25.786875,43.015,17.228125000000002,33.45395833333333,6.374027777777779,25.786875,0.0,2.202,2.202,1.088,0.7426666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,166.0,102.0,100.0,44.0,64.0
Ge1Si1,0.88,14.0,32.0,18.0,23.0,9.0,14.0,78.0,79.0,1.0,78.5,0.5,78.0,28.0855,72.64,44.5545,50.36275,22.27725,28.0855,1211.4,1687.0,475.5999999999999,1449.2,237.79999999999995,1211.4,14.0,14.0,0.0,14.0,0.0,14.0,3.0,4.0,1.0,3.5,0.5,3.0,111.0,120.0,9.0,115.5,4.5,111.0,1.9,2.01,0.1099999999999998,1.955,0.0549999999999999,1.9,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,10.0,9.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,20.44,23.005,2.5649999999999977,21.7225,1.2824999999999989,20.44,0.383,0.773,0.39,0.5780000000000001,0.195,0.383,0.0,0.0,0.0,0.0,0.0,0.0,225.0,227.0,2.0,226.0,1.0,225.0
Cs5P5Se12,2.17,15.0,55.0,40.0,34.45454545454545,9.33884297520661,34.0,5.0,89.0,84.0,68.54545454545455,28.88429752066116,89.0,30.973762,132.9054519,101.9316899,80.31436679545455,23.9050386838843,78.96,301.59,494.0,192.41000000000005,410.1113636363637,91.51487603305786,494.0,1.0,16.0,15.0,12.363636363636363,5.1652892561983474,16.0,3.0,6.0,3.0,4.227272727272728,0.8057851239669422,4.0,107.0,244.0,137.0,145.22727272727272,44.89669421487603,120.0,0.79,2.55,1.7599999999999998,2.0681818181818183,0.5809917355371899,2.55,1.0,2.0,1.0,1.7727272727272727,0.3512396694214876,2.0,0.0,4.0,4.0,2.863636363636364,1.3016528925619832,4.0,0.0,10.0,10.0,5.454545454545454,4.958677685950414,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,10.090909090909092,6.446280991735537,16.0,0.0,1.0,1.0,0.2272727272727272,0.3512396694214876,0.0,0.0,3.0,3.0,1.7727272727272727,0.8057851239669421,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.4545454545454545,2.0,22.5702380952,115.765,93.1947619048,45.578008658,31.903177882727277,25.92,0.0,1.625,1.625,0.8051363636363637,0.3726652892561983,0.799,0.0,0.0,0.0,0.0,0.0,0.0,2.0,229.0,227.0,60.13636363636363,76.75619834710743,14.0
Cd1Se1,1.82,34.0,48.0,14.0,41.0,7.0,34.0,70.0,89.0,19.0,79.5,9.5,70.0,78.96,112.411,33.45100000000001,95.6855,16.725500000000004,78.96,494.0,594.22,100.22000000000004,544.11,50.110000000000014,494.0,12.0,16.0,4.0,14.0,2.0,12.0,4.0,5.0,1.0,4.5,0.5,4.0,120.0,144.0,24.0,132.0,12.0,120.0,1.69,2.55,0.8599999999999999,2.12,0.4299999999999999,1.69,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.0,2.0,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,4.0,14.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,19.495,25.92,6.425000000000001,22.707500000000003,3.2125000000000004,19.495,0.0,0.799,0.799,0.3995,0.3995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,194.0,180.0,104.0,90.0,14.0
Te1Se3,1.87,34.0,52.0,18.0,38.5,6.75,34.0,89.0,90.0,1.0,89.25,0.375,89.0,78.96,127.6,48.64,91.12,18.24000000000001,78.96,494.0,722.66,228.66,551.165,85.74749999999997,494.0,16.0,16.0,0.0,16.0,0.0,16.0,4.0,5.0,1.0,4.25,0.375,4.0,120.0,138.0,18.0,124.5,6.75,120.0,2.1,2.55,0.4499999999999997,2.4375,0.1687499999999998,2.55,2.0,2.0,0.0,2.0,0.0,2.0,4.0,4.0,0.0,4.0,0.0,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,25.92,34.7633333333,8.843333333299995,28.130833333325,3.316249999987498,25.92,0.464,0.799,0.335,0.71525,0.125625,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,152.0,138.0,48.5,51.75,14.0
Cr3Se4,1.59,24.0,34.0,10.0,29.714285714285715,4.8979591836734695,34.0,49.0,89.0,40.0,71.85714285714286,19.59183673469388,89.0,51.9961,78.96,26.963899999999995,67.40404285714285,13.206808163265304,78.96,494.0,2180.0,1686.0,1216.571428571429,825.7959183673469,494.0,6.0,16.0,10.0,11.714285714285714,4.8979591836734695,16.0,4.0,4.0,0.0,4.0,0.0,4.0,120.0,139.0,19.0,128.14285714285714,9.306122448979592,120.0,1.66,2.55,0.8899999999999999,2.1685714285714286,0.4359183673469387,2.55,1.0,2.0,1.0,1.5714285714285714,0.489795918367347,2.0,0.0,4.0,4.0,2.2857142857142856,1.959183673469388,4.0,5.0,10.0,5.0,7.857142857142857,2.4489795918367347,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,10.0,11.714285714285714,4.8979591836734695,16.0,0.0,1.0,1.0,0.4285714285714285,0.4897959183673469,0.0,0.0,2.0,2.0,1.1428571428571428,0.979591836734694,2.0,0.0,5.0,5.0,2.142857142857143,2.4489795918367347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,3.7142857142857135,1.959183673469388,2.0,11.19,25.92,14.730000000000002,19.607142857142858,7.214693877551022,25.92,0.0,0.799,0.799,0.4565714285714286,0.3913469387755102,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,106.14285714285714,105.3061224489796,14.0
Ga0.65Al0.35As1,2.0,13.0,33.0,20.0,28.85,5.547499999999999,33.0,73.0,84.0,11.0,78.825,5.175,84.0,26.9815386,74.9216,47.9400614,64.842544255,13.251351979249993,74.9216,302.91,1090.0,787.0899999999999,806.803,327.53045,1090.0,13.0,15.0,2.0,14.0,1.0,15.0,3.0,4.0,1.0,3.825,0.2887499999999999,4.0,119.0,122.0,3.0,120.325,1.325,119.0,1.61,2.18,0.5700000000000001,1.96,0.22,2.18,2.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,0.0,10.0,10.0,8.25,2.8875,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,12.0,12.25,3.2375,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,16.48,22.175,5.695,20.1001875,2.0748125,22.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,225.0,161.0,143.175,51.46375,166.0
Cu1In1Se2,0.8,29.0,49.0,20.0,36.5,6.25,34.0,64.0,89.0,25.0,79.25,9.75,89.0,63.546,114.818,51.272,84.071,15.373500000000002,78.96,429.75,1357.77,928.02,693.88,331.945,494.0,11.0,16.0,5.0,14.0,2.0,16.0,4.0,5.0,1.0,4.25,0.375,4.0,120.0,142.0,22.0,128.5,8.5,120.0,1.78,2.55,0.7699999999999998,2.195,0.3549999999999999,2.55,1.0,2.0,1.0,1.75,0.375,2.0,0.0,4.0,4.0,2.25,1.75,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,5.0,14.0,2.0,16.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,5.0,5.0,2.25,1.375,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.5,1.25,2.0,11.07,25.92,14.85,21.7925,5.361250000000001,25.92,0.0,0.799,0.799,0.3995,0.3995,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,225.0,211.0,98.0,84.0,14.0
Cu1In1Te2,0.88,29.0,52.0,23.0,45.5,8.25,52.0,64.0,90.0,26.0,79.75,10.25,90.0,63.546,127.6,64.054,108.391,22.4225,127.6,429.75,1357.77,928.02,808.21,274.78000000000003,722.66,11.0,16.0,5.0,14.0,2.0,16.0,4.0,5.0,1.0,4.75,0.375,5.0,132.0,142.0,10.0,137.5,2.75,138.0,1.78,2.1,0.32,1.97,0.13,2.1,1.0,2.0,1.0,1.75,0.375,2.0,0.0,4.0,4.0,2.25,1.75,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,5.0,14.0,2.0,16.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,5.0,5.0,2.25,1.375,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.5,1.25,2.0,11.07,34.7633333333,23.6933333333,26.21416666665,8.549166666649999,34.7633333333,0.0,0.464,0.464,0.232,0.232,0.464,0.0,0.0,0.0,0.0,0.0,0.0,139.0,225.0,86.0,167.0,29.0,152.0
Mn1V1Te2O8,1.9,8.0,52.0,44.0,18.0,13.333333333333334,8.0,46.0,90.0,44.0,81.16666666666667,10.72222222222222,87.0,15.9994,127.6,111.6006,40.75622875,33.009105,15.9994,54.8,2183.0,2128.2,465.4766666666666,547.5688888888889,54.8,5.0,16.0,11.0,14.333333333333334,2.777777777777777,16.0,2.0,5.0,3.0,2.833333333333333,1.1111111111111112,2.0,66.0,153.0,87.0,91.33333333333331,33.77777777777778,66.0,1.55,3.44,1.89,2.908333333333333,0.708888888888889,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,3.333333333333333,1.111111111111111,4.0,0.0,10.0,10.0,2.333333333333333,3.1111111111111107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,11.0,7.666666666666667,2.777777777777778,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.6666666666666667,0.5555555555555555,2.0,0.0,7.0,7.0,1.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,2.6666666666666665,1.111111111111111,2.0,9.105,34.7633333333,25.6583333333,13.822021072791664,6.980437420169444,9.105,0.0,0.464,0.464,0.0773333333333333,0.1288888888888889,0.0,0.0,0.000310120689655,0.000310120689655,2.584339080458333e-05,4.737954980840277e-05,0.0,12.0,229.0,217.0,70.5,78.0,12.0
Ga1As1,1.42,31.0,33.0,2.0,32.0,1.0,31.0,74.0,84.0,10.0,79.0,5.0,74.0,69.723,74.9216,5.198599999999999,72.3223,2.5992999999999995,69.723,302.91,1090.0,787.0899999999999,696.455,393.545,302.91,13.0,15.0,2.0,14.0,1.0,13.0,4.0,4.0,0.0,4.0,0.0,4.0,119.0,122.0,3.0,120.5,1.5,119.0,1.81,2.18,0.3700000000000001,1.995,0.185,1.81,2.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,2.0,14.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,18.8575,22.175,3.317499999999999,20.51625,1.6587499999999995,18.8575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,166.0,102.0,115.0,51.0,64.0
Cd1S1,2.58,16.0,48.0,32.0,32.0,16.0,16.0,70.0,88.0,18.0,79.0,9.0,70.0,32.065,112.411,80.346,72.238,40.173,32.065,388.36,594.22,205.86,491.29,102.93,388.36,12.0,16.0,4.0,14.0,2.0,12.0,3.0,5.0,2.0,4.0,1.0,3.0,105.0,144.0,39.0,124.5,19.5,105.0,1.69,2.58,0.8900000000000001,2.135,0.445,1.69,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,6.0,9.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,19.495,25.786875,6.291874999999997,22.6409375,3.1459374999999987,19.495,0.0,2.202,2.202,1.101,1.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,194.0,124.0,132.0,62.0,70.0
In1Sb1,0.23,49.0,51.0,2.0,50.0,1.0,49.0,75.0,85.0,10.0,80.0,5.0,75.0,114.818,121.76,6.942000000000007,118.289,3.471000000000004,114.818,429.75,903.78,474.03,666.765,237.015,429.75,13.0,15.0,2.0,14.0,1.0,13.0,5.0,5.0,0.0,5.0,0.0,5.0,139.0,142.0,3.0,140.5,1.5,139.0,1.78,2.05,0.2699999999999998,1.915,0.1349999999999999,1.78,2.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,15.0,2.0,14.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,24.26,31.56,7.299999999999997,27.91,3.649999999999999,24.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,166.0,27.0,152.5,13.5,139.0
Cd1S1,2.52,16.0,48.0,32.0,32.0,16.0,16.0,70.0,88.0,18.0,79.0,9.0,70.0,32.065,112.411,80.346,72.238,40.173,32.065,388.36,594.22,205.86,491.29,102.93,388.36,12.0,16.0,4.0,14.0,2.0,12.0,3.0,5.0,2.0,4.0,1.0,3.0,105.0,144.0,39.0,124.5,19.5,105.0,1.69,2.58,0.8900000000000001,2.135,0.445,1.69,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,6.0,9.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,19.495,25.786875,6.291874999999997,22.6409375,3.1459374999999987,19.495,0.0,2.202,2.202,1.101,1.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,194.0,124.0,132.0,62.0,70.0
Al1Sb1,1.7,13.0,51.0,38.0,32.0,19.0,13.0,73.0,85.0,12.0,79.0,6.0,73.0,26.9815386,121.76,94.7784614,74.3707693,47.3892307,26.9815386,903.78,933.47,29.69000000000005,918.625,14.845000000000027,903.78,13.0,15.0,2.0,14.0,1.0,13.0,3.0,5.0,2.0,4.0,1.0,3.0,121.0,139.0,18.0,130.0,9.0,121.0,1.61,2.05,0.4399999999999997,1.83,0.2199999999999998,1.61,2.0,2.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,12.0,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,16.48,31.56,15.079999999999998,24.02,7.539999999999999,16.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,225.0,59.0,195.5,29.5,166.0
Li0.2Na0.8As1Se2,1.57,3.0,34.0,31.0,27.6,9.1,34.0,1.0,89.0,88.0,65.95,32.075,89.0,6.941,78.96,72.01899999999999,63.15540385599999,21.687694216,78.96,370.87,1090.0,719.13,616.3585,236.82075000000003,494.0,1.0,16.0,15.0,12.0,5.5,16.0,2.0,4.0,2.0,3.7,0.4499999999999999,4.0,119.0,166.0,47.0,129.35,14.659999999999997,120.0,0.93,2.55,1.6199999999999997,2.055,0.5575000000000001,2.55,1.0,2.0,1.0,1.75,0.375,2.0,0.0,4.0,4.0,2.75,1.375,4.0,0.0,10.0,10.0,7.5,3.75,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,12.0,5.5,16.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,3.0,3.0,1.75,0.875,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.5,2.0,16.5933333333,29.2433333333,12.650000000000002,25.182083333325004,2.3624166666649997,25.92,0.0,0.799,0.799,0.3995,0.3995000000000001,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,105.75,91.75,14.0
