material_id,composition,nsites,crystal_system,space_group,volume,density,density_atomic,efermi,energy_per_atom,formation_energy_per_atom,is_gap_direct,band_gap
mp-1205330,Ca6 Si2 O2,10,Orthorhombic,74,208.68400586094293,2.615034647289244,20.868400586094292,4.52800451,-4.876703399,-1.598687663999999,True,0.056599999999999005
mp-984605,Ca6 Sn2 H4,12,Orthorhombic,63,264.3938585969303,3.026721546004121,22.032821549744188,3.33532382,-3.491257244166667,-0.6884731820833331,True,0.11179999999999901
mp-1163934,Ca12 V8 Si12 O48,80,Cubic,230,914.4247100245157,3.620010271177859,11.430308875306446,4.30915376,-8.229281139375,-3.237476242875,True,1.8973
mp-9029,Ca6 V2 N6,14,Orthorhombic,63,223.28566599546207,3.171001784184586,15.948976142533004,3.93688274,-10.209085817142858,-1.267555982321429,False,0.7644999999999991
mp-569617,Ca3 Zn2 Cu2 P4,11,Trigonal,164,208.16782447171113,4.004727696407096,18.924347679246466,5.43957067,-4.279781288181818,-0.7891818062337651,False,0.042899999999999
mp-14778,Ca12 Zn12 Te8 O48,80,Cubic,230,1037.0451968671696,4.891115535131166,12.96306496083962,2.61682931,-6.093482992625,-2.320574276791666,True,2.3035
mp-1227669,Ca4 Al6 Cr1 O16,27,Tetragonal,82,408.50422806217125,2.561665891630804,15.129786224524862,0.5126468,-7.647048928148148,-3.227927518888888,True,2.8012
mp-8789,Ca4 As2 O1,7,Tetragonal,139,159.2019150725174,3.401921734450228,22.743130724645344,3.25380141,-4.99683507,-1.8096056999999992,False,1.213499999999999
mp-1194887,Ca32 As24,56,Orthorhombic,55,1453.9266604977079,3.51838968175973,25.962976080316214,3.16202652,-11.688116169821429,-1.363006489464286,False,0.6617000000000001
mp-5251,Ca16 C4 N16,36,Orthorhombic,62,566.5724916267853,2.677032656490874,15.738124767410703,3.04393236,-6.632505455833334,-1.009819234444444,False,1.790699999999999
mp-29808,Ca16 Ge4 N16,36,Monoclinic,14,557.9855631391922,3.43994983755151,15.499598976088672,3.41916548,-9.732386645277778,-1.005702749166666,True,1.409
mp-644264,Ca4 Mg4 Fe3 H22,33,Cubic,215,298.7862163581128,2.485597531586569,9.054127768427662,3.66408791,-3.999217768484847,-0.525035802954544,True,1.584499999999999
mp-2713764,Ca8 Nb4 S18 O72,102,Trigonal,158,1720.8455233301704,2.33651999542593,16.87103454245265,-0.772397799999999,-7.132868872450981,-2.356460207990197,True,2.3518
mp-5380,Ca4 P2 O1,7,Tetragonal,139,152.2721037833324,2.598231990220828,21.7531576833332,3.5526576,-5.170744518571427,-1.770557722040813,False,1.2714
mp-10299,Ca8 Pd2 O12,22,Trigonal,167,279.9215841038322,4.303524365179995,12.723708368356007,2.92705301,-6.574330808181816,-2.675235593636361,True,1.822699999999999
mp-13660,Ca4 Sb2 O1,7,Tetragonal,139,180.03450348543683,3.872293519235127,25.719214783633834,4.33754022,-4.814377421428568,-1.781754134999996,False,0.907899999999999
mp-1019576,Ca16 Si4 N16,36,Monoclinic,14,538.3628212472416,3.015632454232651,14.954522812423379,3.76490169,-6.422909484166666,-1.222817425277777,True,1.4498
mp-1214132,Ca32 Si8 P32,72,Cubic,218,1672.6697022089272,2.480221769915372,23.231523641790655,4.02486017,-4.940922580972223,-1.03985461970238,True,1.1988
mp-1029681,Ca8 Sn2 N8,18,Triclinic,2,301.41376818408736,3.6916802106906683,16.745209343560408,3.64196178,-5.921077766111111,-0.8782908377777771,True,1.929199999999999
mp-568469,Ca8 Ti2 N8,18,Triclinic,2,284.13965142373837,3.088087497285169,15.785536190207687,3.25321257,-6.784099876666667,-1.309544041481481,False,1.5392000000000001
mp-1029660,Ca8 Zr2 N8,18,Triclinic,2,307.3246764819375,3.32365139486545,17.073593137885418,2.69554282,-11.053394223333335,-1.340286513333334,False,1.2411
mp-8439,Ca10 Al4 Sb12,26,Orthorhombic,55,766.4278593453566,4.267816264645626,29.477994590206023,4.94875706,-4.112662771923075,-0.859342887307689,False,0.15559999999999902
mp-1246246,Ca20 Cu8 N16,44,Tetragonal,130,787.7230006511788,3.233783166206614,17.902795469344973,3.41052647,-9.297458139090908,-0.806543304090909,True,0.313899999999999
mp-17558,Ca10 Ga4 As12,26,Orthorhombic,55,622.948030744243,4.208288177953316,23.959539644009347,3.7677710600000003,-4.334774090384615,-0.9420874257692301,False,0.08899999999999901
mp-1196062,Ca30 I12 O72,114,Trigonal,167,1514.4557103591715,4.251137704897617,13.284699213676943,5.4364731,-6.171571967105264,-2.35833214131579,False,2.541299999999999
mp-649479,Ca10 In4 Sb12,26,Orthorhombic,55,802.1678512880251,4.804975392754928,30.852609664924042,4.97698796,-3.935377689999998,-0.8338119725640991,True,0.1562
mp-571333,Ca10 Si4 N12,26,Monoclinic,15,371.0034709658716,3.048928880683531,14.269364267918139,4.32042853,-6.767149556538461,-1.312664792692308,False,2.1605
mp-18670,Ca10 Sn4 As12,26,Orthorhombic,55,674.3041491424633,4.37031886283088,25.93477496701782,4.2254443,-4.407714088461537,-0.8640311419230751,False,0.242099999999999
mp-866314,Ca20 Al8 Si8 N32,68,Orthorhombic,60,893.7627513517448,3.140460891226038,13.143569872819777,4.94985467,-6.974332850588235,-1.381626434117646,True,2.7945
mp-1227139,Ca5 Co3 Si4 O16,28,Triclinic,2,363.8846936902314,3.4020897349299872,12.995881917508266,5.21974538,-7.714625269285714,-2.989736063571428,True,2.702999999999999
mp-675101,Ca10 Nb2 N10,22,Monoclinic,8,362.86140761546795,3.325365812626978,16.493700346157635,3.11766365,-10.834884292727272,-1.237675519431817,False,0.7783000000000001
mp-1105373,Ca10 P6 H2,18,Hexagonal,193,387.61570372004957,2.521717093162212,21.534205762224975,4.46288287,-8.535231790555555,-1.240475141964285,False,0.6829000000000001
mp-28879,Ca5 P8,13,Monoclinic,12,293.08513802771955,2.539264062615659,22.545010617516887,3.96668551,-9.304107062307692,-1.057331754908424,False,1.1418
mp-17564,Ca20 Sb12,32,Orthorhombic,62,1002.0662318354449,3.749521155235865,31.314569744857653,4.6194132,-3.859818635625,-1.057943245624999,False,0.24120000000000003
mp-1247440,Ca20 V4 N20,44,Orthorhombic,57,677.4254716184406,3.150983595954778,15.39603344587365,4.95958933,-9.918288729545454,-1.2887616762499992,False,1.7935999999999992
mp-1229248,Ca65 Ga24 Sn19,108,Trigonal,164,3218.401609374132,3.371181552396891,29.800014901612332,3.58204136,-3.147800361388888,-0.562428491157406,True,0.1482
mp-1227494,Ca12 Fe2 Co6 O24,44,Trigonal,155,508.64712489444514,4.342631349494903,11.560161929419207,4.02487939,-7.058241748863636,-2.454632534772726,True,0.20650000000000002
mp-17875,Ca12 Ga2 N10,24,Hexagonal,193,418.420311634898,3.017911027605057,17.434179651454084,2.5074943100000002,-9.260814243333334,-0.9844566178125,False,0.8130000000000001
mp-17577,Ca12 Mn2 N10,24,Hexagonal,193,410.07415398514337,2.959594673577079,17.086423082714308,3.754327179999999,-6.2414400075,-1.00085639941092,False,0.732399999999999
mp-989590,Ca6 Sn2 N1 F1,10,Cubic,225,238.46296574733603,3.557608847400585,23.846296574733604,4.76640113,-4.345057944000001,-1.314570633,True,0.132299999999999
mp-1246515,Ca12 Te6 N4,22,Trigonal,167,551.5352556049138,3.921701095476827,25.0697843456779,5.84585913,-13.98211225,-1.551299843409091,True,1.843299999999999
mp-567722,Ca14 Nb2 Si4 N18,38,Monoclinic,11,545.1625590380804,3.385171795143762,14.346383132581064,4.07016166,-7.138145814473684,-1.346796342631578,True,1.9855
mp-1029474,Ca28 Si4 N24,56,Orthorhombic,60,868.1597623930159,3.004270533805523,15.502852899875283,3.68660485,-6.088022391071428,-1.124152129642856,True,1.822099999999999
mp-569892,Ca18 B4 C8 Cl16,46,Orthorhombic,63,946.6037580777196,2.504975511613475,20.578342566906947,3.64285457,-5.190538051304348,-1.576964710797102,False,1.495499999999999
mp-560257,Ca18 Cr2 P14 O56,90,Trigonal,161,1178.3621898957554,3.036802997870041,13.092913221063949,1.95236407,-7.7841196833333335,-3.247349256499999,False,2.8908
mp-5615,Ca3 Ag3 As3,9,Hexagonal,189,192.72519211590506,5.760752154777389,21.413910235100563,4.38115227,-15.265532563333332,-0.8982986191666661,False,0.020699999999999
mp-1213950,Ca2 Ag2 As2 O8,14,Orthorhombic,63,202.6572849028098,4.701051864819798,14.4755203502007,2.05873852,-6.233755397142857,-2.046540524166666,False,1.3007
mp-12277,Ca3 Ag3 P3,9,Hexagonal,189,179.61759693289594,4.962268593426014,19.957510770321772,4.92405381,-13.324230092222223,-0.8588143732142851,False,0.007
mp-966582,Ca8 Al8 H40,56,Monoclinic,14,556.1979751516271,1.7220285972422151,9.932106699136199,1.3971609,-4.809843925,-0.37470763410714203,False,2.6885
mp-557180,Ca2 As4 Xe8 F40,54,Monoclinic,4,1099.143741159363,3.308742871563566,20.354513725173387,-4.29095598,-3.77808022574074,-1.934836184074074,False,2.6249000000000002
mp-28763,Ca16 As16 Pd16,48,Orthorhombic,62,1036.5331551418253,5.6754714553922785,21.59444073212136,3.97541946,-15.953612326458334,-1.051519560624998,False,0.16059999999999902
mp-760403,Ca1 Cd3 O4,8,Orthorhombic,65,106.37982105652556,6.888620073323583,13.297477632065695,1.97161341,-4.9336731375,-1.848988828749998,True,0.1892
mp-753287,Ca1 Cd1 O2,4,Tetragonal,123,53.88608967997407,5.685125809470963,13.471522419993518,2.36222834,-5.5597009674999995,-2.344317947499998,False,0.37549999999999906
mp-1398496,Ca1 Co1 F6,8,Trigonal,148,112.71773403420669,3.137904648798422,14.089716754275836,-3.42122155,-5.312642777500001,-2.73487642125,False,1.3308
mp-1213999,Ca4 Co4 Ge4 O16,28,Orthorhombic,62,372.9760985572464,4.196558777984593,13.320574948473086,2.38755704,-7.137319121071429,-2.343906481785715,True,2.0128
mp-1932798,Ca1 Cr2 F12,15,Triclinic,2,204.88574957694973,3.015364832878556,13.65904997179665,-2.43334944,-5.67117471999999,-2.719313165333323,False,1.4544000000000001
mp-1040889,Ca4 Cr8 P8 O36,56,Orthorhombic,62,687.4241369350874,3.38195362405984,12.27543101669799,2.63804037,-8.292206471964287,-2.815471406556121,True,2.1309
mp-557519,Ca1 Cr1 F6,8,Trigonal,148,113.02192670799636,3.027538056892251,14.127740838499545,-2.75614002,-6.18352747,-3.29080727,False,1.5339
mp-19215,Ca2 Cr2 O8,12,Tetragonal,141,164.55716430369858,3.14982524324953,13.713097025308215,-0.07153711,-7.67376587,-2.432017308333333,True,2.3714
mp-19134,Ca4 Cr4 P8 O28,44,Triclinic,2,556.6491892135087,3.174224150563634,12.651117936670653,4.97525801,-8.064720760227273,-2.871509720616883,False,0.10760000000000002
mp-1404968,Ca1 Cu2 F8,11,Tetragonal,97,143.96794240417654,3.681187857840044,13.087994764016049,-2.12903256,-7.147404967272727,-2.261940485454545,False,1.2139
mp-12266,Ca2 Cu2 F8,12,Tetragonal,140,149.72623306878353,3.984098938317803,12.477186089065293,0.80430605,-8.10809267,-3.043225753333333,True,0.7392000000000001
mp-14694,Ca4 Cu4 P8 O28,44,Monoclinic,14,515.8164444753778,3.574227925845981,11.723101010804042,2.76253285,-7.320276659318182,-2.631960237889609,False,0.6887999999999991
mp-1043513,Ca4 Fe4 Ge8 O24,40,Monoclinic,15,506.7211049854847,4.420047015409942,12.668027624637118,2.80648068,-7.283357312,-2.342413028999999,False,1.6032000000000002
mp-1040941,Ca4 Fe8 P8 O36,56,Orthorhombic,62,666.5572125640037,3.564535041998629,11.902807367214352,1.74261682,-7.888326355535715,-2.580595041556122,False,2.0735
mp-549711,Ca2 Fe2 Cl2 O4,10,Monoclinic,12,169.168876731912,3.207330368787457,16.9168876731912,1.99023481,-6.818034057,-2.374016877,False,0.6341
mp-542232,Ca4 Fe4 F20,28,Monoclinic,14,396.35994930879065,3.199332758230655,14.155712475313951,-2.34368277,-6.194709583571435,-3.33115487428572,True,2.8329999999999993
mp-17914,Ca2 Ga8 O14,24,Monoclinic,15,327.0945224031415,4.375710984157092,13.62893843346423,0.75191403,-6.568917088333333,-2.506107837916667,True,2.5387
mp-1018093,Ca1 Ga1 Ge1 H1,4,Trigonal,156,71.6754046645721,4.250051088263053,17.918851166143025,4.1139153,-3.7326023325,-0.46962978343750006,False,0.4359
mp-7801,Ca2 Ge2 N4,8,Tetragonal,122,105.62708412224428,4.424811865995604,13.203385515280536,4.50594036,-10.61271210375,-0.8207689481250011,True,2.662199999999999
mp-34932,Ca1 H1 N1,3,Tetragonal,107,35.338475617530605,2.588778361360527,11.779491872510201,2.829894099999999,-7.433647743333334,-0.8929288191666671,True,2.192999999999999
mp-22766,Ca2 In4 O8,14,Cubic,227,201.09158067639785,5.511331174718168,14.363684334028418,3.5538453800000003,-6.29491207785714,-2.392656165476187,True,2.020799999999999
mp-5795,Ca1 Mg2 N2,5,Trigonal,164,65.62697637431359,2.952859396136397,13.125395274862717,3.84376126,-5.317654780000003,-0.929035700000002,True,1.9968999999999992
mp-1019579,Ca8 Mg24 Si8 N32,72,Tetragonal,88,891.0092473893886,2.938699474492667,12.375128435963731,4.50121286,-6.229972947361111,-1.154924176805555,False,2.4021
mp-24052,Ca4 Mg4 Ni4 H16,28,Cubic,198,303.65970962804926,2.780323614511511,10.844989629573188,3.04395775,-3.7852761517857143,-0.5000086760714281,False,1.872999999999999
mp-1043484,Ca2 Mn2 Ge4 O12,20,Monoclinic,15,258.8333774486437,4.314951558639161,12.941668872432185,4.24389341,-7.458031465500001,-2.447887774293105,False,1.7943000000000002
mp-18844,Ca4 Mn8 O16,28,Orthorhombic,57,305.8061848654581,4.647062841667492,10.921649459480646,3.26728442,-8.179540646071429,-2.4479014340517242,False,2.0103
mp-1047886,Ca2 Mn6 P6 O26,40,Monoclinic,11,498.7746171121461,3.367893894197609,12.469365427803652,2.05717571,-8.10819386725,-2.6051158973860833,False,0.33989999999999904
mp-558986,Ca4 Mn24 Si4 O48,80,Tetragonal,142,846.4677896748557,4.62798623318708,10.580847370935697,3.41020353,-8.47421290700003,-2.38528582087934,False,0.5927
mp-557426,Ca2 Mn2 F10,14,Monoclinic,15,202.5600091219735,3.11528232672447,14.468572080140964,-1.3688475900000001,-6.372525542857147,-3.410114536133009,False,2.5589
mp-1214074,Ca4 Mn4 Ge4 O16,28,Orthorhombic,62,389.462584815209,3.950776710685106,13.909378029114608,2.77934161,-7.651885446428571,-2.5686730111330043,True,1.754799999999999
mp-1213991,Ca4 Mn4 Si4 O16,28,Orthorhombic,62,370.58301062462516,3.353477420093181,13.235107522308041,5.64375931,-8.252435313928572,-3.054609996490149,True,2.5993999999999993
mp-1040876,Ca4 Mo8 P8 O36,56,Orthorhombic,62,758.2105250689214,3.8361391150822453,13.539473661945024,6.36232917,-8.29478982875,-2.647682957627552,True,2.7872999999999992
mp-1401355,Ca1 Mo1 F6,8,Trigonal,148,134.81363082816907,3.079427091387,16.851703853521133,-1.61467719,-9.725988745,-3.242683640000001,False,2.5031
mp-989635,Ca2 Mo2 N6,10,Monoclinic,12,140.0983293035419,4.220453189740689,14.00983293035419,4.15820118,-8.36548322900001,-0.792266584000009,False,0.872599999999999
mp-607467,Ca4 Mo4 O12,20,Monoclinic,14,251.53959017651147,4.859133129267733,12.576979508825573,4.56775482,-8.158404337499999,-2.619377736499999,True,1.105
mp-555424,Ca2 Nb4 P12 O42,60,Monoclinic,12,882.370781346059,2.814280600947948,14.706179689100983,0.57650124,-8.149206680166666,-2.862265606261902,False,2.3764
mp-29792,Ca4 Nb8 O16,28,Orthorhombic,57,358.3042428176106,5.373879393079243,12.79658010062895,5.15353506,-9.024095541428567,-3.024087829999995,False,1.277299999999999
mp-557786,Ca2 Nb4 P4 O22,32,Monoclinic,15,426.05671006477496,3.615531047459706,13.314272189524218,0.72972174,-8.5238450090625,-3.057174504955356,False,2.4743
mp-2713921,Ca2 Nb10 P18 O72,102,Trigonal,158,1557.4112707643537,2.8987299706880743,15.268737948670134,0.00130545,-8.37126214637255,-2.893262479936975,True,2.4189
mp-1323553,Ca1 Ni1 F6,8,Trigonal,148,101.483582573437,3.481344506209429,12.685447821679626,-3.28409265,-4.9869633562499995,-2.578357005,False,2.1462
mp-634859,Ca1 O2,3,Tetragonal,139,36.12744563392267,3.312892458777454,12.042481877974224,2.8285686,-6.173734116666668,-2.206560153333333,False,2.7345
mp-1345,Ca6 P6,12,Hexagonal,189,290.25005887179367,2.438949924979277,24.187504905982806,4.23122084,-9.276643459166666,-1.2564584531547611,False,0.34430000000000005
mp-1214043,Ca4 P8 Pd4 O28,44,Orthorhombic,62,571.5441906885608,3.723983871931098,12.98964069746729,3.38019359,-7.369856330909091,-2.583296714935064,False,0.3569
mp-557352,Ca4 P8 Xe20 F88,120,Orthorhombic,33,2283.2797794280227,3.422357890810714,19.027331495233522,-2.94851418,-3.8409221288333333,-2.003516461142857,True,2.7611
mp-9122,Ca2 P6,8,Triclinic,2,162.34278971854437,2.7207923507511182,20.292848714818046,5.94467808,-9.2420413925,-0.7309107334821421,True,0.004900000000000001
mp-11007,Ca4 P4 Se12,20,Monoclinic,14,507.1679981909675,4.032846886805643,25.358399909548375,2.73053292,-12.846995039000001,-1.051984898032739,False,2.1335
mp-7922,Ca1 Pd1 F6,8,Trigonal,148,111.9683330792633,3.863156524552981,13.996041634907913,-2.25078207,-8.58834432125,-2.493979944999999,True,2.1062
mp-1672,Ca1 S1,2,Cubic,225,46.414057530527266,2.5810342007468723,23.207028765263633,2.6617132100000003,-9.97225439,-2.435607998906249,False,2.3819
mp-504882,Ca2 Sb20 S12 O20,54,Monoclinic,15,1140.4482069419237,4.688631775426656,21.119411239665254,4.30557613,-5.805716841481482,-1.4499620364814811,False,1.7817999999999992
mp-1415,Ca1 Se1,2,Cubic,225,52.40874882176445,3.771646029600366,26.204374410882224,2.43012507,-12.990884785,-2.315957819531251,False,2.0728
mp-2713880,Ca6 Sn6 S18 O72,102,Trigonal,161,1620.3241296758963,2.748415940235057,15.885530683097022,0.02945389,-6.7008714734313735,-2.124060738284314,True,1.7000000000000002
mp-1029633,Ca4 Sn4 N8,16,Orthorhombic,33,265.5959051242573,4.671623566642753,16.59974407026608,4.08031955,-6.285509950625,-0.612578144375,True,1.3787
mp-4438,Ca4 Sn4 O12,20,Orthorhombic,62,248.80571219239832,5.520396786842774,12.440285609619917,4.10175427,-6.866365996500008,-2.694555046500007,False,2.3301
mp-989638,Ca2 Tc2 N6,10,Monoclinic,12,137.57271785455993,4.3476633381132395,13.757271785455993,4.84872139,-12.651171694999999,-0.57333014225,False,0.47400000000000003
mp-1519,Ca1 Te1,2,Cubic,225,65.28162287945732,4.265149322704297,32.64081143972866,3.67271973,-18.14527302,-1.917514015000001,False,1.5535
mp-15511,Ca2 Te6 O16,24,Monoclinic,15,321.1903955775795,5.6959764796080865,13.382933149065813,4.61248851,-6.148380454583333,-1.896779987916666,False,2.0176
mp-1366217,Ca20 Te20 O60,100,Tetragonal,76,1625.1279576798906,4.407514548542142,16.251279576798908,2.51649572,-6.409629035600001,-2.411071277933333,False,2.895
mp-12221,Ca4 Te4 O16,24,Orthorhombic,60,332.54728185655193,4.627388712128368,13.856136744022997,2.51427046,-6.426597879999999,-2.269806247777776,True,2.2712
mp-2713742,Ca6 Ti6 S18 O72,102,Trigonal,161,1560.7197143806463,2.401135333428538,15.301173670398493,-0.30143748,-7.191704546960785,-2.386310272892157,False,2.2441
mp-16831,Ca1 Ti4 P6 O24,35,Trigonal,148,467.67964497699535,2.845351799810924,13.362275570771295,0.74246373,-8.380253920000001,-3.099354685176871,False,2.7105
mp-17784,Ca4 Ti4 Ge4 O20,32,Monoclinic,14,402.69578864888086,3.9682144286747443,12.584243395277527,1.75576972,-7.9571832625,-3.049192665416666,False,2.9495999999999993
mp-1029572,Ca16 Ti16 N32,64,Orthorhombic,61,862.699030046986,3.5711820061268362,13.479672344484156,3.62381181,-8.180578562500001,-1.536166715833334,True,2.2431
mp-4019,Ca4 Ti4 O12,20,Orthorhombic,62,224.09973769300066,4.02925941391082,11.204986884650033,3.0981552900000002,-8.5050821395,-3.556087157166666,True,2.3053
mp-6109,Ca4 Ti4 Si4 O20,32,Monoclinic,14,381.10902065329077,3.416464100691664,11.909656895415337,2.5122582700000002,-8.484478519375001,-3.476201650416667,False,2.985499999999999
mp-1045800,Ca2 V2 P8 O24,36,Monoclinic,15,496.7799742987173,2.7202608108124213,13.799443730519926,2.95619353,-7.918643086388887,-2.8004801913095223,True,2.9611
mp-27624,Ca1 V2 O6,9,Monoclinic,12,126.80711745538089,3.116051896894496,14.089679717264543,-0.63153672,-8.23989794,-2.6997670455555562,False,2.8812
mp-21541,Ca4 V8 P8 O36,56,Orthorhombic,62,702.4435668079659,3.289697599022172,12.54363512157082,3.02737596,-8.296707128392857,-2.901277977270408,True,1.5018
mp-16967,Ca2 V8 Ag4 O24,38,Tetragonal,125,562.5869764179325,3.846383932449266,14.804920432050857,0.70517657,-7.646282397105264,-2.204038629912281,False,1.9174000000000002
mp-1213869,Ca4 V4 Si4 O20,32,Monoclinic,15,374.4531575347632,3.531727721724441,11.70166117296135,3.24160798,-8.2620127834375,-3.1051841578125,False,1.1317
mp-1029267,Ca1 Zr1 N2,4,Trigonal,166,53.33223142460089,4.960404591077643,13.333057856150223,4.71532549,-13.8075860325,-1.796189295625,False,0.39380000000000004
mp-1227163,Ca4 Zr4 Ti8 O28,44,Triclinic,2,523.9731452844247,4.297743529692703,11.908480574646017,2.43959714,-9.16555210181818,-3.6219146856060602,False,2.9332000000000003
mp-1025377,Cd1 Ag2 I4,7,Tetragonal,121,267.54172887677356,5.187306308344524,38.220246982396226,0.8864854,-2.4530859571428563,-0.6328093847619031,True,1.7741
mp-7128,Cd1 As2 O6,9,Trigonal,162,99.84185127009457,5.958314167508589,11.093539030010508,2.13534478,-6.139785953333328,-1.696672477222217,False,1.934899999999999
mp-756301,Cd2 Co4 O8,14,Cubic,227,146.06798809844764,6.690790002378591,10.433427721317688,2.16246157,-6.321931073571427,-1.319261409285712,True,1.9265999999999992
mp-772099,Cd2 Cu4 O8,14,Tetragonal,88,149.99748174795735,6.719774187721026,10.71410583913981,2.87230555,-5.216558242857142,-1.080805735714285,False,0.32019999999999904
mp-21333,Cd2 Fe4 O8,14,Cubic,227,166.66773094950128,5.740751105296045,11.904837924964378,1.988618859999999,-7.001606847142857,-1.6170501857142852,False,1.8272
mp-3443,Cd2 Ga4 O8,14,Cubic,227,161.0288658479818,6.514222153939238,11.502061846284414,1.5750321,-5.860100102142857,-2.030379208571428,False,1.5793
mp-4452,Cd1 Ga2 S4,7,Tetragonal,82,159.94575929459765,3.9463323764415152,22.849394184942522,1.39469697,-11.558159992857142,-0.8252262901785701,False,2.1205
mp-3772,Cd1 Ga2 Se4,7,Tetragonal,82,182.5673813806625,5.163480131897585,26.08105448295179,1.1460399,-3.885331745714286,-0.8853534391964281,True,1.3487
mp-13949,Cd1 Ga2 Te4,7,Tetragonal,82,230.29006816915117,5.496361772578052,32.8985811670216,2.78075164,-21.13475266714286,-0.46911883428571505,True,1.0357
mp-2051619,Cd2 H4 O4,10,Monoclinic,8,99.7175920390008,4.876683381972821,9.971759203900081,-0.44641583,-4.846159043999999,-1.3169060284999992,False,1.7022
mp-559200,Cd2 In4 S8,14,Cubic,227,326.0902033892593,4.789859607424008,23.292157384947092,3.3240971,-14.701688223571429,-0.7870932551785711,False,1.050399999999999
mp-22304,Cd1 In2 Se4,7,Tetragonal,82,206.14609910517117,5.299382669137637,29.449442729310167,2.00179498,-3.757469954285714,-0.8343265846726181,True,0.956399999999999
mp-21374,Cd1 In2 Te4,7,Tetragonal,82,255.06717155303824,5.549603020597376,36.438167364719746,3.29019904,-24.355150145714283,-0.507855047142856,True,0.8481000000000001
mp-14100,Cd2 Rh4 O8,14,Cubic,227,171.08578141548205,7.419559621718397,12.220412958248717,3.51442609,-6.276599365714283,-1.207960801428568,False,0.8366999999999991
mp-8922,Cd1 Sb2 O6,9,Trigonal,162,115.68757080803138,6.486808372977494,12.85417453422571,3.01117367,-6.165387162222223,-1.8425228622222232,False,1.4136
mp-1198923,Cd32 As16 H16 O80,144,Monoclinic,14,1976.274097440928,5.118705556397131,13.724125676673111,0.18925356000000002,-5.444320329652778,-1.585974287847221,False,1.5943
mp-541677,Cd8 As4 O16 F4,32,Monoclinic,15,479.7225171830051,5.299347357556956,14.99132866196891,0.02959769,-5.3799111953125,-1.842931281874999,False,1.705099999999999
mp-13361,Cd2 Cu1 P2 O8,13,Triclinic,2,164.34859169790363,4.832737749500663,12.642199361377202,1.9670091900000002,-6.481855057692319,-2.140788739175835,False,0.698099999999999
mp-6356,Cd4 Ga2 Ag2 S8,16,Orthorhombic,31,387.6232596489914,4.546701253147711,24.226453728061962,1.57263982,-3.85411874625,-0.811057202395832,True,1.0437
mp-3917,Cd8 Ge4 O16,28,Orthorhombic,62,388.0561525497079,6.186916845450345,13.85914830534671,1.03900224,-5.523849196071429,-1.761721731071428,True,1.0923
mp-558011,Cd8 H8 S4 O24,44,Monoclinic,14,517.5872399815738,4.554394495267634,11.763346363217586,0.8489411800000001,-5.496780259090909,-1.629827635909091,False,2.9722
mp-24015,Cd8 H12 Cl4 O12,36,Orthorhombic,62,528.5052826794806,3.912323149584525,14.680702296652239,-0.82131133,-4.572461986666666,-1.372690263194443,True,2.0958
mp-27686,Cd4 P4 O14,22,Triclinic,2,268.18973398781293,4.9380368820343925,12.190442453991496,1.36574295,-6.64840278181818,-2.340521466753244,False,2.713899999999999
mp-557910,Cd8 P4 O16 F4,32,Monoclinic,15,442.11198282989443,5.089904670359767,13.815999463434201,0.63490891,-5.94970461625,-2.319555828705356,False,2.3713
mp-1191189,Cd4 Sb4 O14,22,Cubic,227,273.4321458195503,7.048721984288322,12.428733900888652,3.69450589,-5.8584774045454555,-1.784500141363636,False,0.3778
mp-4530,Cd4 Si2 O8,14,Orthorhombic,70,176.43791618028882,5.965081773206399,12.60270829859206,1.67866465,-6.092007931428567,-2.215267584285709,False,1.462999999999999
mp-5966,Cd4 Sn2 O8,14,Orthorhombic,55,179.31692173747723,7.547740782507946,12.808351552676944,3.06121705,-5.381327748571427,-1.706836854999997,False,0.39979999999999905
mp-30940,Cd8 Te8 O28,44,Triclinic,2,595.8598742851009,6.599327979263909,13.542269870115929,3.1931293,-5.405449185454546,-1.5106892580303022,False,1.768799999999999
mp-13602,Cd12 As8 O32,52,Monoclinic,14,739.1491558086035,5.527166366474618,14.214406842473144,0.24721556,-5.640677626346153,-1.655757343653845,False,1.6354000000000002
mp-5560,Cd6 B4 O12,22,Orthorhombic,58,261.2127321759273,5.783014579006111,11.873306007996694,1.4427331300000001,-6.261267854545454,-2.086124205303029,True,1.4576
mp-29297,Cd6 Cl4 O4,14,Monoclinic,14,261.74068903133235,5.584657198635915,18.695763502238027,0.54909481,-3.773199259285716,-1.4199080907142871,False,1.1749
mp-1227011,Cd3 Cu2 P10,15,Trigonal,160,289.1174018481895,4.445810637090848,19.274493456545965,5.70114981,-11.640240376000001,-0.17161916331746102,False,1.2626
mp-680761,Cd36 P24 O96,156,Monoclinic,14,2058.0207278891817,5.104297771945142,13.192440563392191,0.89440782,-6.342923346474359,-2.2433336802655672,False,2.5482
mp-27899,Cd12 As4 Cl12,28,Orthorhombic,62,769.573091859463,4.475271282071494,27.48475328069511,0.03443953,-2.861407067857143,-0.990581138928571,False,1.4485000000000001
mp-676464,Cd3 As1 I3,7,Monoclinic,6,267.6561488639194,4.918954079144932,38.236592694845626,1.06158607,-2.318818432857142,-0.58707686892857,True,0.8399000000000001
mp-1195436,Cd12 B4 P4 O28,48,Orthorhombic,33,626.4913412986737,5.205800292411143,13.051902943722368,0.93687451,-6.312359645,-2.178141069900793,False,2.0403000000000002
