composition,band_gap
In1Sb0.01As0.99,0.17
Ba2Bi1In1S5,1.55
Bi1Fe1Se3O9,2.54
Cu2Cd1Sn1Se4,0.96
Li3Sc1N2,2.9
In1Bi2Se4Br1,1.21
Pb0.999Te1In0.001,0.3
Cu1Sb1S2,1.38
Li1Mo1I1O6,2.8
Hg0.9Cd0.1Se1,1.32
Pb0.8Ge0.2Se1,0.35
Tl1Sb1S2,1.42
Cs2Hg3I8,2.56
Ba2In1Sm1Se5,2.22
Sb1Se1Br1,1.87
Pb1Te1,0.21
Cu1In1S2,1.54
Al1Sb1,1.32
Zn0.9S0.9Ga0.1P0.1,2.8
Ag2O1,1.4
Sb2Te3,0.3
Cs1Hg1In1S3,2.3
Ge0.542Si0.458,2.24
Cu1In1Te2,0.89
Hg1Ga2Se4,1.95
Ru1Te2,0.25
Cd1Te1,1.53
Cu1In1Ge1Se4,1.3
Ge1Te2,0.3
Zn3V2Te1O10,2.96
Zn3As2,0.51
K2Hg3S1.03Se2.97,2.11
Na1Sb1P2S6,2.25
In1Sb1,0.24
Y1Ni1Sb1,0.18
Na1As1Se2,1.57
Pb1I2,2.41
As2S3,2.1
Rb1Mn4Ga5Te12,1.53
Cs2Hg5.75Cd0.25S7,1.66
Cd3P2,0.5
Si1Te2,1.85
Cs2Pd1P2Se6,1.6
Cu2Sn1Se3,0.7
La1Cu1O1Te1,2.31
Ba1Si2,1.3
K2Ce1P2O8,2.46
Ga1As0.6P0.4,1.91
Li2Hg1Sn1S4,2.32
Cd1In2S4,2.3
Pb0.95Ge0.05Te1,0.34
In1N1,2.09
As2Te3,1.62
B1Sb1,2.6
Cr1O3,1.4
Cs1Bi1Se2,1.07
Mg3As2,2.2
Cs1Cu2Sb1S3,1.63
As1I3,2.47
Bi2Cu0.96Se3I1,0.68
Cd1S0.01Se0.99,1.68
Na1As1Se2,1.56
Tl1Se1,0.96
Rb4Ag9Sb4S12,2.0
Ag1In9Te14,1.5
Ba2Sn1Se4,1.9
Sn1S1,1.26
Ti1Ni1Sb1,0.42
Cu0.01Ga1.99Se2.99,1.99
Cu0.5In1.5Se2.5,1.24
Na8Al8Si38,0.64
Ag1I1,2.92
Cu0.3Ga1.7S2.7,2.6
Ge2Sb2Te5,0.5
Pd1P1As1,0.45
Sn2W1O5,2.6
Pb0.95Se1Sn0.05,0.19
Sn1Se2,1.62
Rb1Bi1S2,1.2
Ga1As0.5P0.5,2.0
Cs1Zn4In5Te12,1.61
Ni1P2,0.3
Cs1Yb1Mn1Se3,1.59
Ba4Ag1Ga5S12,2.52
Ag2Hg1I4,2.47
Gd1.87Lu2.13Se6,1.56
Cs2Sn1P2Se6,2.06
Pd1P1S1,1.4
Hg1P1S3,2.6
Ag1In1Se2,1.2
Co1Te1.88,0.2
Sr1Ir4In2Ge4,0.25
Cd1In8Te13,1.02
Cu3Gd1Te3,0.52
Cu0.99In1.01Se2.01,1.08
In0.5Ga0.5P1,1.9
Ge0.9Si0.1,0.8
Eu1O1,1.12
Tl1Ga1Se2,1.65
In4Se3,0.64
Cs1Er1Zn1Se3,2.63
In1Se1,1.3
Na1Ga1Ge3Se8,2.35
Pb0.94Sn0.06Se1,0.22
Sn1Se1,0.9
Cu3Ho1Se3,0.16
Cu2Se1,1.1
Ag1F1,2.8
K1Sb1Se2,1.65
Cu2Ga4Te7,1.18
Sm2Sc3,2.3
Cd1Sn1As2,0.41
Cd4As2I3,2.3
W1Se2,1.35
Ba3B1.5S6Bi0.5,2.43
Hg2Br2,2.6
Cd1Sb1,0.42
Cs8Ga8Si38,1.14
Bi1O1I1,1.89
Pr1O1,0.55
In6Se7,0.86
Sn1S0.01Se0.99,0.95
Hg6As4Cd1Br6,1.89
Y1B66,0.8
Cr1O2,0.23
Pb0.98Se0.98Bi0.04Te0.06,0.28
Cs3Bi1,0.7
V2O5,2.32
La2S3,2.77
Zn3As2,0.93
Li4.5Mn0.5Te1O6,1.97
In1Sb0.4As0.6,0.1
Ce3Mo1O7,2.0
Pd3P2S8,2.12
Cs2Ti1Ag2S4,2.44
In1P1,1.42
Ga0.1As0.1Zn0.9Se0.9,2.34
Zn3As2,0.96
Ag0.4Cd0.2In2.4Te4,0.42
Pb1S1,0.44
Y3Ga1S6,2.88
Y6Zn1Si2S14,2.38
Tl2Cu2Sn1S4,1.4
Li1Bi1S2,0.19
Ga1As1,1.51
Ni1P2,0.73
Ga1Se1,2.12
Cd1Ge1As2,1.1
In1S1,2.07
Nd2S3,2.65
Rb2Ti1Ag2S4,2.33
Ag1In1Se2,1.24
La3In1Ge0.5S7,2.61
Ba2In1Y1Se5,2.31
Pb0.8Se0.8Bi0.4Te0.6,0.22
Pb6Sb6Se17,0.8
Ba2Ga1Bi1Se5,2.21
Ga1Se1,2.1
As2S3,2.8
As2S3,2.57
Cd1Se1,1.87
K2Cu2Sn2Se6,1.04
As2Se3,1.7
Tl1Cu1Cl3,2.98
Er2Mo3O12,0.96
Ba4Ge3Se9Cl2,1.89
Cu1Pb1Bi1Se3,0.07
Eu3As2,0.6
Zn3As2,1.0
Tl1Se1,0.8
Ba1Pd1Se6,2.15
Ag1S1,1.3
Cu3Ho1Te3,0.26
Zn1Te1,2.37
Sb1I3,2.49
K4Ba2Nb4S22,1.77
Sn1Si1,0.59
Co1Sb1S1,0.11
In1As1,0.41
Pb0.999Te1Tl0.001,0.3
Ge40Te5.3I8,0.8
Al1Sb1,1.68
Ag3As1Se3,2.18
Cs2Cd3Te4,2.48
Pd1I2O6,1.31
Ba3B1Sb1S6,2.62
Ba2Ga1Nd1Se5,2.18
Zn1Ge1P2,2.0
K2Cu1Ga3Se6,1.72
Cd1Si1As2,1.62
Na1Bi1Se2,0.35
Bi2Te2.1Se0.9,0.29
Ta0.67Zr1.33O1.38N1.97,2.31
As2Te3,1.59
Hg0.08Zn0.92Te1,1.9
Tl1Hg1In1S3,1.74
Ga1S1,2.59
Eu1In2Te4,1.22
As2S3,2.37
K2Ti1Cu2S4,2.04
K1Au5P1S8,2.14
Ga1As1,1.51
Tl4Ta2S11,1.26
Er3Sm1Se6,2.0
Pb0.6Ge0.4Te1,0.51
Cr1Te2,0.17
Pb1S1,0.28
Bi2O3,2.86
Cu0.9Ga1.1Se2.1,1.59
Cu1Fe1Te2,0.16
Pb0.85Se1Sn0.15,0.22
Hg0.4Cd0.6Se1,0.7
Ag1As1Te2,0.8
Sb1Si1,1.9
Ga1As1,1.51
Hg4As2Cd1I4,1.45
Cu0.9In1.1Se2.1,1.06
Cs4Bi1As3Se7,1.02
Sr1Mg1Sn1Se4,2.0
K4Nb2S11,1.96
Li1As1Se2,1.11
K2Sn3Sb2S10,2.3
Na1Sb1S2,1.48
Li1Ca3As2H1,1.4
Pb1O2,1.4
Pb0.8Sn0.2Se1,0.06
La2Se3,1.65
Cd1S1,2.42
Ge1Sn1,0.8
Bi1.6Te3Sb0.4,0.16
Gd1N1,1.54
Ag1In1S2,2.0
Lu2Cr1S4,1.75
Cu1Ga2Se4,0.63
La8Sb2S15,2.3
Zn3Sb2,0.22
Ag5I1O6,1.4
U1Y4O3S5,1.95
Ta0.67Zr1.33O0.42N2.61,1.93
In1Se1,1.26
Ge1S1,1.69
Tl2Ge1Te3,0.37
Zn1Ge1P2,2.1
Tl1Sb1Te3,0.38
Pb0.87Sn0.13Se1,0.02
Cu3As1Se4,0.65
Ag1Te1,0.73
Cd3Bi2,0.2
Rb1Bi3Se4Te1,0.8
Dy1As1,1.0
Rb2Te1Br6,2.14
In2Se1,0.69
Ge1As1,1.45
Y1V1Se1O10,2.7
In1Sb1,0.24
K1Cu4As1S4,1.9
K2Zn1Sn3S8,2.3
As2S3,2.21
Pd1S2,0.75
Ga1S1,2.59
Zn1In2S4,2.86
Cd1Si1P2,2.16
Cd1Ge1As2,0.53
Pb1S1,0.42
Ag1Ga1Te2,1.1
La3Sb0.33Si1S7,1.92
Cd4Sb2I3,1.83
Ga2Ge1Te3,0.85
Pb0.99Sn0.01Se1,0.16
Ga1As0.15Sb0.85,1.1
Cu0.7In1.3Se2.3,1.1
Pb1Se1,0.15
Ga0.95Sb0.95Cd0.05Te0.05,0.74
Cu0.3In1.7Se2.7,1.21
Cu0.15Ga1.85Se2.85,1.92
Cs1Y1Hg1Se3,2.54
Pr2Se3,1.8
Si1Se2,1.72
Pb0.94Sn0.06Se1,0.17
Tl2Bi1P2S7,1.8
Sn1S0.4Se0.6,0.98
Ge1S1,1.74
Pb0.999Se1Sn0.001,0.32
In2Se2O7,2.97
In2Se3,1.0
Si1Se2,1.73
Na1In1Sn1S4,2.4
Cs2Te1Br6,2.12
K0.6Cs0.4P1Se6,2.1
Ca2Ge1,1.0
Ba2Zn1Te3,2.1
Zn2In2S5,2.7
Cu1Ga1O2,1.47
Ni2In1V1O6,1.92
Cd1S1,2.43
Ga1.001Sb0.999Se0.003,0.71
Cu1In3Te5,1.2
Li1Mg1As1,0.7
In1Sb1,0.18
Tl1Se1,0.57
Pb0.99Ge0.01Te1,0.32
Zr1Se3,1.25
Zn1Te1,2.26
Zn1Sb1,1.05
Rb2Ag1P1S4,2.6
Ba1Cu2Sn1Se4,0.48
Na2Se1,2.0
In1As1,0.35
La4Fe1Sb2S10,1.0
Sb1Se1I1,1.68
Si1Sn1,0.59
Pb1S1,0.37
Cu3As1S4,1.48
Ag3Sb1S3,2.1
K2Cu2Sn2S6,1.47
Sb2Te3,0.35
Zn0.8Hg0.2Se1,1.4
Eu1O1,1.12
Ag2V2I4O16,2.24
Ga1As0.1P0.9,1.22
Hg1O1,2.48
Na1Nb2P1S10,1.72
Cu1Ga3Se5,1.75
Tl1In1S2,2.25
Sc1Ta2O5N1,2.67
Ag1In1S2,1.88
Cd1As2,1.13
Ag0.25Cd0.5In2.25Te4,0.39
In6S7,0.95
Tl1Pr1Se2,1.18
Ba1Ga2Sn1Se6,1.6
Ge1Se2,2.3
Zn1Te1,2.1
In2Se3,1.38
Ag2Sn1Se3,0.84
Ag1Ga1Se2,1.3
Cd1Sn1As2,0.31
In1Sb0.5As0.5,0.1
B4C1,1.64
Cu2Ge1Se3,0.85
Ga1As0.7Sb0.3,0.67
Pb1I2,2.55
Pd1O1,0.8
Tl2Te1S3,1.6
Ag1Fe1Te2,0.58
Ca1Pr2S4,2.9
Hg0.1Cd0.9Se1,0.35
In1P1,1.42
In1Sb1,0.23
Ba2Bi1Ga1S5,2.38
Cd3As2,0.19
V2O4,0.66
Sn1S1,1.3
Pr1.29Lu0.71S3,1.38
Ag1As1Se2,1.4
Tl1In1Se2,1.1
In1As1,0.33
Ta1Ga1Se2,2.12
Sr8.007Ge2.043Bi7.949Se24,0.74
Zr3O1,0.2
In0.4As0.4Ga0.6P0.6,1.85
Tl1Cr5S8,1.01
Cu3Tb1Te3,0.46
Na2Cd1Ge2S6,2.57
La2Ga2Ge1S8,2.78
Cs1Lu1Co1S3,1.18
La2Mo1O5,0.49
Ag2Ge1Se3,0.9
In2Se1,0.65
Ge0.4Si0.6,0.94
Cd1In2Te4,1.17
Ba1Ta1O2N1,1.78
Sn1S0.25Se0.75,0.99
Ag3As1S3,1.98
Ge0.838Si0.162,1.32
Ho1In3S6,1.23
Ag2S1,1.23
Pb1Te1,0.36
Hg0.99Cd0.01Se1,1.72
Pb1Te0.99Se0.01,0.3
Ga1Bi1,0.1
Pr1Te2,1.29
Cs1In1Ge1Se4,2.32
Zn1Se1,2.82
Rb1Nb4Br11,0.46
Cu1P2,1.45
Sn1Se1,0.95
Pb1Se0.95S0.05,0.26
K3Ti2P5S18,1.61
Ba3Fe1S4Br1,1.65
Cd1P4,1.15
Pr1In3S6,1.14
Si1As2,0.88
Zn1In2Te4,1.8
Eu3Sb4Se9,1.08
Ca4Bi6O13,2.76
Cu0.05Ga1.95S2.95,2.64
H6Pt1I6O20,2.12
Hg0.77Cd0.23Te1,0.12
Pb1Te1,0.3
Cu2W1Se4,1.65
Sn1Te1,0.3
Li2In2Si1Se6,2.54
In0.3P0.3Ga0.7As0.7,1.67
Ga1As0.2P0.8,2.2
Rb1Cd4In5Se12,1.57
Sm3Te4,0.51
Yb1Sb4Te7,0.22
Dy1N1,2.1
Zn0.85S0.85Ga0.15P0.15,2.4
K8Ce2I18O53,2.34
Li2Zn1Ge1Se4,1.86
K2Te1,1.9
Pb1Bi1O2Br1,2.3
Tl2Ge1Te3,0.36
W1Se2,1.57
Pr1Lu1Se3,1.56
K1Sb5S8,1.82
Ga1.02Sb0.98Te0.06,0.68
V1O2,0.66
Gd1Te1,1.3
Pb0.59Ge0.41Te1,0.49
Zn1Se1,2.83
Cu1Zn2In1Te4,1.05
Ba8Hg4S5Se7,1.98
Ga1As1,1.44
Pb0.9Se1Sn0.1,0.24
Cd1Sb1,0.47
Ag1Fe1Se2,0.23
Ga1Se1,2.12
Tl1P1Se2,0.5
In0.97As0.97Cd0.03Te0.03,0.71
W1O3,2.7
Ga1As1,1.51
Sb2S3,1.69
K2Ag3Sb3S7,2.2
Ag1Ga1S2,2.73
In1S1,2.45
Bi1.98Te3Sb0.02,0.14
Tl1P1Se2,0.6
Ag1Ga1Se2,1.66
Eu3Se4,0.58
Ge0.999Si0.001,0.65
Hg2Cu3Te6O16,2.56
Ag8Sn1Se6,0.71
Cs2Te1I6,1.5
Ag2Ge1S3,1.98
Zn1Sn1As2,0.9
Os1P4,0.4
Ag1Sb1S2,1.88
Ti1Te2,1.0
Pb2Sb1S2I3,2.0
Cs3Bi2Br9,2.5
La3Mg0.5Sn1S14,1.71
Zn1In2S4,2.85
Cd1S1,2.6
Tl1Bi1Te2,0.12
In1Se1,1.12
Ga1Sb1,0.73
Ba1Ga2Si1Se6,2.88
Ba2In1Gd1Se5,2.24
Cu3Ta7O19,2.47
Ga1P1,2.77
Pb1Te1,0.19
Pb1Se1,0.14
K2Cd1P2Se6,2.58
K1.83Cd1.83Bi2.17S6,1.37
In4Te3,0.42
Ag3As1Se3,1.86
Cs1Cd4In5Te12,1.42
Ce4Ge3S12,2.3
Tl2Hg3S4,2.05
Cu1Ga3Te5,1.09
Cu1Pb1Bi1S3,0.12
K1Bi3S5,1.21
Hg0.65Cd0.35Te1,0.28
Tl1Ga1Te2,1.8
Cu3Gd1S3,1.62
Cu3Tm1Te3,0.14
As2Se3,1.81
K1Si2P3,1.72
Na1Bi1S2,0.42
Ag1Sb1Se2,0.67
La2Yb1Cu1S5,1.45
In0.1P0.1Ga0.9As0.9,1.6
Cd1Se1,1.82
Mg2Sn1,0.14
Ga0.28In0.72As1,0.55
Zn1As2,0.9
Ag7As1Se6,1.0
Ag2Cd1Ge1S4,2.32
In1P1,1.28
Ag1Li0.33Ti0.67O2,2.7
Hg0.06Zn0.94Te1,2.03
Yb1Ga2Se4,1.8
Pb0.8Sn0.2Te1,0.11
Ga1Se1,2.11
In2O3,2.8
Cr1Sb2,0.14
Zn1In2S4,2.5
Cd3As2,0.12
Bi2Te1.2Se1.8,0.28
Tl1In1S2,2.52
Rb2Hg3Ge2S8,2.8
Rb2Te1I6,1.4
Sb1S1I1,1.96
Ge1Si1,0.88
Cs5P5Se12,2.17
Na1As1S2,2.23
Ho2Ge1S5,2.5
La2Se3,1.7
Mn1P4,0.28
Cd1Se1,1.82
Yb1S1,0.98
Tl2Au2Sn2Se6,1.2
Cs2Bi2Cd2S5,1.7
Te1Se3,1.87
Cr3Se4,1.59
Ga0.65Al0.35As1,2.0
K2Bi8Se13,0.47
Zn6S5Cl2,2.71
Cu1In1Se2,0.8
Cu1In1Te2,0.88
Pb0.99Sn0.01Se1,0.22
Pb0.999Se0.999Bi0.002Te0.003,0.79
Ag2O1,1.57
Mn1V1Te2O8,1.9
Cd0.99Te0.99Al0.01Sb0.01,1.6
K1Tb1Se4,1.65
Ga1As1,1.42
Zn1As2,1.2
Fe1Si2,1.0
Ho2Mo3O12,1.07
K2Sm1P2S7,2.59
Cd1S1,2.58
In1Sb1,0.23
Cd1S1,2.52
Al1Sb1,1.7
Li0.2Na0.8As1Se2,1.57
Mg2Sn1,0.35
Na1Cd4P3,1.1
Al1Sb1,2.22
Al1Sb1,1.49
Eu1Sb2Se4,0.95
Pb0.93Te1In0.07,0.32
As1Se1I1,1.76
In1S1,2.06
Pb0.999Sn0.001Te1,0.21
In0.94As0.94Cd0.06Te0.06,0.68
Tl1N1,1.4
Zn1Sb1,1.09
Pb1Se0.9S0.1,0.27
Ag1Al1Te2,1.9
Ba2Ag1In1S4,2.32
Sb2Se3,1.0
Pb1Te1,0.29
Pt1P1As1,0.4
Tl2Ce1P2S7,2.4
Li1Pb1Sb3S6,1.6
Cd2V2Te2O11,2.48
As2S3,2.45
Sn1Ga4Se7,2.55
Cd3P2,0.59
Ba2Ga1Sb1Te5,1.66
Hg0.7Cd0.3Se1,1.1
Pb1Se1,0.26
Pb1S1,0.6
Pb1I2,2.54
Ga1As1,1.48
In1P1,1.41
In0.9Al0.1P1,1.5
Sn1S1,1.22
Cd1S1,2.53
K5In3P6Se19,2.2
Sn1I4,2.38
Li2B12Si2,2.27
Pb1Sb2Se4,1.8
Pd1S1,0.5
Cd0.9Te0.9Al0.1Sb0.1,1.36
K1Au1I4O12,2.75
K1Bi1Si1S4,2.25
Ba4Si3Se9Cl2,1.76
Al2Te3,2.2
Fe1In2Se4,1.15
Fe1Sc2,0.77
Ga0.99Sb0.99Cd0.01Te0.01,0.72
Cs3Nb2As1Se11,1.35
K3Ta2As1S11,2.21
Ga1Sb1,0.81
Cu1Ga1Ge1Se4,1.38
Ba5Ga6Sn1P12,1.21
Dy1In3S6,1.22
In1P1,1.41
Eu1Ga2S4,2.25
Pb1Mn1In2S5,1.45
Zn1Te1,2.28
Mg2Pb1,0.15
Na2Cd1Sn1S4,2.52
Th1O1Se1,1.65
Pb1Te1,0.19
Sb1I3,2.22
Cd1In2S4,2.0
Hg1Se1,0.24
Tl3Cu1Nb2Se12,0.8
Mg3P2,1.4
Zn0.4Hg0.6Se1,0.42
In1Sb1,0.27
Rb3Sb2I9,1.94
In0.6Al0.4P1,2.12
Ba4Sb3S8Cl1,2.09
Li2Cd1Ge1,0.99
Zn1Si1P2,2.07
Bi2O3,2.91
Cd1Te1,1.45
In6Se7,0.72
Na1In1S2,1.9
Bi14.7In11.3S38,1.45
Cd1Ga2Se4,2.48
Bi2S3,1.45
Cs2Cd1P2Se6,2.63
Eu1Te1,1.96
Pb0.93Te1Tl0.07,0.54
Cu2Se1,1.29
Li1As1Se2,1.5
Li1Ga1Ge2Se6,2.64
Eu3In2P4,0.45
Gd1As1,0.63
As1N1Mg3,1.33
Ba2In1Er1Se5,2.29
Cs1P1Se6,1.9
Sb2Se3,1.11
Bi1S1Cl1,1.89
Hg0.63Cd0.37Te1,0.35
Cd1S0.8Se0.2,2.23
Zn1Te1,2.35
Gd2S3,2.55
Na2Te1S3,2.35
Ag1Pb1Bi1S3,1.2
Hg4As2Zr1Cl6,2.48
Cd1Sn1As2,0.4
Cd1Ge1As2,0.85
Rb1Yb1Zn1Se3,2.07
Cd1Ge1As2,0.72
Cd4As2Br3,1.78
Hg1In2Te4,0.86
Na1In1Te2,1.6
Fe1P1S1,0.25
Pt1Sb2,0.06
Pt1As2,0.8
K1.46Sn3.09Bi7.45Se15,0.39
Cd1Si1As2,1.52
Na1Ba2Cu3S5,0.45
Ru1S2,1.8
K1Eu1As1S4,1.89
Pb0.61Ge0.39Te1,0.56
Tl1Se1,0.65
Cu3Yb1Se3,0.2
Pb0.96Te1Tl0.04,0.57
Pr2Se3,1.9
Li2Fe1Sn1S4,1.86
In1As1,0.47
Pb1Ga2Se4,1.83
Mg2Pb1,0.04
As2B12,1.51
Tl1As1S2,2.22
In1Se1,1.25
Pb1O2,1.5
Se1S1,1.9
Pb0.99Te1Ga0.01,0.42
Ba1Rh2Ge4Se6,1.09
Cs1Ge1I3,1.6
Rb1Bi1S2,1.36
Rb1.45Pb3.1Sb7.45Se15,0.45
Sm1Te1,0.62
Co1Sb3,0.5
Ba2In1Dy1Se5,2.27
Ba4Ag1In1Se6,2.41
Zn1Te1,2.3
Pd1P1Se1,0.15
Pb0.9Sn0.1Te1,0.16
Zn1In2Se4,1.82
Cd3As2,0.43
Bi2Te3,0.25
Cd1Se1,1.84
Zn2In2S5,2.65
K8Zr6Se30,1.81
Pb1O2,1.7
Si2Te3,2.18
In1P1,1.35
K1Bi1S2,0.9
Cd1Se1,1.7
B1As1,1.45
Cd1Sb2Se3Br2,1.4
La2O2Fe1Se2,0.7
Ba1Zn2As2,0.23
Zn1Sn1As2,0.67
Yb1Sb2S4,1.12
Hg1Te1,0.15
Cd1Te1,1.56
Cu1In1Se2,1.01
Tl1Sb1Se2,0.82
Ge1S1,1.59
Th2Ge1Se2,1.98
Rb2Cu2Sb2S5,1.6
Cu1Ga1S2,2.43
Ba1.88Ta15O32,0.13
Cs6Na2Zn4Ge42,0.3
Cu0.35Ga1.65S2.65,2.53
K1Ga1Sn1Se4,1.73
Cu0.95In1.05Se2.05,1.07
Cu2Te1,1.08
Cd1In2Se4,1.45
Cu2Sn1Se3,0.83
Hg0.8Zn0.2Te1,0.08
Zn0.3S0.3Ga0.7P0.7,2.3
Te1I4,1.1
Cd1S0.99Se0.01,2.4
Ba2In1Nd1Te5,1.37
Ba2Ga1Sm1Se5,2.27
K2Cu1Nb1Se4,2.14
In1Bi2S4Br1,1.5
Ga0.01P0.01Zn0.99Se0.99,2.6
Ti1S3,0.9
Zn1Se1,2.8
Hg2I2Te2,1.85
Sb1S1I1,1.92
Ba3Ta2Se9,1.6
Zn1Sn1As2,0.66
Cs2Mg1Sn3Se8,1.92
Ce10O1Se14,1.93
K2P2Se6,2.08
Eu1Sb4Te7,0.54
Cs1Ag1Sb4S7,2.04
W1Se2,1.49
Tl1Se1,0.79
Ca3Sb2,1.4
Cu2P2S6,2.2
Ag3As1S3,2.2
Tl1Br1,2.64
Zr1Ni1Sb1,0.55
Mg2Sn1,0.34
Pt1S2,0.75
Ce1F1Mo1O4,2.52
In1Sb1,0.24
Rh0.67S2,1.5
Nd4Ge3S12,2.62
Gd1B66,1.27
In1P1,1.42
Cu1Nb3O8,1.47
Ba1Ga2Sn1Se6,1.95
Pb0.92Sn0.08Te1,0.13
Cs2Hg1I2Cl2,2.15
Pb1Te1,0.25
Ge0.891Si0.109,1.13
Ba2Ga1Sb1Se5,2.51
La4In1Sb1Se9,1.76
Ag1Al1Se2,2.55
Pb0.999Sn0.001Te1,0.23
In1As1,0.42
Ge0.8Si0.2,0.86
Ga1Se1,2.13
In1S1,1.8
Ga0.8In0.2As1,1.07
Yb1S1,1.33
Tl1Cu3Lu2Se5,2.12
Ga1Te1,1.67
Cu0.99Ga1.01Se2.01,1.59
Gd3.04Sc0.96S6,1.5
Pb0.999Te1Ga0.001,0.3
Cd1Te1,1.58
Cd1Si1P2,2.25
Zn1Sn1Sb2,0.4
La2Mn1Ni1O6,1.2
Zn1In2S4,2.7
Tl1P1S2,1.6
Mg2Sn1,0.31
Li2Zn1Sn1Se4,1.87
Zn1As2,1.3
Tl1In1Se2,1.14
Zn1Sn1Sb2,0.3
In1P1,1.35
Pb0.83Sn0.17Se1,0.04
Cd1Te1,1.6
Ga2Te3,1.32
Ba2In1Er1Te5,1.35
Sn1S0.8Se0.2,1.07
Ga2Ge1Te3,0.84
Ge0.92Si0.08,0.72
Ge0.93Si0.07,1.04
Er2Se3,1.66
Na1Ge3P3,2.06
K2Zn1Sn2Se6,1.71
Pt1Se2,0.1
Ge1S1,1.74
Cu2Zn1Sn1Te4,1.39
Al1V1Te2O8,2.9
Pt1P2,0.8
Ag1Al1Te2,1.8
Bi3In4S10,1.42
Al1P1,2.51
Ag2.7Ba6Sn4.3S16,1.38
Sn1Ge1S3,2.23
Ca1Sm2S4,2.05
K8Al8Si38,1.4
Bi1S1I1,1.56
Ce2Yb1Cu1S5,1.37
Cu2O1,2.59
Cd1Ga2Se4,2.2
Sn2S1,0.95
Cd1Sb1,0.43
Pb0.995Te1Tl0.005,0.48
Ga1As0.99Sb0.01,0.7
Th2Se5,0.37
Fe2Ti1Si1,0.4
Hg0.1Zn0.9Te1,1.74
Pb1Ge1S3,2.4
Na2K1Sb1,1.0
Mn2.04Gd1.47In0.49S5,1.75
K1Ag2Sb1S4,2.2
In1Se1,1.29
Cs2Cu1Nb1Se4,2.19
Zn1In2S4,2.9
Ga1Sb1,0.67
Cu1Al1Se2,2.5
La3Cu1Ga1Se7,1.36
Cu2Cd1Ge1Se4,1.2
Hf1S3,2.8
Pb0.95Sn0.05Se1,0.12
In1P1,1.35
K1In1Se2,2.68
Bi1Zn2V1O6,2.4
Hg0.3Cd0.7Se1,0.55
Ta1Ga1Se2,2.03
K1Fe2Bi1O5,1.76
Ga2Te3,1.33
Tl1In1Te2,0.68
Hf1S2,2.9
Fe4I3O24H15,2.3
Cu0.35Ga1.65Se2.65,1.81
K2Ag1Sn1Se4,1.8
Sm1Te1,0.35
Sm1B66,0.8
Ag3As1Se3,2.1
Pr2Te3,1.16
Cd1Se1,1.75
Cs1Sb1S2,2.8
Ga1As1,1.4
Cd1Se1,1.74
Rb3Bi2Br9,2.62
Sn1S1,1.25
Pr10O1Se14,1.89
Eu1S1,1.65
Cu1In1Se2,0.92
Cu1Ga1Se2,1.68
Ag2Sn1S3,1.37
Yb1Sb2Te4,0.34
Sn1Se1,0.95
Ag3As1S3,2.1
Cu3As1Se4,0.88
Al1Sb1,1.8
Zn1Te1,2.39
Tl2Te1I6,1.47
Al1B12,2.2
Zn0.9Hg0.1Se1,1.75
Zn1In2S4,2.65
Cd4As2Br3,1.93
Al1B12,1.9
Rh0.67Se2,0.7
Ge0.001Si0.999,1.09
Ga0.95Sb0.95Zn0.05Te0.05,0.85
Sn2Sb1S2I3,1.5
Cd3P2,0.56
Nd2Se3,1.7
Nd4In1Sb1Se9,1.57
Tl1In1Se2,1.2
Yb1Te1,1.8
Rb1Zn4In5Se12,1.76
Tl1In1Se2,1.4
Dy1Te1.7,0.35
Ag1Ga1S2,2.73
In1Sb2Se4Br1,1.35
Cu2Ge1S3,0.53
Sm4In1Sb1S9,2.13
Cs4Pb4Ge5S16,1.95
Hg1Ga2S4,2.79
Cd3As2,0.17
Cs1Sm1Cd1Se3,2.47
Er1N1,2.4
Hg0.25Zn0.75Te1,1.25
Rb1Mo1P1O6,2.96
Ru1P1S1,1.4
In1As1,0.41
Ga1Sb1,0.81
Sn1Se1,0.9
Tl1Cr5Se8,0.67
Tl1In1Ge1S4,2.3
La3Sb0.33Si1Se7,1.75
Cu1In1Te2,0.8
K2Cu2Th1S4,2.17
Hg0.8Cd0.2Se1,1.1
As2Se3,1.8
K2Zn1Sn3S8,2.55
In1P1,1.29
Cu1In3S5,1.2
Ga2S3,2.84
Ga1Sb1,0.8
Cd1P4,1.0
Tl1Cr5S1Se7,0.71
Ga1Se1,2.01
Sn2Bi1S2I3,0.9
Cu0.35In1.65Se2.65,1.19
Ba4Ge3S9Cl2,2.91
Cd1Se1,1.82
Bi1Se1Br1,1.96
Zn0.85S0.85Ga0.15P0.15,2.9
Ni1S2,0.64
Na8Eu2Ge4S12,2.15
Ca1Gd2S4,2.55
Ho2S3,0.5
K3Cu3Th2S7,2.49
Cu1Ga1S2,2.5
K4Nb2S11,2.35
Mo1Te2,1.2
Ir1Se2,1.0
Cd1S1,2.39
K2Zn1Sn3S8,2.15
Ga2Se3,2.05
Tl1Se1,0.74
Ir2Sn3Se3,0.43
Cu1Zr1.86S4,1.26
Hg0.8Cd0.2Se1,1.3
Ba1Hg1Se2,1.56
La3Ga1Ge0.5S7,2.54
Cu3Gd1Se3,0.14
Ce2O2Fe1Se2,0.64
Dy4Ga1Sb1S9,2.58
Ga1Se1,2.12
Ru2Si3,0.7
Cd1P2,2.13
