composition,band_gap
Cs1Hg1F3,0.7228
Cs2Ho2Nb12Br36,0.9589
Cs2Ho4Ag6Te10,1.1763
Cs2Ho4Cu6Se10,1.291399999999999
Cs4Ho12Te20,0.843399999999999
Cs2Ho2Cd2Te6,1.546799999999999
Cs2Ho2Mn2Se6,0.5124000000000001
Cs2Ho2O4,2.8143
Cs2Ho2S4,2.2237
Cs4Ho4Si4S16,2.9111
Cs2Ho2Zn2Se6,2.1295
Cs2Ho2Zn2Te6,1.3765
Cs4I12,1.6766
Cs4I16,1.7836
Cs1I1Cl2,2.2301
Cs4I4O16,2.5553
Cs4In12O20,1.47
Cs1In5S8,1.272499999999999
Cs2In2Br6,1.3782
Cs8In8Hg8S24,1.379
Cs4In4I16,2.4128
Cs8In8S16,2.4776
Cs8In8Se16,1.630199999999999
Cs8In8Te16,1.3522
Cs4K8Au4O8,2.1843
Cs1K2Bi1,0.300999999999999
Cs4K8Co4O8,1.675799999999999
Cs2K4Pd2F10,1.866099999999999
Cs1K2Sb1,0.8633999999999991
Cs8K32Ga8O32,2.2621
Cs8K32Tl8O32,1.5380999999999991
Cs4K20Ru8O36,0.2671
Cs2La2Nb12Br36,0.9812
Cs2La2Ta12Br36,1.3172
Cs2La4Cu2Se8,1.075399999999999
Cs4La24Fe4I40,0.119599999999999
Cs2La2Cd2Te6,1.730099999999999
Cs2La2Hg2Se6,1.4545
Cs2La2O4,2.9322
Cs1La1S2,2.5035
Cs2La2Zn2Te6,1.587399999999999
Cs3Li3H12N6,1.996999999999999
Cs1Li1Mn1S2,0.809299999999999
Cs1Li1Zn1S2,2.5019
Cs2Lu2Nb12Br36,0.9749999999999992
Cs2Lu2Nb12Cl36,0.946299999999999
Cs2Lu2Ta12Br36,1.3127
Cs2Lu4Cu6Se10,1.2562
Cs4Lu28S44,2.031799999999999
Cs4Lu28Se44,1.510499999999999
Cs2Lu2Cd2Te6,1.5415
Cs2Lu2S4,2.2447
Cs2Mg2Co2F12,1.9747
Cs6Mg6H18,2.9535
Cs2Mn2P8O24,0.9425
Cs4Mn8N12,0.0357
Cs2Mn8Cl18,1.8802
Cs3Mn3Cl9,1.482899999999999
Cs2Mn2Cr2F12,1.595799999999999
Cs4Mn4F16,0.076
Cs2Mn2Fe2F12,1.1137
Cs8Mn8In8Te24,1.2444
Cs4Mn4O16,2.2208
Cs2Mn2V2F12,1.8989
Cs4Mo4P8O32,2.4808
Cs4Mo8P12O52,2.2729
Cs4Mo12Br12Cl16,2.5467
Cs4Mo12Cl28,2.587399999999999
Cs2Mo8P14O56,2.5434
Cs4Mo4I4O24,2.6158
Cs2Mo2N6O22,2.7732
Cs4Mo4P4O24,2.8603
Cs3N3O6,2.3632
Cs4Na12Pb4O16,1.5078
Cs8Na40W16N48,1.8273
Cs4Na4F12,0.9959
Cs4Na4F12,0.029499999999999
Cs8Na8Ge16,1.1046
Cs2Na2S2,2.413399999999999
Cs2Na2Se2,2.027
Cs2Na2Te2,1.9696
Cs4Nb4Cu8Te16,1.1447
Cs1Nb1P2O8,2.5389
Cs2Nb4Bi2O14,2.4818
Cs4Nb8P4S40,1.518399999999999
Cs4Nb8P4Se40,0.8597999999999991
Cs4Nb12S4Br28,0.038
Cs2Nb8Br22,0.286999999999999
Cs2Nb8Cl22,0.51
Cs2Nb2Cl12,2.332099999999999
Cs16Nb16N32,1.636499999999999
Cs4Nb4S8O36,2.7579
Cs4Nb4V8O32,2.4885
Cs2Nb2W2O12,2.8953
Cs2Nd4Ag6Te10,1.0241
Cs2Nd4Cu2Se8,0.8344
Cs2Nd2Cd2Te6,1.5147
Cs2Nd2Hg2Se6,1.353899999999999
Cs2Nd2O4,2.9366000000000003
Cs2Nd2S4,2.2185
Cs1Nd1Te2,1.291999999999999
Cs2Nd2Zn2Te6,1.3651
Cs2Ni2Cl6,0.8049000000000001
Cs2Np2Ag2S6,0.076299999999999
Cs4Np4Mo4O24,0.3369
Cs4Np4Mo4O28,1.3526
Cs2O4,0.414299999999999
Cs2Os4O18,0.8738999999999991
Cs4Os4N4O12,2.9029
Cs4P28,1.2774
Cs4P4Pb4S16,2.3363
Cs4P4Pb4Se16,1.5613
Cs2P2S6,1.9062
Cs4P4Se24,1.6167
Cs1Pa1O3,2.972999999999999
Cs4Pb4Br12,2.8808
Cs2Pb2Cl6,2.7365
Cs4Pb4I12,2.5181
Cs2Pr2Nb12Br36,0.9777999999999992
Cs2Pr4Ag6Te10,1.1305
Cs2Pr6C2I12,0.7084
Cs4Pr24Fe4I40,0.2107
Cs2Pr2Cd2Se6,1.9664
Cs2Pr2Cd2Te6,1.5231
Cs2Pr2Hg2Se6,1.3367
Cs2Pr2S4,2.228399999999999
Cs2Pr2Zn2Te6,1.3607
Cs2Pt4Se6,1.0495
Cs4Pu4P8S28,0.1506
Cs8Rb8Mn16Cl48,1.4203
Cs2Rb4Pd2F10,2.3387
Cs4Re4Cl16O8,1.4967
Cs4Re12S16Br8,1.8417
Cs4Re12Se16Br8,1.4231
Cs4Re24Se32I12,1.2321
Cs8Re8Br32,0.4053
Cs2Re2F16,1.7181000000000002
Cs4Re4O4F24,2.9741
Cs24Re24S48,1.2522
Cs1Ru1F6,1.235199999999999
Cs2S2,1.726
Cs2S4O12F4,0.303299999999999
Cs4S12,1.6567
Cs4S4O16,0.6397
Cs8Sb8,0.5557999999999991
Cs1Sb1P2O8,2.958
Cs4Sb8P4O32,1.9806
Cs2Sb2Cl12,2.0825
Cs2Sb2O4,2.3758
Cs4Sb4S8,1.736399999999999
Cs4Sb4S24,1.8204
Cs4Sb4Se8,1.1399
Cs2Sb2Te2O12,0.9535999999999992
Cs2Sb2W2O12,0.1143
Cs1Sc3Cu2Te6,0.006999999999999
Cs2Sc2O4,2.9595
Cs2Se2Br6,1.833
Cs32Si32,1.5634
Cs4Si4Bi4S16,2.4826
Cs8Si8Sb8O40,2.191699999999999
Cs4Si4Te12,1.261299999999999
Cs2Sm2Nb12Br36,0.9853
Cs2Sm4Ag6Te10,1.1579
Cs2Sm4Cu2Se8,0.9508
Cs2Sm2Cd2Se6,2.0217
Cs2Sm2Cd2Te6,1.5693
Cs4Sm4Ge4S16,2.4631
Cs4Sm4Ge4Se16,1.6665
Cs2Sm2Hg2Se6,1.3625
Cs2Sm2Mn2Se6,0.531199999999999
Cs2Sm2O4,2.9281
Cs1Sm1S2,2.1397
Cs4Sm4Si4S16,2.8414
Cs2Sm2Zn2Se6,2.042399999999999
Cs2Sm2Zn2Te6,1.4086
Cs32Sn32,1.2659999999999991
Cs4Sn4Br12,0.9682
Cs4Sn4Cl12,2.9154
Cs1Sn1I3,0.449999999999999
Cs4Sn4P4S16,2.1236
Cs2Sn2S6,1.6557
Cs2Sn2Se6,1.189599999999999
Cs1Sr2Ta3O10,2.0452
Cs2Sr2Ta12Cl36,0.1436
Cs4Ta4Cu8Te16,1.2436999999999991
Cs2Ta4P10O36,2.9928
Cs4Ta16P12S76,1.1991
Cs2Ta2Cl12,2.9077
Cs2Ta2Ge2S10,0.9885
Cs2Ta2I12,1.1787
Cs2Ta2N4,2.1446
Cs8Ta8P8S48,1.7818
Cs2Ta2S6,0.515099999999999
Cs4Ta4Se12,0.0868
Cs4Ta4V8O32,2.7305
Cs2Tb2Nb12Br36,0.9606999999999992
Cs2Tb4Ag6Se10,1.094399999999999
Cs2Tb4Ag6Te10,1.061999999999999
Cs2Tb4Cu6Se10,1.1974
Cs2Tb2Cd2Se6,2.0647
Cs2Tb2Cd2Te6,1.5409000000000002
Cs2Tb2Mn2Se6,0.5118
Cs2Tb2S4,2.205399999999999
Cs4Tb4Si4S16,2.8852
Cs2Tb2Zn2Se6,2.1028
Cs2Tb2Zn2Te6,1.3573
Cs4Tc12Se16Br8,1.0219
Cs4Te4,1.0019
Cs4Te16,0.514899999999999
Cs2Te2Au2,1.416
Cs4Te4Se12,0.9842
Cs4Ti4P8S32,1.3678
Cs2Ti4Cl14,0.288699999999999
Cs1Ti3P5O19,2.7906
Cs2Ti2Cu6Se8,1.251199999999999
Cs4Tl12O20,0.3555
Cs4Tl4Br16,1.9724
Cs2Tl2F6,2.1858
Cs4Tl4F16,2.7921
Cs2Tl2O2,1.3911
Cs8Tl8S16,1.269
Cs2Tm2Nb12Br36,0.9403999999999992
Cs2Tm4Cu6Se10,1.247299999999999
Cs2Tm2Cd2Te6,1.548
Cs2Tm2Mn2Se6,0.5038
Cs2Tm2S4,2.223999999999999
Cs4Tm4Si4S16,2.9693
Cs2Tm2Zn2Se6,2.171599999999999
Cs2Tm2Zn2Te6,1.383899999999999
Cs2U4F18,0.1779
Cs2U4O12,0.3349
Cs2U12F50,0.077999999999999
Cs4U4Cr4O24,0.6384999999999991
Cs1U1F6,0.9396999999999992
Cs4U4Nb4O24,2.1589
Cs4U4P12O44,2.3621
Cs2U2Sb2O12,1.6823
Cs8U8Te48,0.0423
Cs4U4V4O24,1.946
Cs4V4N8O32,1.7603
Cs2V4I6O26,1.829699999999999
Cs2V4P10O32,0.0091
Cs4V8Sb4O32,2.7044
Cs2V6Se4O24,2.3398
Cs2V6O16,2.070599999999999
Cs2V2Br6,0.6528
Cs2V2Cl6,0.483499999999999
Cs2V2Fe2F12,1.814
Cs2V2I6,0.597299999999999
Cs2V2N4,0.5028
Cs2V2Ni2F12,2.3655
Cs4V4P8O28,1.8855
Cs4V4P4O20,2.8884
Cs8V8S8O48,2.141
Cs2V2Te2O12,1.7666
Cs2V2Zn2F12,2.296599999999999
Cs4W12Br28,2.7127
Cs4W12Cl28,2.9160999999999992
Cs2Y2Nb12Br36,0.9779
Cs1Y10C4I18,0.217
Cs6Y12Cu6Te24,0.687299999999999
Cs2Y2Cd2Se6,2.085499999999999
Cs2Y2Hg2Se6,1.3946
Cs2Y2Mn2Se6,0.5245000000000001
Cs2Y2O4,2.8461
Cs2Y2Zn2Se6,2.1117
Cs2Y2Zn2Te6,1.4051
Cs2Yb2Mn2Se6,1.2409
Cs1Zn4P3,0.1202
Cs2Zn2Co2F12,1.6216
Cs2Zn2Fe2F12,2.2145
Cs2Zr12B2I28,0.8390999999999991
Cs4Zr24C4Cl60,1.1421
Cs2Zr12C2I28,0.071899999999999
Cs2Zr12Mn2Cl28,1.234
Cs2Zr12Mn2I28,0.5971000000000001
Cs2Zr2Cu2Se6,0.2984
Cu2I4O12,0.4999
Cu2Pt4S8,0.1401
Cu4S6O24,0.1135
Cu4Ge2S6,0.111099999999999
Cu4H20N8O34,1.0384
Cu4Hg4S2F12,0.4967
Cu2Hg1I4,0.5589000000000001
Cu4O2,0.512699999999999
Cu4O6,0.136
Cu8P28,0.8419999999999991
Cu8P32Se12Br8,1.5045000000000002
Cu8P32Se12I8,1.411699999999999
Cu4Pb2O4,0.629
Cu4Si2Hg2S8,0.401099999999999
Cu4Si2Hg2Se8,0.0161
Cu4Si2Se6,0.238699999999999
Cu4Si2Te6,0.267099999999999
Cu2W1Se4,1.275699999999999
Cu6H4O4F8,0.3217
Cu6Hg4Te12O32,0.215199999999999
Cu12Mo32Br8O92,0.019299999999999
Cu12P60I8,1.012
Cu18P24S24I18,1.626
Cu36P48Se48Br36,1.3783
Cu12P32S24Cl12,1.872599999999999
Cu12P32Se24Br12,1.364599999999999
Cu6P2S8,1.0202
Cu8Si2P16,1.2078
Cu4Sn1P10,0.241699999999999
Cu10Se2Cl10O8,0.067699999999999
Cu12As8S18,0.3558
Cu12Ge2W2S16,0.8154
Cu6Hg3Sb4S12,0.186099999999999
Cu2Ag4N8O24,0.144799999999999
Cu2Ag4P8O24,0.395699999999999
Cu2Ag4P4O14,0.4723
Cu4Ag4F12,0.2559
Cu2As2Pb2O8,1.8171
Cu4As4Pb4S12,0.7903000000000001
Cu2B2S4,1.742499999999999
Cu2B2Se4,1.487
Cu2Bi4Se8O24,0.7250000000000001
Cu4Bi4Pt4S12,0.474899999999999
Cu4Bi4S8,0.464
Cu2Bi2Se2O2,0.3006
Cu1Br1,0.487099999999999
Cu2H4S2O10,0.0072
Cu4Hg4Se8O24,0.7590999999999991
Cu2I2,1.6471
Cu4I4O16,0.9536
Cu8Mo24Br56,1.6943
Cu8Mo24Cl56,1.9002
Cu8Mo24I56,1.5743
Cu4Ni4Sb4S12,0.0911
Cu4P40,1.0585
Cu4P8,0.8679000000000001
Cu4P8Pb4O28,0.8003
Cu4P16O44,0.6119999999999991
Cu4P16S12Br4,1.739999999999999
Cu4P16S12I4,1.731399999999999
Cu4P16Se12Cl4,1.6399
Cu4P16Se16I4,1.7151
Cu6P6H6O24,0.722399999999999
Cu4P4O16,0.3277
Cu4P4S12,1.1555
Cu1Pb1F6,0.2011
Cu2Pt2F12,0.0814
Cu1Re2H8O12,1.3068
Cu8Re8O32,1.495299999999999
Cu1Rh1O2,0.6553000000000001
Cu1Sb2Xe4F20,0.6888000000000001
Cu2Sb4Xe4F32,0.0694
Cu4Sb12Xe4F92,0.5704
Cu1Sb6S2O16,0.423
Cu4Sb4S8,0.722699999999999
Cu4Sb4Se8,0.498599999999999
Cu4Se8Br4,0.8486
Cu4Se8Cl4,0.8067000000000001
Cu4Se12Br4,1.029899999999999
Cu1Sn1F6,0.099499999999999
Cu4Te8Br4,0.7460999999999991
Cu4Te8Cl4,0.5968999999999991
Cu4Te8I4,0.8277999999999991
Cu4Te8Pb4O28,0.1653
Cu8Te8Br8,0.801199999999999
Cu8W24Br56,2.0538
Cu8W24Cl56,2.4028
Dy2Cu6S6,1.3966
Dy2Zn6P6,0.280299999999999
Dy22In12Si8,0.0196
Dy4Au10F42,1.5532
Dy16C8I24,0.552099999999999
Dy4Cd2S8,1.0877
Dy4Cd2Se8,0.5809000000000001
Dy4Cr2Fe2O12,2.224199999999999
Dy4Cr2Sb2O14,1.894299999999999
Dy4Mg2Se8,1.287399999999999
Dy4Mn4O14,0.9041
Dy4Mn2Ni2O12,0.5364999999999991
Dy8Mo4O24,2.166
Dy4Pb4O14,1.1816
Dy4Pt4O14,1.5345
Dy8S12,0.593799999999999
Dy8Se12,0.3663
Dy2Se1O2,2.1479
Dy12Se6O6F12,2.8497999999999992
Dy2Si9B36C1,1.172199999999999
Dy4Sn4O14,2.7123
Dy8Te12,0.5488000000000001
Dy4Te10O26,2.985999999999999
Dy2Te1O2,0.8027999999999991
Dy2Te1S2,1.835799999999999
Dy8Zr4S20,1.1966
Dy6Cu6Sb8,0.2964
Dy6Cu2Ge2S14,1.8098
Dy6Cu2Ge2Se14,1.1277
Dy6Cu2Si2S14,1.800599999999999
Dy6Cu2Si2Se14,1.5196
Dy24Ga16,0.005699999999999
Dy6Ga2S12,2.061499999999999
Dy12S12N4,1.3945
Dy6Sb2O14,2.7960000000000003
Dy12Se12N4,1.170999999999999
Dy16Cd4Ni4,0.036799999999999
Dy16Cd4Pt4,0.025799999999999
Dy16Mg4Ni4,0.0126
Dy16Te12N8,1.8172
Dy4Te3S4,1.396599999999999
Dy20C8Br36,0.8479999999999991
Dy20C8I36,0.6995
Dy6Al2Si1S14,2.466999999999999
Dy12Al86Mo8,0.0383
Dy6H40N8O49,2.9558
Dy6Mn1Si2S14,0.986699999999999
Dy24Se44,0.5265000000000001
Dy12Ta8Al86,0.025
Dy14C4I24O2,0.027099999999999
Dy16Ga6Co2,0.0001
Dy16In6Co2,0.0019
Dy18Al10S42,2.4394
Dy8Ag8S16,1.7401
Dy4Ag4Se8,1.306
Dy2Ag2Te4,0.895799999999999
Dy4As4S4,0.0288
Dy4As4S4,0.4718
Dy4As4Se4,0.078199999999999
Dy4B16Mo4,0.281299999999999
Dy4B16W4,0.5661
Dy1Bi2Br1O4,1.329
Dy1Bi2Cl1O4,1.3739
K8Ce4P8O32,1.4179
K4Ce2Si12O30,2.187
K8Ce4Br20,0.1634
K8Ce4Cl20,0.3104
K2Ce1F6,2.1176
K4Ce2Ta10O30,0.0481
K8Co8S12O48,2.7281
K8Co4Br16,0.972299999999999
K24Co12Cl48,0.8932
K2Co1F6,1.1713
K4Co2I8,0.550999999999999
K8Co4O8,0.1699
K16Co8Si8O32,2.9618
K4Cr4O14,2.7644
K4Cr6Cl4F12,2.4339
K2Cr1F6,0.703399999999999
K4Cr2H4F16,2.0316
K8Cr4S4O28,2.4957000000000003
K4Cu2C4O12,0.5492
K4Cu2Cl4F4,0.585299999999999
K4Cu2P8O24,0.8983000000000001
K8Cu4P12S36,1.9627
K2Cu3Se4O12,0.091299999999999
K8Cu12S12O52,0.1405
K4Cu2As2,1.0674
K2Cu1Bi1Cl6,1.161699999999999
K8Cu4Br12,1.901799999999999
K8Cu4Cl12,2.052
K4Cu2F8,0.382399999999999
K4Cu2P2,1.1421
K2Dy4Cu4S9,0.8801999999999991
K2Dy4Cu4Se9,0.7292999999999991
K8Eu4F20,0.1588
K8Eu4Si4Se20,0.339
K8Fe8As8O36,1.8765
K4Fe2F10,2.9703
K8Fe4O16,1.6183
K16Ga16As24,1.670399999999999
K16Ga16Sb24,1.1651
K8Ga12Cu4Se24,1.5668000000000002
K2Ga1Ag1F6,2.243
K16Ga8As16,1.0207
K16Ga8P16,1.2309
K16Ga8Sb16,1.215199999999999
K8Gd4B20H80,2.5191
K8Gd8Sb8Se36,0.9272
K8Gd4Cl20,2.5725
K8Gd4F20,0.242399999999999
K4Ge4Pb2S12,2.211299999999999
K8Ge8S20,2.3273
K8Ge8Se20,1.9498
K4Ge2As4,0.8442000000000001
K4Ge2Se6,1.7264
K8Ge4Se16,1.7939
K8Ge4Te16,1.0714
K8H8Ru4O20,0.8767
K2H4Pd1,2.3826
K2H6Pb1O6,2.1354
K8Hg4P8Se24,1.4002
K4Hg6Ge4S16,1.552099999999999
K4Hg6Ge4Se16,1.2695
K8Hg12S16,1.7408
K8Hg12Se16,1.1091
K4Hg12S14,1.3918
K8Hg4Cl16,2.3613
K2Hg1O2,2.0773
K8Hg4S8,2.1351
K2Ho4Cu4S9,0.8687
K8In4P8Se32,1.1954999999999991
K4In24Se38,0.8553000000000001
K16In16As24,1.000699999999999
K8In8P12Se40,1.5675
K16In16Sb24,1.207199999999999
K8In12Ag4Se24,1.489199999999999
K8In12Cu4Se24,1.2031
K4In2P4S14,1.8783999999999992
K4La4Sb4S18,1.1627
K8La4I20,2.7532
K8La4P8S28,2.3832
K8La4P8Se28,1.4904
K4La2Ta10O30,2.5845
K8Li4H24N12,2.3848000000000003
K2Li14Pb3O14,2.018199999999999
K8Li12Co4O16,1.4735
K8Li12Ni4O16,1.8411
K4Li2Al2H12,2.5761000000000003
K4Li2Al2P4,1.8853
K2Li1Cu1F6,0.9248
K8Li4Ga4As8,1.1937
K8Li4In4As8,1.1838
K2Li1Rh1F6,1.7665000000000002
K32Li16Sn64,1.0043
K8Li4V4S16,1.602199999999999
K8Mg4H32N16,2.5305
K4Mg2P4Se12,1.8749
K8Mg4O8,2.7608
K8Mn4Sn8Se24,0.8791
K4Mn6As6O24,0.615699999999999
K2Mn1Cl6,1.0996
K2Mn1F4,2.807
K4Mn2I8,2.0705
K4Mn2S4,0.9719999999999992
K4Mn2Se4,0.9895
K8Mn4Sn4Se16,0.2833
K4Mn2V4O14,2.41
K4Mn2V8O24,2.0298
K4Mo2I8O28,2.9387
K8Mo4S8O40,2.8802000000000003
K8Mo8P8O44,2.4334
K8Mo8Se8O44,2.787
K4Mo6As8O40,2.6696
K8Mo4As8O36,2.7838000000000003
K8Mo4Cl20O4,2.767
K8Mo4S16,1.412799999999999
K8Na4H24N12,2.11
K8Na8Ir4O16,0.3121
K8Na12In4O16,2.065699999999999
K8Na12Si4P12,0.8900999999999991
K8Na12Tl4O16,1.5642
K4Na8Be4O10,2.4341
K4Na8Co4O10,0.0758
K4Na2Al2As4,1.026
K2Na1Al1H6,2.3466
K4Na2Al2P4,1.4926
K4Na2As2,0.1469
K4Na2B2P4,1.771
K2Na1Co1F6,2.9932
K2Na1Cr1Cl6,1.3875
K2Na1Cu1F6,0.7248
K4Na2Ga2As4,0.8055000000000001
K4Na2Ga2P4,1.307899999999999
K4Na2In2As4,0.622899999999999
K4Na2In2P4,1.0504
K8Na4In4Sb8,0.5808
K2Na1Mn1F6,1.5314
K8Na4Mn4O16,1.8124999999999991
K2Na1Rh1F6,2.000099999999999
K8Na4Tl4O12,1.261899999999999
K4Nb6Cl14O10,2.3144
K2Nb4Fe2O13,1.8139999999999992
K4Nb2Ag2S8,2.129099999999999
K4Nb2Cu2S8,1.9582
K4Nb2Cu2Se8,1.6164
K4Nd4Ir2O14,0.2913
K8Nd4P8S28,2.4772
K4Ni2N8O24,2.944
K4Ni6S8,0.7685999999999991
K4Ni6Se8,0.4373
K4Ni2As4,0.080299999999999
K2Ni1F6,2.3603
K2Ni1O2,0.577
K4Ni2P4,0.6445000000000001
K2Np1O4,0.2662
K4O2,1.7072
K4O4,2.3575
K12Os6O30,1.6618
K4P4Pd2,1.0789
K8P8Pd4O28,1.1969
K8P12,1.0327
K4P2Au2,0.9515
K4P2Au2S8,1.5691000000000002
K16P8S24,2.887
K16P8Se24,1.973899999999999
K4Pb4O6,1.6906999999999992
K4Pb2Cl12,1.6065
K8Pb4O8,1.9147
K8Pb4O12,1.1376
K8Pd4N16O48,1.8362
K8Pd4S24O84,1.4223
K4Pd6S8,1.2114
K4Pd6Se8,0.764
K2Pd1Br4,1.204899999999999
K2Pd1Br6,0.5077
K2Pd1Cl4,1.4279
K2Pd1Cl6,1.2027
K2Pd1F4,1.8732
K2Pd1F6,2.0399
K2Pd1O2,1.3697
K2Pd1S2,1.117
K2Pd1Se2,0.8458000000000001
K2Pt1,1.3146
K2Pt1Br6,1.1688
K2Pt1C2,0.9937999999999992
K2Pt1Cl4,1.819599999999999
K2Pt1Cl6,1.8566
K2Pt1F6,2.5717
K4Pt2I12,0.8659999999999991
K2Pt1S2,1.235599999999999
K2Pt1Se2,0.9345
K8Pu4Cl20,0.060799999999999
K2Pu1Cl6,1.1938
K2Pu1Cl6,0.3467
K4Rb8Fe4O10,0.980399999999999
K8Rb4Bi4Se12,2.1311
K2Rb1Mn2F7,2.6186
K2Re1Br6,0.97
K2Re1Cl6,1.0776
K2Re1F6,1.6997
K8Re4F32,1.0873
K8Ru4Br24,0.0202
K8Ru4O16,0.169599999999999
K2S1,2.3201
K4S6,1.2855
K8S20,1.929899999999999
K4Sb8O22,1.8585999999999991
K4Sb2Au2,1.0023
K8Sb4P4O24,2.6337
K8Sc4P8Se28,1.7243
K2Se1,2.0925
K4Se6,0.644
K2Se1Br6,1.6978
K4Si2As4,1.0036
K4Si2P4,1.208699999999999
K16Sm16As16Se72,1.2038
K4Sm4Ir2O14,0.2757
K4Sm2P4S14,2.2591
K2Sn1As2S6,1.0089
K4Sn2Au4S8,1.6433
K2Sn1H12N6,2.4109
K4Sn4Hg6S16,1.7526000000000002
K4Sn4O6,1.3022
K4Sn4S10,1.406299999999999
K4Sn4Se10,0.8429000000000001
K4Sn6Sb4S20,1.816599999999999
K8Sn12O28,1.5671
K4Sn2Br12,1.6124
K4Sn2Cl12,2.6777
K2Sn1Hg1Se4,1.4785
K2Sn1Hg1Te4,0.622799999999999
K8Sn4O8,1.6021
K8Sn4O12,2.1547
K4Sn2S6,2.2443
K4Sn2Se6,1.646
K8Sn4Te12,0.9613
K4Sn2Te10,0.536899999999999
K2Sr1Nb6Cl18,1.0688
K4Sr2Cd2Sb4,0.315199999999999
K2Sr1Ta2O7,2.0748
K8Sr4V12O36,2.214299999999999
K4Ta6Cl18,1.4543
K4Ta2Ag2S8,2.4916
K4Ta2Cu2Se8,2.0288
K8Tc36O108F44,2.6599
K2Tc1Br6,1.0368
K2Tc1Cl6,1.142599999999999
K2Tc1F6,1.7181000000000002
K4Tc2I12,0.7245
K2Te1,2.141
K8Te4W12O48,2.8707000000000003
K16Te16As8,1.2765
K2Te2Pd1,0.2103
K2Te2Pt1,0.7917000000000001
K8Te12,0.5752
K8Te16O36,2.9189
K4Te2Br12,2.336
K2Te1Cl6,2.5557
K4Te2I12,1.7449
K8Te4O16,2.7853
K8Te4S12,2.3419
K8Te4Se12,1.7896
K8Th4P12Se36,1.7672999999999992
K4Ti2Cu4S8,1.6735000000000002
K2Ti1Te3O12,1.520099999999999
K2Ti6O13,2.7535
K2Ti1Cl6,2.0826
K4Ti2S6,1.1215
K16U8Mo16O80,2.3125
K8U4W8O40,2.0582
K4U4O14,1.648299999999999
K2U3I4O20,1.8921
K2U3Te2O14,1.8600999999999992
K8U4As8O36,2.4207
K8U4Br20,0.105799999999999
K8U4Cl20,0.119899999999999
K2U1O4,1.9773
K4V2P4O16,2.74
K4V4Co2O14,2.582
K4V6O16,2.0466
K4V2Ag2S8,1.304999999999999
K4V2Ag2Se8,0.9843
K4V2Cu2S8,1.2343
K4V2Cu2Se8,1.1253
K8V4O8F12,2.9836
K8V4O4F16,2.7902
K4W4O14,2.4361
K6W12O39,1.9062
K8W4S16,1.9435
K8W4Se16,1.319
K2Y4Cu4Se9,0.7046999999999991
K8Y16Sn8S44,1.7939
K4Zn2Ge4O12,2.872499999999999
K4Zn2H16N8,1.98
K8Zn4Sn8Se24,1.5684
K4Zn6O8,1.4102
K4Zn6S8,2.5684
K4Zn6Se8,1.9383
K4Zn10As8,0.160499999999999
K4Zn2O4,1.9785
K4Zn2S4,2.804299999999999
K4Zn2Se4,2.319099999999999
K4Zn2Te4,2.0537
K16Zr8S32,2.0197
K8Zr4Te12,0.373899999999999
K6Ni4O8,0.2216
K6Ni4O8,1.3828
K60Ga18As38,0.180099999999999
K60Ga18Sb38,0.286699999999999
K76Nb14As48,0.0131
K3Ag3As2,1.2533
K48Ag16O32,1.7512999999999992
K6Al4As6,1.1862
K24Al8As16,0.4517
K6Al2H12,2.8773
K6Al2O6,2.8977
K24Al8P16,0.9707999999999992
K12Al4Se12,2.7325
K12Al4Te12,2.2172
K6As2,0.1118
K12As4P12Se36,1.5724
K12As44,1.5084
K48As112,1.5521
K12As4S12,2.5958
K12As4S16,2.1312
K12As4Se12,2.1248
K12As4Se16,1.113099999999999
K6Au6Br16,0.813399999999999
K3Au1O1,0.5612
K6Au2Se4,2.0524
K12B4N8,1.5863
K6B2P4,1.6658
K12B4S12,2.7148
K6B2Sb8O26,2.0928
K18Bi6,0.024699999999999
K3Bi1As6Se12,1.398699999999999
K12Bi4P8S32,2.1148
K12Bi4O12,2.9552
K6Bi2O8,1.1394
K12Bi4Se12,2.0759
K12Bi4Te12,1.2282
K3Br1O1,0.8913000000000001
K3Ca1P2O8,0.019699999999999
K12Ca4V20O60,2.7603
K6Ce2P4O16,0.0495
P8S32K12Ce4,0.003
K3Co1F6,2.898399999999999
K12Co4O8,1.6284
K12Cu4N20O60,0.873799999999999
K6Cu22Te32,0.0815
K6Cu4Bi10S20,0.5758000000000001
K3Cu3As2,1.2741
K3Cu3P2,1.2892
K12Cu20O16,1.593499999999999
K24Cu8O16,1.521599999999999
K12Cu4P8S28,2.3196
K6Dy2As4S16,1.6543
K6Er14S24,1.8393
K12Fe8P12O48,2.2618
K6Fe10P12O48,1.833
K12Fe4O16,0.243299999999999
K12Ga12As16,0.8722000000000001
K6Ga2O6,2.6237
K12Ga4S12,2.7008
K12Ga4Se12,2.4441
K12Ga4Te12,1.6626
K12Gd4B8O24,2.6966
K6Gd2P4O16,1.2922
K6Gd6P8S32,1.498999999999999
K6Ge34,0.058699999999999
K6Ge8Au2,0.8175999999999991
K6Ge2S6,2.4164
K6Ge2Se6,1.8278999999999992
K12Ge4Te12,1.1611
K6Hf8Ag4F46,0.6645
K3I1O1,1.0284
K12I4O20,1.497999999999999
K12In8As12,0.9935
K6In2P4,0.7887000000000001
K12Ir4Cl24,1.9042
K12La4P8S32,2.478099999999999
K12La4P8Se32,1.4776999999999991
K12Li12Te4O24,2.8097000000000003
K12Li4Ge16,1.0603
K3Mn2F7,0.7123
