composition,band_gap,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber
Na1Zr2Cu1F11,0.8712000000000001,9.0,40.0,31.0,14.6,8.693333333333332,9.0,2.0,93.0,91.0,78.46666666666667,21.315555555555555,93.0,18.9984032,91.224,72.2255968,31.864413632,20.0534345472,18.9984032,53.5,2128.0,2074.5,438.2093333333333,573.2189333333333,53.5,1.0,17.0,16.0,13.8,4.6933333333333325,17.0,2.0,5.0,3.0,2.6,0.8800000000000001,2.0,57.0,175.0,118.0,85.0,41.06666666666667,57.0,0.93,3.98,3.05,3.284666666666667,1.019822222222222,3.98,1.0,2.0,1.0,1.8666666666666667,0.2311111111111111,2.0,0.0,5.0,5.0,3.6666666666666665,1.955555555555556,5.0,0.0,10.0,10.0,0.9333333333333332,1.4933333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,10.0,6.466666666666667,1.3866666666666665,7.0,0.0,1.0,1.0,0.1333333333333333,0.2311111111111111,0.0,0.0,1.0,1.0,0.7333333333333333,0.3911111111111111,1.0,0.0,8.0,8.0,1.0666666666666669,1.848888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0,1.9333333333333331,1.6177777777777778,1.0,9.7075,29.2433333333,19.5358333333,12.899055555553334,4.924822222218667,9.7075,0.0,1.97,1.97,1.4446666666666663,0.7704888888888889,1.97,0.0,0.0,0.0,0.0,0.0,0.0,15.0,229.0,214.0,67.13333333333334,76.46222222222222,15.0
Sr32N16F16,1.5754,7.0,38.0,31.0,23.0,15.0,38.0,8.0,93.0,85.0,47.75,39.75,8.0,14.0067,87.62,73.61330000000001,52.0612758,35.5587242,87.62,53.5,1050.0,996.5,554.1375,495.8625,1050.0,2.0,17.0,15.0,9.0,7.0,2.0,2.0,5.0,3.0,3.5,1.5,5.0,57.0,195.0,138.0,129.5,65.5,195.0,0.95,3.98,3.03,2.23,1.28,0.95,2.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,9.7075,54.23,44.5225,33.2340625,20.9959375,54.23,0.0,6.437,6.437,2.10175,2.167625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,225.0,210.0,164.75,74.875,225.0
Ru2Si3,0.7,14.0,44.0,30.0,26.0,14.4,14.0,56.0,78.0,22.0,69.2,10.56,78.0,28.0855,101.07,72.9845,57.2793,35.032560000000004,28.0855,1687.0,2607.0,920.0,2055.0,441.6,1687.0,8.0,14.0,6.0,11.6,2.88,14.0,3.0,5.0,2.0,3.8,0.96,3.0,111.0,146.0,35.0,125.0,16.8,111.0,1.9,2.2,0.3000000000000002,2.02,0.1440000000000001,1.9,1.0,2.0,1.0,1.6,0.48,2.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,0.0,7.0,7.0,2.8,3.3599999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,5.6,1.92,4.0,0.0,1.0,1.0,0.4,0.4800000000000001,0.0,0.0,4.0,4.0,2.4,1.9200000000000004,4.0,0.0,3.0,3.0,1.2,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,13.51,20.44,6.9300000000000015,17.668,3.326400000000001,20.44,0.0,0.773,0.773,0.4638,0.37104,0.773,0.0,0.0,0.0,0.0,0.0,0.0,194.0,227.0,33.0,213.8,15.839999999999998,227.0
Na2Te1Se3,1.87,11.0,52.0,41.0,29.33333333333333,12.22222222222222,34.0,2.0,90.0,88.0,60.16666666666666,38.77777777777778,89.0,22.98976928,127.6,104.61023072,68.40992309333333,30.28010254222222,78.96,370.87,722.66,351.79,491.06666666666666,80.13111111111111,494.0,1.0,16.0,15.0,11.0,6.666666666666667,16.0,3.0,5.0,2.0,3.8333333333333335,0.5555555555555555,4.0,120.0,166.0,46.0,138.33333333333334,18.444444444444446,120.0,0.93,2.55,1.6199999999999997,1.935,0.6699999999999999,2.55,1.0,2.0,1.0,1.6666666666666667,0.4444444444444444,2.0,0.0,4.0,4.0,2.6666666666666665,1.7777777777777777,4.0,0.0,10.0,10.0,6.666666666666667,4.444444444444445,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,11.0,6.666666666666667,16.0,0.0,1.0,1.0,0.3333333333333333,0.4444444444444445,0.0,0.0,2.0,2.0,1.3333333333333333,0.8888888888888888,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.6666666666666667,0.4444444444444444,2.0,25.92,34.7633333333,8.843333333299995,28.50166666665,2.581666666649999,25.92,0.0,0.799,0.799,0.4768333333333334,0.3221666666666666,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,108.66666666666669,94.66666666666669,14.0
K3I1O1,1.0284,8.0,53.0,45.0,23.6,11.760000000000002,19.0,3.0,96.0,93.0,38.4,42.48,3.0,15.9994,126.90447,110.90507,52.039754,29.9458864,39.0983,54.8,386.85,332.05,290.248,94.1792,336.53,1.0,17.0,16.0,7.2,7.44,1.0,2.0,5.0,3.0,3.8,0.7200000000000001,4.0,66.0,203.0,137.0,162.8,48.24,203.0,0.82,3.44,2.62,1.7120000000000002,1.0704,0.82,1.0,2.0,1.0,1.4,0.48,1.0,0.0,5.0,5.0,1.8,2.16,0.0,0.0,10.0,10.0,2.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,16.0,5.2,5.040000000000001,1.0,0.0,1.0,1.0,0.6,0.4800000000000001,1.0,0.0,2.0,2.0,0.6,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.2,0.3199999999999999,1.0,9.105,73.1066666667,64.00166666669999,54.28800000002,22.582400000016,73.1066666667,0.0,1.062,1.062,0.2124,0.33984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,152.6,91.68,229.0
Cs1As1Se2,1.86,33.0,55.0,22.0,39.0,8.0,34.0,5.0,89.0,84.0,66.75,30.875,89.0,74.9216,132.9054519,57.983851900000005,91.436762975,20.7343444625,78.96,301.59,1090.0,788.4100000000001,594.8975,247.55125000000004,494.0,1.0,16.0,15.0,12.0,5.5,16.0,4.0,6.0,2.0,4.5,0.75,4.0,119.0,244.0,125.0,150.75,46.625,120.0,0.79,2.55,1.7599999999999998,2.0175,0.6137499999999999,2.55,1.0,2.0,1.0,1.75,0.375,2.0,0.0,4.0,4.0,2.75,1.375,4.0,0.0,10.0,10.0,7.5,3.75,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,12.0,5.5,16.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,3.0,3.0,1.75,0.875,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.5,2.0,22.175,115.765,93.59,47.445,34.16,25.92,0.0,0.799,0.799,0.3995,0.3995,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,105.75,91.75,14.0
Zn1Ge1P2,2.34,15.0,32.0,17.0,23.0,8.0,15.0,69.0,83.0,14.0,78.5,4.75,83.0,30.973762,72.64,41.666238,49.99188099999999,19.018119,30.973762,317.3,1211.4,894.1000000000001,634.67,317.37,317.3,12.0,15.0,3.0,14.0,1.0,15.0,3.0,4.0,1.0,3.5,0.5,3.0,107.0,122.0,15.0,114.0,7.0,107.0,1.65,2.19,0.54,2.01,0.18,2.19,2.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,2.0,1.0,3.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,9.0,9.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.5,1.25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.5,1.25,3.0,13.96,23.005,9.044999999999998,20.5263690476,3.2831845238,22.5702380952,0.0,1.625,1.625,0.90825,0.71675,1.625,0.0,0.0,0.0,0.0,0.0,0.0,2.0,225.0,223.0,105.75,103.75,2.0
Cd1Te1,1.52,48.0,52.0,4.0,50.0,2.0,48.0,70.0,90.0,20.0,80.0,10.0,70.0,112.411,127.6,15.188999999999991,120.0055,7.5944999999999965,112.411,594.22,722.66,128.43999999999994,658.44,64.21999999999997,594.22,12.0,16.0,4.0,14.0,2.0,12.0,5.0,5.0,0.0,5.0,0.0,5.0,138.0,144.0,6.0,141.0,3.0,138.0,1.69,2.1,0.4100000000000001,1.895,0.205,1.69,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.0,2.0,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,4.0,14.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,19.495,34.7633333333,15.268333333299996,27.12916666665,7.634166666649998,19.495,0.0,0.464,0.464,0.232,0.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,194.0,42.0,173.0,21.0,152.0
Sr10P6O26,0.4068,8.0,38.0,30.0,16.142857142857142,10.408163265306122,8.0,8.0,87.0,79.0,67.61904761904762,28.39002267573696,87.0,15.9994,87.62,71.62060000000001,35.19111838095238,24.966134104308395,15.9994,54.8,1050.0,995.2,329.2523809523809,343.2131519274376,54.8,2.0,16.0,14.0,12.523809523809524,5.011337868480726,16.0,2.0,5.0,3.0,2.857142857142857,1.0612244897959182,2.0,66.0,195.0,129.0,102.57142857142856,45.27891156462585,66.0,0.95,3.44,2.49,2.6685714285714286,0.9551020408163264,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.9047619047619047,1.3832199546485262,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,4.904761904761905,1.383219954648526,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.6666666666666667,0.7936507936507935,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.6666666666666667,0.7936507936507935,2.0,9.105,54.23,45.125,21.77265306121905,15.683760932937869,9.105,0.0,1.625,1.625,0.2321428571428571,0.3979591836734694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,225.0,223.0,61.285714285714285,77.9591836734694,12.0
Ga2Se3,1.86,31.0,34.0,3.0,32.8,1.4400000000000006,34.0,74.0,89.0,15.0,83.0,7.2,89.0,69.723,78.96,9.236999999999997,75.26520000000001,4.433759999999995,78.96,302.91,494.0,191.09,417.564,91.7232,494.0,13.0,16.0,3.0,14.8,1.44,16.0,4.0,4.0,0.0,4.0,0.0,4.0,120.0,122.0,2.0,120.8,0.9599999999999994,120.0,1.81,2.55,0.7399999999999998,2.254,0.3551999999999998,2.55,2.0,2.0,0.0,2.0,0.0,2.0,1.0,4.0,3.0,2.8,1.44,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,3.0,14.8,1.44,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.2,1.44,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.2,1.44,2.0,18.8575,25.92,7.0625,23.095,3.39,25.92,0.0,0.799,0.799,0.4794,0.38352,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,64.0,50.0,34.0,24.0,14.0
Ba4Mn4F20,2.639,9.0,56.0,47.0,18.0,12.857142857142858,9.0,9.0,93.0,84.0,75.14285714285714,25.51020408163265,93.0,18.9984032,137.327,118.3285968,41.036723,31.483314,18.9984032,53.5,1519.0,1465.5,398.07142857142856,492.2448979591837,53.5,2.0,17.0,15.0,13.428571428571429,5.10204081632653,17.0,2.0,6.0,4.0,2.857142857142857,1.2244897959183676,2.0,57.0,215.0,158.0,91.28571428571428,48.9795918367347,57.0,0.89,3.98,3.09,3.1914285714285717,1.126530612244898,3.98,2.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,5.0,3.571428571428572,2.0408163265306123,5.0,0.0,5.0,5.0,0.7142857142857143,1.2244897959183674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,6.285714285714286,1.2244897959183676,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7142857142857143,0.4081632653061224,1.0,0.0,5.0,5.0,0.7142857142857143,1.2244897959183674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.4285714285714286,1.020408163265306,1.0,9.7075,63.59,53.88250000000001,17.5164408867,13.16387403237143,9.7075,0.0,1.97,1.97,1.407142857142857,0.8040816326530613,1.97,0.0,0.000310120689655,0.000310120689655,4.4302955665e-05,7.594792399714285e-05,0.0,15.0,229.0,214.0,74.42857142857143,84.89795918367346,15.0
Cs4Fe4S8O32,2.3514,8.0,55.0,47.0,14.75,9.0,8.0,5.0,88.0,83.0,77.66666666666667,15.888888888888886,87.0,15.9994,132.9054519,116.9060519,31.739637658333333,20.98698354444444,15.9994,54.8,1811.0,1756.2,277.3091666666667,296.67888888888893,54.8,1.0,16.0,15.0,14.083333333333334,3.194444444444444,16.0,2.0,6.0,4.0,2.6666666666666665,0.8888888888888888,2.0,66.0,244.0,178.0,92.83333333333331,35.77777777777778,66.0,0.79,3.44,2.65,2.9416666666666664,0.6644444444444445,3.44,1.0,2.0,1.0,1.9166666666666667,0.1527777777777777,2.0,0.0,4.0,4.0,3.333333333333333,1.111111111111111,4.0,0.0,6.0,6.0,0.5,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,7.0,5.75,0.7916666666666666,6.0,0.0,1.0,1.0,0.0833333333333333,0.1527777777777778,0.0,0.0,2.0,2.0,1.6666666666666667,0.5555555555555555,2.0,0.0,4.0,4.0,0.3333333333333333,0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.083333333333333,0.3194444444444446,2.0,9.105,115.765,106.66,20.9090625,17.435260416666665,9.105,0.0,2.202,2.202,0.367,0.6116666666666667,0.0,0.0,2.1106628,2.1106628,0.1758885666666666,0.3224623722222222,0.0,12.0,229.0,217.0,57.833333333333336,61.11111111111111,12.0
Zn1As2,0.92,30.0,33.0,3.0,32.0,1.3333333333333333,33.0,69.0,84.0,15.0,79.0,6.666666666666667,84.0,65.38,74.9216,9.541600000000004,71.74106666666667,4.240711111111111,74.9216,692.68,1090.0,397.3200000000001,957.56,176.5866666666667,1090.0,12.0,15.0,3.0,14.0,1.3333333333333333,15.0,4.0,4.0,0.0,4.0,0.0,4.0,119.0,122.0,3.0,120.0,1.3333333333333333,119.0,1.65,2.18,0.5300000000000002,2.0033333333333334,0.2355555555555556,2.18,2.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,2.0,1.3333333333333333,3.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,3.0,14.0,1.3333333333333333,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.3333333333333333,3.0,13.96,22.175,8.215,19.436666666666667,3.651111111111111,22.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,194.0,28.0,175.33333333333334,12.444444444444448,166.0
Mg6Mo2N8,2.9642,7.0,42.0,35.0,13.25,7.1875,7.0,50.0,82.0,32.0,72.75,9.25,82.0,14.0067,95.96,81.9533,28.112725,16.96181875,14.0067,63.05,2896.0,2832.95,739.65,676.6,63.05,2.0,15.0,13.0,9.0,6.0,15.0,2.0,5.0,3.0,2.75,0.75,2.0,71.0,154.0,83.0,107.625,36.625,71.0,1.31,3.04,1.73,2.28125,0.75875,3.04,1.0,2.0,1.0,1.875,0.21875,2.0,0.0,3.0,3.0,1.5,1.5,3.0,0.0,5.0,5.0,0.625,1.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,4.0,1.5,5.0,0.0,1.0,1.0,0.125,0.21875,0.0,0.0,3.0,3.0,1.5,1.5,3.0,0.0,5.0,5.0,0.625,1.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.25,1.6875,3.0,14.76875,22.89,8.12125,17.929375,3.72046875,14.76875,0.0,6.437,6.437,3.2185,3.2185,6.437,0.0,0.0,0.0,0.0,0.0,0.0,194.0,229.0,35.0,198.375,7.65625,194.0
Rb2I2O8,2.493999999999999,8.0,53.0,45.0,20.33333333333333,16.444444444444446,8.0,4.0,96.0,92.0,74.66666666666667,23.555555555555557,87.0,15.9994,126.90447,110.90507,46.061645,40.08299333333333,15.9994,54.8,386.85,332.05,153.085,131.04666666666665,54.8,1.0,17.0,16.0,13.666666666666666,4.222222222222222,16.0,2.0,5.0,3.0,3.0,1.3333333333333333,2.0,66.0,220.0,154.0,103.83333333333331,50.44444444444444,66.0,0.82,3.44,2.62,2.873333333333333,0.7555555555555555,3.44,1.0,2.0,1.0,1.8333333333333333,0.2777777777777778,2.0,0.0,5.0,5.0,3.5,1.1666666666666667,4.0,0.0,10.0,10.0,1.6666666666666667,2.777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,16.0,7.0,3.333333333333333,6.0,0.0,1.0,1.0,0.1666666666666666,0.2777777777777777,0.0,0.0,2.0,2.0,1.5,0.6666666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.6666666666666667,0.4444444444444444,2.0,9.105,90.7225,81.61749999999999,28.359583333333337,25.67277777777778,9.105,0.0,1.062,1.062,0.177,0.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,56.833333333333336,59.77777777777777,12.0
Mg3B50C8,2.7,5.0,12.0,7.0,5.475409836065574,0.779360386992744,5.0,68.0,77.0,9.0,72.45901639344262,1.191077667293739,72.0,10.811,24.305,13.494,11.631977049180326,1.345864015049717,10.811,923.0,3823.0,2900.0,2471.3606557377047,354.5283525933887,2348.0,2.0,14.0,12.0,12.59016393442623,1.0416554689599573,13.0,2.0,3.0,1.0,2.0491803278688523,0.0935232464391291,2.0,76.0,141.0,65.0,85.75409836065573,5.434023112066644,84.0,1.31,2.55,1.2399999999999998,2.070983606557377,0.1256436441816716,2.04,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,1.0819672131147542,0.2407954850846547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.081967213114754,0.2407954850846546,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.622950819672131,0.6181134103735554,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.622950819672131,0.6181134103735554,5.0,5.64,22.89,17.25,7.744508196721312,1.489720505240527,7.1725,0.0,4.496,4.496,1.838819672131148,0.6969653319000269,1.524,0.0,0.0,0.0,0.0,0.0,0.0,166.0,194.0,28.0,171.04918032786884,8.277344799784995,166.0
K4Zn6O8,1.4102,8.0,30.0,22.0,17.77777777777778,8.69135802469136,8.0,3.0,87.0,84.0,62.333333333333336,26.370370370370367,87.0,15.9994,65.38,49.3806,37.59268888888889,19.19403456790123,15.9994,54.8,692.68,637.88,330.0333333333333,244.65185185185183,54.8,1.0,16.0,15.0,11.333333333333334,4.592592592592592,16.0,2.0,4.0,2.0,3.111111111111111,0.9876543209876544,2.0,66.0,203.0,137.0,115.11111111111111,43.65432098765432,66.0,0.82,3.44,2.62,2.261111111111111,1.0479012345679013,3.44,1.0,2.0,1.0,1.7777777777777777,0.345679012345679,2.0,0.0,4.0,4.0,1.7777777777777777,1.9753086419753088,4.0,0.0,10.0,10.0,3.333333333333333,4.444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,11.0,6.888888888888889,3.4074074074074074,6.0,0.0,1.0,1.0,0.2222222222222222,0.345679012345679,0.0,0.0,2.0,2.0,0.8888888888888888,0.9876543209876544,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.1111111111111112,0.7901234567901234,2.0,9.105,73.1066666667,64.00166666669999,24.94592592593333,21.40477366256296,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,120.88888888888889,96.79012345679013,12.0
Cs4Sn2Ge6O18,2.6155,8.0,55.0,47.0,21.866666666666667,16.64,8.0,5.0,87.0,82.0,74.0,18.4,87.0,15.9994,132.9054519,116.9060519,49.76236692,40.515560304000005,15.9994,54.8,1211.4,1156.6,349.044,365.7472,54.8,1.0,16.0,15.0,13.466666666666669,3.3244444444444445,16.0,2.0,6.0,4.0,3.1333333333333333,1.36,2.0,66.0,244.0,178.0,105.4,47.28,66.0,0.79,3.44,2.65,2.702,0.8855999999999999,3.44,1.0,2.0,1.0,1.8666666666666667,0.2311111111111111,2.0,0.0,4.0,4.0,2.933333333333333,1.28,4.0,0.0,10.0,10.0,2.6666666666666665,3.911111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,13.0,7.466666666666667,3.4844444444444447,6.0,0.0,1.0,1.0,0.1333333333333333,0.2311111111111111,0.0,0.0,4.0,4.0,2.2666666666666666,0.9244444444444444,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.4,0.8533333333333334,2.0,9.105,115.765,106.66,27.71833333333333,24.22133333333333,9.105,0.0,0.383,0.383,0.0766,0.12256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,92.13333333333334,96.16,12.0
