composition,band_gap,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber
Sr8Sn4,0.152399999999999,38.0,50.0,12.0,42.0,5.333333333333333,38.0,8.0,80.0,72.0,32.0,32.0,8.0,87.62,118.71,31.08999999999999,97.98333333333332,13.817777777777772,87.62,505.08,1050.0,544.9200000000001,868.36,242.18666666666664,1050.0,2.0,14.0,12.0,6.0,5.333333333333333,2.0,5.0,5.0,0.0,5.0,0.0,5.0,139.0,195.0,56.0,176.33333333333334,24.88888888888889,195.0,0.95,1.96,1.01,1.2866666666666666,0.4488888888888889,0.95,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.6666666666666666,0.888888888888889,0.0,0.0,10.0,10.0,3.333333333333333,4.444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,12.0,6.0,5.333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.3333333333333333,1.777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.3333333333333333,1.777777777777778,0.0,33.285,54.23,20.945,47.248333333333335,9.308888888888887,54.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,225.0,84.0,197.0,37.333333333333336,225.0
Si1Te2,1.85,14.0,52.0,38.0,39.333333333333336,16.88888888888889,52.0,78.0,90.0,12.0,86.0,5.333333333333333,90.0,28.0855,127.6,99.5145,94.4285,44.22866666666666,127.6,722.66,1687.0,964.34,1044.1066666666666,428.5955555555556,722.66,14.0,16.0,2.0,15.333333333333334,0.8888888888888887,16.0,3.0,5.0,2.0,4.333333333333333,0.888888888888889,5.0,111.0,138.0,27.0,129.0,12.0,138.0,1.9,2.1,0.2000000000000001,2.033333333333333,0.088888888888889,2.1,2.0,2.0,0.0,2.0,0.0,2.0,2.0,4.0,2.0,3.333333333333333,0.8888888888888888,4.0,0.0,10.0,10.0,6.666666666666667,4.444444444444444,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,12.0,12.0,5.333333333333333,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.6666666666666665,0.8888888888888888,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.6666666666666665,0.8888888888888888,2.0,20.44,34.7633333333,14.323333333299995,29.988888888866665,6.365925925911109,34.7633333333,0.464,0.773,0.309,0.5670000000000001,0.1373333333333333,0.464,0.0,0.0,0.0,0.0,0.0,0.0,152.0,227.0,75.0,177.0,33.333333333333336,152.0
Sn1S0.8Se0.2,1.07,16.0,50.0,34.0,34.8,15.2,50.0,80.0,89.0,9.0,84.10000000000001,4.1000000000000005,80.0,32.065,118.71,86.645,80.077,38.633,118.71,388.36,505.08,116.71999999999996,457.284,55.13919999999999,505.08,14.0,16.0,2.0,15.0,1.0,14.0,3.0,5.0,2.0,4.1000000000000005,0.8999999999999999,5.0,105.0,139.0,34.0,123.5,15.5,139.0,1.96,2.58,0.6200000000000001,2.267,0.307,1.96,2.0,2.0,0.0,2.0,0.0,2.0,2.0,4.0,2.0,3.0,1.0,2.0,0.0,10.0,10.0,6.0,4.800000000000001,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,10.0,11.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.0,1.0,4.0,25.786875,33.285,7.498124999999998,29.54925,3.735749999999999,33.285,0.0,2.202,2.202,0.9607,0.99304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,141.0,127.0,99.9,41.1,141.0
K1Sb1S2,1.8,16.0,51.0,35.0,25.5,12.75,16.0,3.0,88.0,85.0,66.0,31.5,88.0,32.065,121.76,89.69500000000001,56.247075,32.7564625,32.065,336.53,903.78,567.25,504.2575,199.76125,388.36,1.0,16.0,15.0,12.0,5.5,16.0,3.0,5.0,2.0,3.75,0.75,3.0,105.0,203.0,98.0,138.0,33.0,105.0,0.82,2.58,1.7600000000000002,2.0075,0.5937500000000001,2.58,1.0,2.0,1.0,1.75,0.375,2.0,0.0,4.0,4.0,2.75,1.375,4.0,0.0,10.0,10.0,2.5,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.0,7.0,4.0,6.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,3.0,3.0,1.75,0.875,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.5,2.0,25.786875,73.1066666667,47.3197916667,39.060104166675,17.023281250012495,25.786875,0.0,2.202,2.202,1.101,1.101,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,229.0,159.0,133.75,63.75,70.0
Sr36Sn24P48,0.9885,15.0,50.0,35.0,30.444444444444443,13.728395061728396,15.0,8.0,83.0,75.0,57.333333333333336,32.888888888888886,83.0,30.973762,118.71,87.73623799999999,69.35278311111112,34.11468543209877,30.973762,317.3,1050.0,732.7,603.2622222222222,297.8251851851852,317.3,2.0,15.0,13.0,10.444444444444445,5.62962962962963,15.0,3.0,5.0,2.0,4.111111111111111,0.9876543209876544,3.0,107.0,195.0,88.0,143.44444444444446,34.370370370370374,107.0,0.95,2.19,1.24,1.7255555555555555,0.517037037037037,2.19,2.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,1.7777777777777777,1.1851851851851851,3.0,0.0,10.0,10.0,2.2222222222222223,3.45679012345679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,12.0,6.0,3.555555555555556,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.2222222222222223,1.4814814814814814,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.2222222222222223,1.4814814814814814,3.0,22.5702380952,54.23,31.6597619048,35.504550264533336,12.48363315697778,22.5702380952,0.0,1.625,1.625,0.7222222222222222,0.802469135802469,1.625,0.0,0.0,0.0,0.0,0.0,0.0,2.0,225.0,223.0,107.22222222222224,93.53086419753085,2.0
K2Ag1V1S4,1.85,16.0,47.0,31.0,21.5,6.75,16.0,3.0,88.0,85.0,58.625,30.96875,88.0,32.065,107.8682,75.8032,45.6582875,16.87328125,32.065,336.53,2183.0,1846.47,705.55375,501.705625,388.36,1.0,16.0,15.0,10.25,5.9375,16.0,3.0,5.0,2.0,3.625,0.625,3.0,105.0,203.0,98.0,140.5,35.5,105.0,0.82,2.58,1.7600000000000002,1.94,0.6400000000000001,2.58,1.0,2.0,1.0,1.625,0.46875,2.0,0.0,4.0,4.0,2.0,2.0,4.0,0.0,10.0,10.0,1.625,2.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,10.0,5.25,2.1875,6.0,0.0,1.0,1.0,0.375,0.46875,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,7.0,7.0,0.875,1.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,2.25,1.1875,2.0,13.01,73.1066666667,60.0966666667,34.83760416667499,19.134531250012493,25.786875,0.0,2.202,2.202,1.101,1.101,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,229.0,159.0,149.0,79.0,70.0
Cd1S0.65Se0.35,2.13,16.0,48.0,32.0,35.15,12.85,48.0,70.0,89.0,19.0,79.175,9.175,70.0,32.065,112.411,80.346,80.444625,31.966375000000006,112.411,388.36,594.22,205.86,509.777,84.44300000000001,594.22,12.0,16.0,4.0,14.0,2.0,12.0,3.0,5.0,2.0,4.175,0.8250000000000001,5.0,105.0,144.0,39.0,127.125,16.875,144.0,1.69,2.58,0.8900000000000001,2.12975,0.43975,1.69,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,10.0,10.0,6.75,4.3875,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,10.0,10.75,3.0875000000000004,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,19.495,25.92,6.425000000000001,22.664234375,3.1692343749999994,19.495,0.0,2.202,2.202,0.855475,0.87524125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,194.0,180.0,122.2,71.8,194.0
Na4Mg1Ge2Se6,2.53,11.0,34.0,23.0,24.923076923076923,10.556213017751478,34.0,2.0,89.0,87.0,59.07692307692308,35.12426035502959,89.0,22.98976928,78.96,55.97023071999999,56.56185208615385,25.622335893964493,78.96,370.87,1211.4,840.5300000000001,599.483076923077,238.05396449704145,494.0,1.0,16.0,15.0,10.0,6.769230769230769,16.0,3.0,4.0,1.0,3.615384615384616,0.4733727810650887,4.0,120.0,166.0,46.0,135.76923076923077,19.40828402366864,120.0,0.93,2.55,1.6199999999999997,1.873076923076923,0.66698224852071,2.55,1.0,2.0,1.0,1.6923076923076923,0.4260355029585799,2.0,0.0,4.0,4.0,2.1538461538461537,1.7041420118343196,4.0,0.0,10.0,10.0,6.153846153846154,4.733727810650887,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,10.0,6.769230769230769,16.0,0.0,1.0,1.0,0.3076923076923077,0.4260355029585799,0.0,0.0,4.0,4.0,1.5384615384615383,1.183431952662722,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.8461538461538465,0.804733727810651,2.0,22.89,29.2433333333,6.3533333333,26.261025641015383,1.835266272175147,25.92,0.0,0.799,0.799,0.4276923076923077,0.3427455621301775,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,126.46153846153848,103.81065088757396,14.0
Rb2Ni1O2,2.8076,8.0,37.0,29.0,23.6,12.48,8.0,4.0,87.0,83.0,48.6,35.67999999999999,4.0,15.9994,85.4678,69.4684,52.32556,29.060928,15.9994,54.8,1728.0,1673.2,492.504,494.1984000000001,54.8,1.0,16.0,15.0,8.8,6.24,1.0,2.0,5.0,3.0,3.6,1.28,2.0,66.0,220.0,154.0,139.2,64.64,66.0,0.82,3.44,2.62,2.086,1.0832000000000002,0.82,1.0,2.0,1.0,1.6,0.48,1.0,0.0,4.0,4.0,1.6,1.9200000000000004,0.0,0.0,8.0,8.0,1.6,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,9.0,4.8,3.04,1.0,0.0,1.0,1.0,0.4,0.4800000000000001,0.0,0.0,2.0,2.0,0.8,0.9600000000000002,0.0,0.0,2.0,2.0,0.4,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.6,0.48,1.0,9.105,90.7225,81.61749999999999,41.995,38.982,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5953947,0.5953947,0.11907894,0.190526304,0.0,12.0,229.0,217.0,141.4,103.51999999999998,12.0
Sr8Rh4F28,1.85,9.0,45.0,36.0,18.4,13.16,9.0,8.0,93.0,85.0,72.6,28.56,93.0,18.9984032,102.9055,83.9070968,41.11343224,30.961040656,18.9984032,53.5,2237.0,2183.5,471.15,584.71,53.5,2.0,17.0,15.0,13.2,5.32,17.0,2.0,5.0,3.0,2.9,1.26,2.0,57.0,195.0,138.0,93.1,50.54,57.0,0.95,3.98,3.03,3.204,1.0864,3.98,1.0,2.0,1.0,1.9,0.18,2.0,0.0,5.0,5.0,3.5,2.1,5.0,0.0,8.0,8.0,0.8,1.4400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,7.0,6.2,1.6799999999999995,7.0,0.0,1.0,1.0,0.1,0.18,0.0,0.0,1.0,1.0,0.7,0.42,1.0,0.0,2.0,2.0,0.2,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.4,1.0,9.7075,54.23,44.5225,19.00525,14.0899,9.7075,0.0,1.97,1.97,1.379,0.8274000000000001,1.97,0.0,0.0,0.0,0.0,0.0,0.0,15.0,225.0,210.0,78.0,88.2,15.0
Na4Co2Ge2O8,1.9531,8.0,32.0,24.0,14.125,7.6875,8.0,2.0,87.0,85.0,61.125,30.34375,87.0,15.9994,72.64,56.6406,30.193791695,17.7964029025,15.9994,54.8,1768.0,1713.2,492.5425,498.57875,54.8,1.0,16.0,15.0,11.125,5.59375,16.0,2.0,4.0,2.0,2.75,0.75,2.0,66.0,166.0,100.0,105.25,39.25,66.0,0.93,3.44,2.51,2.43875,1.00125,3.44,1.0,2.0,1.0,1.75,0.375,2.0,0.0,4.0,4.0,2.25,1.75,4.0,0.0,10.0,10.0,2.125,3.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,13.0,6.125,2.6875,6.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,4.0,4.0,1.5,1.125,2.0,0.0,3.0,3.0,0.375,0.65625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.125,0.6875,2.0,9.105,29.2433333333,20.1383333333,16.019583333325002,8.358229166656251,9.105,0.0,0.383,0.383,0.047875,0.08378125,0.0,0.0,1.5484712,1.5484712,0.1935589,0.338728075,0.0,12.0,229.0,217.0,115.625,103.625,12.0
Fe1Ag2Sn3S8,0.8741000000000001,16.0,50.0,34.0,28.428571428571427,14.551020408163266,16.0,55.0,88.0,33.0,80.64285714285714,8.408163265306124,88.0,32.065,118.71,86.645,63.15938571428571,36.58135306122449,32.065,388.36,1811.0,1422.64,635.9271428571428,339.0112244897959,388.36,8.0,16.0,8.0,14.285714285714286,1.959183673469388,16.0,3.0,5.0,2.0,3.7857142857142856,0.8979591836734694,3.0,105.0,145.0,40.0,119.92857142857144,17.06122448979592,105.0,1.83,2.58,0.75,2.3007142857142857,0.3191836734693878,2.58,1.0,2.0,1.0,1.8571428571428568,0.2448979591836734,2.0,0.0,4.0,4.0,2.7142857142857144,1.469387755102041,4.0,0.0,10.0,10.0,4.0,4.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,8.0,8.571428571428571,3.020408163265306,6.0,0.0,1.0,1.0,0.1428571428571428,0.2448979591836734,0.0,0.0,4.0,4.0,2.0,0.8571428571428571,2.0,0.0,4.0,4.0,0.2857142857142857,0.5306122448979591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.4285714285714284,0.8979591836734694,2.0,10.73,33.285,22.555,24.967142857142854,4.5016326530612245,25.786875,0.0,2.202,2.202,1.2582857142857142,1.078530612244898,2.202,0.0,2.1106628,2.1106628,0.1507616285714285,0.279985881632653,0.0,70.0,229.0,159.0,118.71428571428572,55.67346938775511,70.0
Ru1As1S1,1.2,16.0,44.0,28.0,31.0,10.0,16.0,56.0,88.0,32.0,76.0,13.333333333333334,56.0,32.065,101.07,69.005,69.3522,24.85813333333333,32.065,388.36,2607.0,2218.64,1361.7866666666666,830.1422222222222,388.36,8.0,16.0,8.0,13.0,3.333333333333333,8.0,3.0,5.0,2.0,4.0,0.6666666666666666,3.0,105.0,146.0,41.0,123.33333333333331,15.111111111111107,105.0,2.18,2.58,0.3999999999999999,2.3200000000000003,0.1733333333333333,2.18,1.0,2.0,1.0,1.6666666666666667,0.4444444444444444,1.0,0.0,4.0,4.0,2.333333333333333,1.5555555555555554,0.0,0.0,10.0,10.0,5.666666666666667,3.777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,9.0,9.666666666666666,3.555555555555556,6.0,0.0,1.0,1.0,0.3333333333333333,0.4444444444444444,0.0,0.0,3.0,3.0,1.6666666666666667,1.111111111111111,0.0,0.0,3.0,3.0,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.0,0.6666666666666666,2.0,13.51,25.786875,12.276875,20.490625,4.6537500000000005,13.51,0.0,2.202,2.202,0.734,0.9786666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,194.0,124.0,143.33333333333334,48.888888888888886,70.0
Zn3In2S6,2.8,16.0,49.0,33.0,25.818181818181817,10.710743801652892,16.0,69.0,88.0,19.0,80.45454545454545,8.231404958677686,88.0,32.065,114.818,82.753,56.19690909090909,26.32571900826446,32.065,388.36,692.68,304.31999999999994,478.8818181818182,116.6171900826446,388.36,12.0,16.0,4.0,14.363636363636363,1.7851239669421488,16.0,3.0,5.0,2.0,3.636363636363636,0.6942148760330579,3.0,105.0,142.0,37.0,116.36363636363636,12.396694214876034,105.0,1.65,2.58,0.9300000000000002,2.180909090909091,0.4353719008264463,2.58,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.363636363636364,1.7851239669421488,4.0,0.0,10.0,10.0,4.545454545454546,4.958677685950414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,7.0,8.909090909090908,3.173553719008264,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,1.0909090909090908,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,1.0909090909090908,2.0,13.96,25.786875,11.826874999999998,22.28375,4.540227272727271,25.786875,0.0,2.202,2.202,1.201090909090909,1.091900826446281,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,194.0,124.0,116.36363636363636,50.578512396694215,70.0
V4O8,0.7584000000000001,8.0,23.0,15.0,13.0,6.666666666666667,8.0,46.0,87.0,41.0,73.33333333333333,18.222222222222225,87.0,15.9994,50.9415,34.9421,27.646766666666664,15.529822222222222,15.9994,54.8,2183.0,2128.2,764.1999999999999,945.8666666666668,54.8,5.0,16.0,11.0,12.333333333333334,4.888888888888888,16.0,2.0,4.0,2.0,2.6666666666666665,0.8888888888888888,2.0,66.0,153.0,87.0,95.0,38.66666666666666,66.0,1.63,3.44,1.81,2.8366666666666664,0.8044444444444445,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.6666666666666665,1.777777777777778,4.0,0.0,3.0,3.0,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,1.0,5.666666666666667,0.4444444444444443,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.3333333333333333,0.888888888888889,2.0,0.0,7.0,7.0,2.333333333333333,3.1111111111111107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,3.6666666666666665,2.222222222222222,2.0,9.105,13.01,3.905,10.406666666666666,1.735555555555555,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,84.33333333333333,96.44444444444446,12.0
Ga2Se3,1.86,31.0,34.0,3.0,32.8,1.4400000000000006,34.0,74.0,89.0,15.0,83.0,7.2,89.0,69.723,78.96,9.236999999999997,75.26520000000001,4.433759999999995,78.96,302.91,494.0,191.09,417.564,91.7232,494.0,13.0,16.0,3.0,14.8,1.44,16.0,4.0,4.0,0.0,4.0,0.0,4.0,120.0,122.0,2.0,120.8,0.9599999999999994,120.0,1.81,2.55,0.7399999999999998,2.254,0.3551999999999998,2.55,2.0,2.0,0.0,2.0,0.0,2.0,1.0,4.0,3.0,2.8,1.44,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,3.0,14.8,1.44,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.2,1.44,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.2,1.44,2.0,18.8575,25.92,7.0625,23.095,3.39,25.92,0.0,0.799,0.799,0.4794,0.38352,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,64.0,50.0,34.0,24.0,14.0
As1S1I1,2.05,16.0,53.0,37.0,34.0,12.666666666666666,16.0,84.0,96.0,12.0,89.33333333333333,4.444444444444443,84.0,32.065,126.90447,94.83947,77.96369,32.62718666666667,32.065,386.85,1090.0,703.15,621.7366666666667,312.17555555555555,386.85,15.0,17.0,2.0,16.0,0.6666666666666666,15.0,3.0,5.0,2.0,4.0,0.6666666666666666,3.0,105.0,139.0,34.0,121.0,12.0,105.0,2.18,2.66,0.48,2.473333333333333,0.1955555555555556,2.18,2.0,2.0,0.0,2.0,0.0,2.0,3.0,5.0,2.0,4.0,0.6666666666666666,3.0,0.0,10.0,10.0,6.666666666666667,4.444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,11.0,12.666666666666666,4.444444444444445,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.6666666666666666,1.0,22.175,43.015,20.84,30.325625,8.459583333333335,22.175,0.0,2.202,2.202,1.088,0.7426666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,166.0,102.0,100.0,44.0,64.0
Cd1Te1,1.52,48.0,52.0,4.0,50.0,2.0,48.0,70.0,90.0,20.0,80.0,10.0,70.0,112.411,127.6,15.188999999999991,120.0055,7.5944999999999965,112.411,594.22,722.66,128.43999999999994,658.44,64.21999999999997,594.22,12.0,16.0,4.0,14.0,2.0,12.0,5.0,5.0,0.0,5.0,0.0,5.0,138.0,144.0,6.0,141.0,3.0,138.0,1.69,2.1,0.4100000000000001,1.895,0.205,1.69,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.0,2.0,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,4.0,14.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,19.495,34.7633333333,15.268333333299996,27.12916666665,7.634166666649998,19.495,0.0,0.464,0.464,0.232,0.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,194.0,42.0,173.0,21.0,152.0
Rb2Ga2O4,2.4653,8.0,37.0,29.0,21.0,13.0,8.0,4.0,87.0,83.0,63.0,29.5,87.0,15.9994,85.4678,69.4684,46.7974,30.798,15.9994,54.8,312.46,257.66,181.2425,126.4425,54.8,1.0,16.0,15.0,11.5,5.25,16.0,2.0,5.0,3.0,3.25,1.25,2.0,66.0,220.0,154.0,118.5,52.5,66.0,0.82,3.44,2.62,2.3775,1.0625,3.44,1.0,2.0,1.0,1.75,0.375,2.0,0.0,4.0,4.0,2.25,1.75,4.0,0.0,10.0,10.0,2.5,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,12.0,6.5,3.25,6.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,5.0,5.0,2.25,1.375,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.5,1.25,2.0,9.105,90.7225,81.61749999999999,31.9475,29.3875,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,79.25,74.875,12.0
