composition,band_gap,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber
Rb1Na7Co2O6,0.2889,8.0,37.0,29.0,13.5,6.3125,11.0,2.0,87.0,85.0,41.0,38.75,2.0,15.9994,85.4678,69.4684,28.766185935000003,14.629454024375,22.98976928,54.8,1768.0,1713.2,423.334375,336.16640625,370.87,1.0,16.0,15.0,7.625,6.625,1.0,2.0,5.0,3.0,2.875,0.65625,3.0,66.0,220.0,154.0,126.875,45.875,166.0,0.82,3.44,2.62,1.983125,1.09265625,0.93,1.0,2.0,1.0,1.5,0.5,1.0,0.0,4.0,4.0,1.5,1.875,0.0,0.0,7.0,7.0,0.875,1.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,8.0,3.875,2.875,1.0,0.0,1.0,1.0,0.5,0.5,1.0,0.0,2.0,2.0,0.75,0.9375,0.0,0.0,3.0,3.0,0.375,0.65625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.625,0.625,1.0,9.105,90.7225,81.61749999999999,23.15911458331875,13.76911458331875,29.2433333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5484712,1.5484712,0.1935589,0.338728075,0.0,12.0,229.0,217.0,143.25,98.4375,229.0
Ba1Ga4Se7,2.64,31.0,56.0,25.0,34.833333333333336,3.52777777777778,34.0,9.0,89.0,80.0,77.33333333333333,13.611111111111112,89.0,69.723,137.327,67.604,80.74491666666665,9.430347222222217,78.96,302.91,1000.0,697.0899999999999,472.47,113.03999999999998,494.0,2.0,16.0,14.0,13.833333333333334,2.5277777777777777,16.0,4.0,6.0,2.0,4.166666666666667,0.3055555555555558,4.0,120.0,215.0,95.0,128.58333333333334,14.402777777777786,120.0,0.89,2.55,1.6599999999999997,2.165,0.4491666666666665,2.55,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.6666666666666665,1.5555555555555554,4.0,0.0,10.0,10.0,9.166666666666666,1.5277777777777783,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,14.0,13.833333333333334,2.5277777777777777,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.833333333333333,1.4444444444444446,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.833333333333333,1.4444444444444446,2.0,18.8575,63.59,44.7325,26.705,6.147500000000001,25.92,0.0,0.799,0.799,0.4660833333333333,0.3884027777777778,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,48.583333333333336,40.34722222222222,14.0
Ag6P3H3O12,1.3274,1.0,47.0,46.0,17.75,14.625,8.0,65.0,92.0,27.0,81.625,8.3125,87.0,1.00794,107.8682,106.86026,38.96446275,34.451868625,15.9994,14.01,1234.93,1220.92,377.54625,428.691875,54.8,1.0,16.0,15.0,12.75,3.8125,16.0,1.0,5.0,4.0,2.75,1.1875,2.0,31.0,145.0,114.0,86.5,34.375,66.0,1.93,3.44,1.51,2.75125,0.6887500000000001,3.44,1.0,2.0,1.0,1.625,0.46875,2.0,0.0,4.0,4.0,2.375,1.78125,4.0,0.0,10.0,10.0,2.5,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,10.0,6.5,2.25,6.0,0.0,1.0,1.0,0.375,0.46875,0.0,0.0,3.0,3.0,1.375,1.03125,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.75,0.5625,2.0,6.615,22.5702380952,15.9552380952,12.2831547619,4.595193452374999,9.105,0.0,7.853,7.853,1.18475,1.7771249999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,225.0,223.0,86.75,95.9375,12.0
Ca12Fe8Si12O48,2.6417,8.0,26.0,18.0,12.5,5.4,8.0,7.0,87.0,80.0,70.45,22.125,87.0,15.9994,55.845,39.8456,25.408665,11.291118,15.9994,54.8,1811.0,1756.2,634.28,695.376,54.8,2.0,16.0,14.0,12.8,4.2,16.0,2.0,4.0,2.0,2.65,0.78,2.0,66.0,176.0,110.0,95.85,35.82,66.0,1.0,3.44,2.44,2.682,0.9096,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.7,1.56,4.0,0.0,6.0,6.0,0.6,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0,5.3,1.38,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.8,0.9,2.0,0.0,4.0,4.0,0.4,0.7200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.2,0.9,2.0,9.105,37.77,28.665000000000003,15.267500000000002,8.3025,9.105,0.0,0.773,0.773,0.11595,0.197115,0.0,0.0,2.1106628,2.1106628,0.21106628,0.3799193039999999,0.0,12.0,229.0,217.0,97.9,103.08,12.0
Ga1S1,2.84,16.0,31.0,15.0,23.5,7.5,16.0,74.0,88.0,14.0,81.0,7.0,74.0,32.065,69.723,37.658,50.894,18.829,32.065,302.91,388.36,85.44999999999999,345.635,42.725,302.91,13.0,16.0,3.0,14.5,1.5,13.0,3.0,4.0,1.0,3.5,0.5,3.0,105.0,122.0,17.0,113.5,8.5,105.0,1.81,2.58,0.77,2.1950000000000003,0.385,1.81,2.0,2.0,0.0,2.0,0.0,2.0,1.0,4.0,3.0,2.5,1.5,1.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,7.0,9.5,3.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.5,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.5,1.5,2.0,18.8575,25.786875,6.929374999999997,22.3221875,3.4646874999999984,18.8575,0.0,2.202,2.202,1.101,1.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,70.0,6.0,67.0,3.0,64.0
Fe4Sb4S4,0.547,16.0,51.0,35.0,31.0,13.333333333333334,16.0,55.0,88.0,33.0,76.0,14.0,55.0,32.065,121.76,89.69500000000001,69.89,34.580000000000005,32.065,388.36,1811.0,1422.64,1034.38,517.7466666666666,388.36,8.0,16.0,8.0,13.0,3.333333333333333,8.0,3.0,5.0,2.0,4.0,0.6666666666666666,3.0,105.0,139.0,34.0,125.33333333333331,13.555555555555555,105.0,1.83,2.58,0.75,2.1533333333333333,0.2844444444444445,1.83,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.333333333333333,1.5555555555555554,0.0,0.0,10.0,10.0,5.333333333333333,3.555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,9.0,9.666666666666666,3.555555555555556,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.6666666666666667,1.111111111111111,0.0,0.0,4.0,4.0,1.3333333333333333,1.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.0,0.6666666666666666,2.0,10.73,31.56,20.83,22.692291666666662,7.97486111111111,10.73,0.0,2.202,2.202,0.734,0.9786666666666668,0.0,0.0,2.1106628,2.1106628,0.7035542666666667,0.9380723555555556,0.0,70.0,229.0,159.0,155.0,56.66666666666666,70.0
Rb4Cr4O14,2.765,8.0,37.0,29.0,16.181818181818183,10.413223140495868,8.0,4.0,87.0,83.0,65.0,28.0,87.0,15.9994,85.4678,69.4684,35.17487272727272,24.40514710743801,15.9994,54.8,2180.0,2125.2,488.0472727272728,615.2555371900827,54.8,1.0,16.0,15.0,11.454545454545457,5.785123966942148,16.0,2.0,5.0,3.0,2.909090909090909,1.1570247933884297,2.0,66.0,220.0,154.0,107.27272727272728,52.5289256198347,66.0,0.82,3.44,2.62,2.64,1.018181818181818,3.44,1.0,2.0,1.0,1.6363636363636365,0.4628099173553719,2.0,0.0,4.0,4.0,2.5454545454545454,1.851239669421488,4.0,0.0,5.0,5.0,0.9090909090909092,1.487603305785124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,5.090909090909091,1.487603305785124,6.0,0.0,1.0,1.0,0.3636363636363636,0.4628099173553719,0.0,0.0,2.0,2.0,1.2727272727272727,0.9256198347107438,2.0,0.0,5.0,5.0,0.9090909090909092,1.487603305785124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,2.5454545454545454,1.256198347107438,2.0,9.105,90.7225,81.61749999999999,24.323636363636364,24.145041322314054,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,90.9090909090909,100.42975206611573,12.0
Na1Sb1S2,1.48,11.0,51.0,40.0,23.5,13.75,16.0,2.0,88.0,86.0,65.75,31.875,88.0,22.98976928,121.76,98.77023072,52.21994232,34.77002884,32.065,370.87,903.78,532.91,512.8425,195.46875,388.36,1.0,16.0,15.0,12.0,5.5,16.0,3.0,5.0,2.0,3.5,0.75,3.0,105.0,166.0,61.0,128.75,23.75,105.0,0.93,2.58,1.65,2.035,0.5524999999999999,2.58,1.0,2.0,1.0,1.75,0.375,2.0,0.0,4.0,4.0,2.75,1.375,4.0,0.0,10.0,10.0,2.5,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.0,7.0,4.0,6.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,3.0,3.0,1.75,0.875,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.5,2.0,25.786875,31.56,5.773125,28.094270833325,2.3073958333250006,25.786875,0.0,2.202,2.202,1.101,1.101,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,229.0,159.0,133.75,63.75,70.0
Ag1Ga1Ge5Se12,2.14,31.0,47.0,16.0,34.0,1.368421052631579,34.0,65.0,89.0,24.0,84.3157894736842,5.916897506925209,89.0,69.723,107.8682,38.1452,78.33216842105264,3.902106371191128,78.96,302.91,1234.93,932.02,711.7284210526316,318.058891966759,494.0,11.0,16.0,5.0,15.052631578947368,1.1966759002770082,16.0,4.0,5.0,1.0,4.052631578947368,0.0997229916897504,4.0,120.0,145.0,25.0,121.42105263157896,2.542936288088641,120.0,1.81,2.55,0.7399999999999998,2.336315789473684,0.2699168975069252,2.55,1.0,2.0,1.0,1.947368421052632,0.0997229916897506,2.0,0.0,4.0,4.0,3.1052631578947367,1.1301939058171744,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,5.0,15.052631578947368,1.1966759002770082,16.0,0.0,1.0,1.0,0.0526315789473684,0.0997229916897506,0.0,0.0,5.0,5.0,2.5789473684210527,1.002770083102493,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.631578947368421,0.9695290858725762,2.0,16.33,25.92,9.590000000000003,24.276447368421053,2.0760664819944608,25.92,0.0,0.799,0.799,0.605421052631579,0.2445207756232687,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,225.0,211.0,83.26315789473684,89.5180055401662,14.0
Ba2Sc1Cu1O4,2.0282,8.0,56.0,48.0,24.25,17.0625,8.0,9.0,87.0,78.0,55.125,34.09375,87.0,15.9994,137.327,121.3276,55.894189,42.62935825,15.9994,54.8,1814.0,1759.2,673.87125,619.07125,54.8,2.0,16.0,14.0,10.25,5.9375,16.0,2.0,6.0,4.0,3.5,1.5,2.0,66.0,215.0,149.0,124.5,58.5,66.0,0.89,3.44,2.55,2.35,1.09,3.44,1.0,2.0,1.0,1.875,0.21875,2.0,0.0,4.0,4.0,2.0,2.0,4.0,0.0,10.0,10.0,1.375,2.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,9.0,5.25,2.1875,6.0,0.0,1.0,1.0,0.125,0.21875,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,9.0,9.0,1.125,1.96875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.25,1.6875,2.0,9.105,63.59,54.485,24.613125000000004,19.488437500000003,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35e-06,6.35e-06,7.9375e-07,1.3890625000000003e-06,0.0,12.0,229.0,217.0,115.625,103.625,12.0
Cs4Mn2Sn2Te8,0.3822,25.0,55.0,30.0,49.125,6.03125,52.0,5.0,90.0,85.0,62.75,31.5625,90.0,54.938045,132.9054519,77.9674069,118.7323686,15.954173049999998,127.6,301.59,1519.0,1217.41,689.7375,240.238125,722.66,1.0,16.0,15.0,10.875,5.90625,16.0,4.0,6.0,2.0,5.125,0.4375,5.0,138.0,244.0,106.0,164.75,39.625,138.0,0.79,2.1,1.31,1.68625,0.4821875,2.1,1.0,2.0,1.0,1.75,0.375,2.0,0.0,4.0,4.0,2.25,1.75,4.0,0.0,10.0,10.0,6.875,3.90625,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,10.875,5.90625,16.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,4.0,4.0,1.5,1.125,2.0,0.0,5.0,5.0,0.625,1.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.375,1.0625,2.0,10.4875862069,115.765,105.2774137931,51.7944899425125,31.98525502874375,34.7633333333,0.0,0.464,0.464,0.232,0.232,0.464,0.0,0.000310120689655,0.000310120689655,3.8765086206875e-05,6.783890086203125e-05,0.0,141.0,229.0,88.0,178.0,35.25,152.0
Mg3B50C8,2.7,5.0,12.0,7.0,5.475409836065574,0.779360386992744,5.0,68.0,77.0,9.0,72.45901639344262,1.191077667293739,72.0,10.811,24.305,13.494,11.631977049180326,1.345864015049717,10.811,923.0,3823.0,2900.0,2471.3606557377047,354.5283525933887,2348.0,2.0,14.0,12.0,12.59016393442623,1.0416554689599573,13.0,2.0,3.0,1.0,2.0491803278688523,0.0935232464391291,2.0,76.0,141.0,65.0,85.75409836065573,5.434023112066644,84.0,1.31,2.55,1.2399999999999998,2.070983606557377,0.1256436441816716,2.04,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,1.0819672131147542,0.2407954850846547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.081967213114754,0.2407954850846546,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.622950819672131,0.6181134103735554,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.622950819672131,0.6181134103735554,5.0,5.64,22.89,17.25,7.744508196721312,1.489720505240527,7.1725,0.0,4.496,4.496,1.838819672131148,0.6969653319000269,1.524,0.0,0.0,0.0,0.0,0.0,0.0,166.0,194.0,28.0,171.04918032786884,8.277344799784995,166.0
Cs2Mo8P14O56,2.5434,8.0,55.0,47.0,13.8,8.120000000000001,8.0,5.0,87.0,82.0,80.55,9.887500000000005,87.0,15.9994,132.9054519,116.9060519,29.5386246475,18.9549145065,15.9994,54.8,2896.0,2841.2,391.02725,500.99455,54.8,1.0,16.0,15.0,14.45,2.3625000000000007,16.0,2.0,6.0,4.0,2.575,0.805,2.0,66.0,244.0,178.0,86.425,28.595,66.0,0.79,3.44,2.65,3.027,0.5782,3.44,1.0,2.0,1.0,1.875,0.21875,2.0,0.0,4.0,4.0,3.325,0.945,4.0,0.0,5.0,5.0,0.5,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,5.7,0.4799999999999998,6.0,0.0,1.0,1.0,0.125,0.21875,0.0,0.0,3.0,3.0,1.925,0.4812499999999999,2.0,0.0,5.0,5.0,0.5,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,2.55,0.8474999999999999,2.0,9.105,115.765,106.66,14.78641666666,7.953983333323999,9.105,0.0,1.625,1.625,0.284375,0.46921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,229.0,227.0,37.375,47.90625,12.0
Tc24Te60,0.525999999999999,43.0,52.0,9.0,49.42857142857143,3.673469387755101,52.0,53.0,90.0,37.0,79.42857142857143,15.102040816326529,90.0,98.0,127.6,29.599999999999994,119.14285714285714,12.081632653061222,127.6,722.66,2430.0,1707.34,1210.4714285714283,696.8734693877551,722.66,7.0,16.0,9.0,13.428571428571429,3.6734693877551017,16.0,5.0,5.0,0.0,5.0,0.0,5.0,138.0,147.0,9.0,140.57142857142858,3.673469387755108,138.0,1.9,2.1,0.2000000000000001,2.0428571428571427,0.0816326530612246,2.1,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.857142857142857,1.6326530612244898,4.0,5.0,10.0,5.0,8.571428571428571,2.0408163265306123,10.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,9.0,13.428571428571429,3.6734693877551017,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.4285714285714286,0.8163265306122449,2.0,0.0,5.0,5.0,1.4285714285714286,2.0408163265306123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,2.857142857142857,1.2244897959183674,2.0,14.285,34.7633333333,20.4783333333,28.912380952357143,8.358503401346937,34.7633333333,0.0,0.464,0.464,0.3314285714285714,0.1893877551020408,0.464,0.0,0.0,0.0,0.0,0.0,0.0,152.0,194.0,42.0,164.0,17.142857142857142,152.0
Fe4I3O24H15,2.3,1.0,53.0,52.0,10.217391304347826,8.325141776937617,8.0,55.0,96.0,41.0,86.43478260869566,5.466918714555763,87.0,1.00794,126.90447,125.89653,21.808654565217388,19.627514262759924,15.9994,14.01,1811.0,1796.99,215.86739130434785,299.71644612476376,54.8,1.0,17.0,16.0,10.478260869565217,6.612476370510397,16.0,1.0,5.0,4.0,2.0434782608695654,0.7258979206049151,2.0,31.0,139.0,108.0,65.08695652173913,22.23062381852552,66.0,1.83,3.44,1.61,2.8447826086956525,0.6210964083175802,3.44,1.0,2.0,1.0,1.673913043478261,0.439508506616257,2.0,0.0,5.0,5.0,2.4130434782608696,1.993383742911153,4.0,0.0,10.0,10.0,1.173913043478261,1.99054820415879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,16.0,5.260869565217392,2.7788279773156903,6.0,0.0,1.0,1.0,0.3260869565217391,0.4395085066162571,0.0,0.0,2.0,2.0,1.108695652173913,0.9300567107750471,2.0,0.0,4.0,4.0,0.3478260869565217,0.6351606805293006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.7826086956521738,0.612476370510397,2.0,6.615,43.015,36.4,10.645869565217392,4.236691871455577,9.105,0.0,7.853,7.853,2.630021739130435,3.4062901701323254,0.0,0.0,2.1106628,2.1106628,0.1835358956521739,0.3351525051039697,0.0,12.0,229.0,217.0,93.6086956521739,89.01890359168242,12.0
Cs8Mn2Sb4Cl24,2.0025,17.0,55.0,38.0,29.0,15.578947368421051,17.0,5.0,94.0,89.0,72.10526315789474,30.37119113573407,94.0,35.453,132.9054519,97.4524519,66.07978171578948,39.85927550581718,35.453,171.6,1519.0,1347.4,346.9536842105263,240.59988919667592,171.6,1.0,17.0,16.0,12.894736842105264,5.628808864265928,17.0,3.0,6.0,3.0,3.8947368421052633,1.1301939058171744,3.0,102.0,244.0,142.0,137.73684210526315,45.14127423822715,102.0,0.79,3.16,2.37,2.4594736842105265,0.8848753462603878,3.16,1.0,2.0,1.0,1.7894736842105263,0.3324099722991689,2.0,0.0,5.0,5.0,3.473684210526316,1.9279778393351803,5.0,0.0,10.0,10.0,1.3157894736842106,2.21606648199446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.0,6.578947368421052,2.349030470914128,7.0,0.0,1.0,1.0,0.2105263157894736,0.3324099722991689,0.0,0.0,3.0,3.0,0.9473684210526316,0.4986149584487534,1.0,0.0,5.0,5.0,0.2631578947368421,0.4986149584487534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,1.4210526315789471,0.7091412742382271,1.0,10.4875862069,115.765,105.2774137931,43.7177676951,30.3356767599579,24.4975,0.0,2.493,2.493,1.5745263157894736,1.1601772853185597,2.493,0.0,0.000310120689655,0.000310120689655,1.6322141560789472e-05,3.0926162957285315e-05,0.0,64.0,229.0,165.0,117.52631578947368,67.61218836565097,64.0
Te2H36Br12O16,2.1486,1.0,52.0,51.0,10.424242424242424,11.456382001836545,1.0,87.0,95.0,8.0,91.27272727272728,2.1487603305785155,92.0,1.00794,127.6,126.59206,22.823094545454545,27.106808374655643,1.00794,14.01,722.66,708.65,91.15272727272728,101.78126721763086,14.01,1.0,17.0,16.0,8.0,7.636363636363637,1.0,1.0,5.0,4.0,1.9090909090909087,0.9917355371900828,1.0,31.0,138.0,107.0,58.90909090909091,30.446280991735534,31.0,2.1,3.44,1.34,2.635757575757576,0.5078420569329659,2.2,1.0,2.0,1.0,1.4545454545454546,0.4958677685950413,1.0,0.0,5.0,5.0,2.0,2.1818181818181817,0.0,0.0,10.0,10.0,2.121212121212121,3.342516069788797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,16.0,5.575757575757576,4.991735537190083,1.0,0.0,1.0,1.0,0.5454545454545454,0.4958677685950413,1.0,0.0,2.0,2.0,0.7272727272727273,0.793388429752066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.2727272727272727,0.396694214876033,1.0,6.615,34.7633333333,28.148333333299995,12.228888888887878,7.638855218853626,6.615,0.0,7.853,7.853,4.562424242424242,3.5897190082644626,7.853,0.0,0.0,0.0,0.0,0.0,0.0,12.0,194.0,182.0,124.96969696969695,76.94398530762167,194.0
Sr8Cr4N12,0.2709,7.0,38.0,31.0,20.166666666666668,13.166666666666666,7.0,8.0,82.0,74.0,51.833333333333336,30.166666666666668,82.0,14.0067,87.62,73.61330000000001,44.87603333333334,30.869333333333334,14.0067,63.05,2180.0,2116.95,744.8583333333332,681.8083333333334,63.05,2.0,15.0,13.0,9.166666666666666,5.833333333333333,15.0,2.0,5.0,3.0,3.333333333333333,1.3333333333333333,2.0,71.0,195.0,124.0,123.66666666666669,52.66666666666666,71.0,0.95,3.04,2.09,2.1133333333333333,0.9266666666666667,3.04,1.0,2.0,1.0,1.8333333333333333,0.2777777777777778,2.0,0.0,3.0,3.0,1.5,1.5,3.0,0.0,5.0,5.0,0.8333333333333334,1.388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,4.166666666666667,1.4444444444444444,5.0,0.0,1.0,1.0,0.1666666666666666,0.2777777777777778,0.0,0.0,3.0,3.0,1.5,1.5,3.0,0.0,5.0,5.0,0.8333333333333334,1.388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.5,1.6666666666666667,3.0,11.19,54.23,43.04,27.32604166666667,17.935972222222222,14.76875,0.0,6.437,6.437,3.2185,3.2185,6.437,0.0,0.0,0.0,0.0,0.0,0.0,194.0,229.0,35.0,210.16666666666663,16.166666666666668,194.0
