composition,band_gap,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber
Ni1P2,0.3,15.0,28.0,13.0,19.33333333333333,5.777777777777778,15.0,61.0,83.0,22.0,75.66666666666667,9.777777777777777,83.0,30.973762,58.6934,27.719638,40.213641333333335,12.31983911111111,30.973762,317.3,1728.0,1410.7,787.5333333333333,626.9777777777778,317.3,10.0,15.0,5.0,13.333333333333334,2.222222222222222,15.0,3.0,4.0,1.0,3.333333333333333,0.4444444444444445,3.0,107.0,124.0,17.0,112.66666666666669,7.555555555555557,107.0,1.91,2.19,0.28,2.0966666666666667,0.1244444444444444,2.19,2.0,2.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,2.0,1.3333333333333333,3.0,0.0,8.0,8.0,2.6666666666666665,3.555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,5.0,6.666666666666667,2.2222222222222223,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.3333333333333333,3.0,0.0,2.0,2.0,0.6666666666666666,0.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.6666666666666665,0.4444444444444445,3.0,10.32,22.5702380952,12.2502380952,18.4868253968,5.4445502645333335,22.5702380952,0.0,1.625,1.625,1.0833333333333333,0.7222222222222223,1.625,0.0,0.5953947,0.5953947,0.1984649,0.2646198666666666,0.0,2.0,225.0,223.0,76.33333333333333,99.11111111111111,2.0
Ba6Ga2Sn1Se11,1.99,31.0,56.0,25.0,41.1,9.830000000000002,34.0,9.0,89.0,80.0,63.05,32.42999999999999,89.0,69.723,137.327,67.604,97.5339,25.99347,78.96,302.91,1000.0,697.0899999999999,627.245,223.653,494.0,2.0,16.0,14.0,11.4,5.640000000000001,16.0,4.0,6.0,2.0,4.65,0.8450000000000001,4.0,120.0,215.0,95.0,149.65,39.21,120.0,0.89,2.55,1.6599999999999997,1.9485,0.6628000000000001,2.55,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.4,1.7600000000000002,4.0,0.0,10.0,10.0,7.0,4.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,14.0,11.4,5.640000000000001,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.8,1.08,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.8,1.08,2.0,18.8575,63.59,44.7325,36.883,16.024199999999997,25.92,0.0,0.799,0.799,0.43945,0.395505,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,89.85,88.60499999999999,14.0
Cs2La2Ta12Br36,1.3172,35.0,73.0,38.0,45.38461538461539,14.378698224852071,35.0,5.0,95.0,90.0,77.53846153846153,24.17751479289941,95.0,79.904,180.94788,101.04388,107.52962315,38.25086282307692,79.904,265.8,3290.0,3024.2,1000.7303846153848,1071.3759467455625,265.8,1.0,17.0,16.0,13.076923076923077,5.431952662721893,17.0,4.0,6.0,2.0,4.615384615384615,0.8520710059171596,4.0,120.0,244.0,124.0,139.65384615384616,27.213017751479292,120.0,0.79,2.96,2.17,2.4680769230769237,0.6811242603550294,2.96,1.0,2.0,1.0,1.9615384615384612,0.0739644970414201,2.0,0.0,5.0,5.0,3.4615384615384617,2.1301775147929,5.0,0.0,10.0,10.0,7.653846153846154,3.248520710059171,10.0,0.0,14.0,14.0,3.230769230769231,4.970414201183432,0.0,1.0,19.0,18.0,16.307692307692307,2.201183431952664,17.0,0.0,1.0,1.0,0.0384615384615384,0.0739644970414201,0.0,0.0,1.0,1.0,0.6923076923076923,0.4260355029585799,1.0,0.0,9.0,9.0,1.9615384615384612,2.8668639053254434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,8.0,2.6923076923076925,2.4733727810650894,1.0,18.12,115.765,97.645,30.462403846153848,7.056745562130178,29.48,0.0,1.457,1.457,1.0086923076923078,0.6207337278106508,1.457,0.0,0.0,0.0,0.0,0.0,0.0,64.0,229.0,165.0,113.42307692307692,68.43195266272188,64.0
Na6Mo2Cl12,1.7232,11.0,42.0,31.0,17.7,4.859999999999999,17.0,2.0,94.0,92.0,62.0,38.4,94.0,22.98976928,95.96,72.97023071999999,37.764730784,11.6390538432,35.453,171.6,2896.0,2724.4,503.821,478.4358,171.6,1.0,17.0,16.0,11.1,7.080000000000001,17.0,3.0,5.0,2.0,3.2,0.3600000000000001,3.0,102.0,166.0,64.0,126.4,29.28,102.0,0.93,3.16,2.23,2.391,0.9228,3.16,1.0,2.0,1.0,1.6,0.48,2.0,0.0,5.0,5.0,3.0,2.4,5.0,0.0,5.0,5.0,0.5,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,5.1,2.46,7.0,0.0,1.0,1.0,0.4,0.4800000000000001,0.0,0.0,1.0,1.0,0.6,0.4800000000000001,1.0,0.0,5.0,5.0,0.5,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,1.5,0.9,1.0,15.69,29.2433333333,13.5533333333,25.04049999999,2.521699999986,24.4975,0.0,2.493,2.493,1.4957999999999998,1.19664,2.493,0.0,0.0,0.0,0.0,0.0,0.0,64.0,229.0,165.0,130.0,79.2,64.0
As2Se3,1.84,33.0,34.0,1.0,33.6,0.4799999999999997,34.0,84.0,89.0,5.0,87.0,2.4,89.0,74.9216,78.96,4.038399999999996,77.34464,1.9384319999999973,78.96,494.0,1090.0,596.0,732.4,286.08000000000004,494.0,15.0,16.0,1.0,15.6,0.4800000000000001,16.0,4.0,4.0,0.0,4.0,0.0,4.0,119.0,120.0,1.0,119.6,0.4800000000000011,120.0,2.18,2.55,0.3699999999999996,2.402,0.1775999999999998,2.55,2.0,2.0,0.0,2.0,0.0,2.0,3.0,4.0,1.0,3.6,0.48,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.0,1.0,15.6,0.4800000000000001,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.4,0.48,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.4,0.48,2.0,22.175,25.92,3.745000000000001,24.422000000000004,1.7976,25.92,0.0,0.799,0.799,0.4794,0.38352,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,166.0,152.0,74.8,72.96,14.0
Ga1.1Sb0.9Se0.3,0.67,31.0,51.0,20.0,39.21739130434783,9.221172022684312,31.0,74.0,89.0,15.0,80.26086956521739,5.988657844990549,74.0,69.723,121.76,52.037000000000006,91.2901304347826,23.84598487712666,69.723,302.91,903.78,600.8699999999999,562.9578260869566,266.7303969754254,302.91,13.0,16.0,3.0,14.173913043478263,1.122873345935728,13.0,4.0,5.0,1.0,4.391304347826087,0.4763705103969755,4.0,120.0,139.0,19.0,128.3913043478261,8.302457466918717,122.0,1.81,2.55,0.7399999999999998,2.000434782608696,0.1821550094517957,1.81,2.0,2.0,0.0,2.0,0.0,2.0,1.0,4.0,3.0,2.173913043478261,1.122873345935728,1.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,3.0,14.173913043478263,1.122873345935728,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.826086956521739,1.122873345935728,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.826086956521739,1.122873345935728,5.0,18.8575,31.56,12.702499999999995,24.749239130434784,5.635576559546314,18.8575,0.0,0.799,0.799,0.1042173913043478,0.1812476370510397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,166.0,152.0,97.3913043478261,53.6937618147448,64.0
Ta2Tl2Cl12,2.7749,17.0,81.0,64.0,32.0,22.5,17.0,48.0,94.0,46.0,86.0,12.0,94.0,35.453,204.3833,168.9303,74.7561475,58.95472124999999,35.453,171.6,3290.0,3118.4,612.075,669.48125,171.6,5.0,17.0,12.0,15.0,3.0,17.0,3.0,6.0,3.0,3.75,1.125,3.0,102.0,170.0,68.0,115.875,20.8125,102.0,1.5,3.16,1.66,2.76,0.6,3.16,2.0,2.0,0.0,2.0,0.0,2.0,0.0,5.0,5.0,3.875,1.6875,5.0,0.0,10.0,10.0,1.625,2.4375,0.0,0.0,14.0,14.0,3.5,5.25,0.0,7.0,27.0,20.0,11.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.375,0.90625,1.0,0.0,7.0,7.0,0.875,1.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,2.25,1.875,1.0,18.12,26.91,8.79,24.001875,1.4704687500000002,24.4975,0.0,2.493,2.493,1.86975,0.934875,2.493,0.0,0.0,0.0,0.0,0.0,0.0,64.0,229.0,165.0,100.875,55.3125,64.0
Ag3As1S3,2.18,16.0,47.0,31.0,31.714285714285715,13.46938775510204,16.0,65.0,88.0,23.0,77.57142857142857,10.775510204081632,65.0,32.065,107.8682,75.8032,70.67445714285715,33.09382040816327,32.065,388.36,1234.93,846.57,851.41,396.9,388.36,11.0,16.0,5.0,13.714285714285714,2.326530612244898,11.0,3.0,5.0,2.0,4.0,0.8571428571428571,3.0,105.0,145.0,40.0,124.14285714285714,17.877551020408163,105.0,1.93,2.58,0.6500000000000001,2.244285714285714,0.2877551020408163,1.93,1.0,2.0,1.0,1.5714285714285714,0.489795918367347,1.0,0.0,4.0,4.0,2.142857142857143,1.836734693877551,0.0,0.0,10.0,10.0,5.714285714285714,4.8979591836734695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,9.0,9.428571428571429,2.9387755102040813,6.0,0.0,1.0,1.0,0.4285714285714285,0.4897959183673469,0.0,0.0,3.0,3.0,1.2857142857142858,1.1020408163265307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.7142857142857142,0.6122448979591837,1.0,16.33,25.786875,9.456875,21.217946428571427,4.189668367346939,16.33,0.0,2.202,2.202,0.9437142857142856,1.078530612244898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,225.0,155.0,150.14285714285714,68.6938775510204,70.0
Sc6Te3O18,2.897,8.0,52.0,44.0,15.77777777777778,10.37037037037037,8.0,11.0,90.0,79.0,70.44444444444444,26.41975308641975,87.0,15.9994,127.6,111.6006,34.834247111111104,25.11312948148148,15.9994,54.8,1814.0,1759.2,519.9399999999999,620.1866666666667,54.8,3.0,16.0,13.0,13.11111111111111,4.493827160493828,16.0,2.0,5.0,3.0,2.7777777777777777,1.037037037037037,2.0,66.0,170.0,104.0,97.11111111111111,41.48148148148148,66.0,1.36,3.44,2.08,2.828888888888889,0.8148148148148148,3.44,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,3.111111111111111,1.3827160493827162,4.0,0.0,10.0,10.0,1.3333333333333333,1.9259259259259256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,13.0,6.444444444444445,2.1234567901234565,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5555555555555556,0.6913580246913581,2.0,0.0,9.0,9.0,2.0,3.111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,7.0,3.555555555555556,2.4197530864197527,2.0,9.105,34.7633333333,25.6583333333,14.8737037037,7.691604938266666,9.105,0.0,0.464,0.464,0.0515555555555555,0.0916543209876543,0.0,0.0,6.35e-06,6.35e-06,1.4111111111111111e-06,2.1950617283950617e-06,0.0,12.0,194.0,182.0,68.0,74.66666666666667,12.0
Rb1Nb4Br11,0.46,35.0,41.0,6.0,36.625,2.234375,35.0,4.0,95.0,91.0,77.3125,24.3203125,95.0,79.904,92.90638,13.002380000000002,83.5023325,4.9477071875,79.904,265.8,2750.0,2484.2,889.7662499999999,930.116875,265.8,1.0,17.0,16.0,13.0,5.5,17.0,4.0,5.0,1.0,4.3125,0.4296875,4.0,120.0,220.0,100.0,137.25,23.71875,120.0,0.82,2.96,2.14,2.48625,0.65140625,2.96,1.0,2.0,1.0,1.6875,0.4296875,2.0,0.0,5.0,5.0,3.4375,2.1484375,5.0,0.0,10.0,10.0,7.875,2.921875,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,16.0,13.0,5.5,17.0,0.0,1.0,1.0,0.3125,0.4296875,0.0,0.0,1.0,1.0,0.6875,0.4296875,1.0,0.0,6.0,6.0,1.5,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,2.5,2.25,1.0,18.18,90.7225,72.54249999999999,30.48265625,7.529980468750001,29.48,0.0,1.457,1.457,1.0016875,0.6260546875,1.457,0.0,0.0,0.0,0.0,0.0,0.0,64.0,229.0,165.0,115.5625,70.8984375,64.0
Rb1Cd4In5Se12,1.57,34.0,49.0,15.0,40.09090909090909,6.925619834710744,34.0,4.0,89.0,85.0,78.5,11.454545454545457,89.0,78.96,114.818,35.858000000000004,93.48735454545456,16.577073553719014,78.96,312.46,594.22,281.76000000000005,489.3677272727273,43.18148760330578,494.0,1.0,16.0,15.0,13.909090909090908,2.28099173553719,16.0,4.0,5.0,1.0,4.454545454545454,0.4958677685950413,4.0,120.0,220.0,100.0,133.9090909090909,15.173553719008265,120.0,0.82,2.55,1.73,2.14,0.4472727272727272,2.55,1.0,2.0,1.0,1.9545454545454544,0.0867768595041321,2.0,0.0,4.0,4.0,2.409090909090909,1.7355371900826448,4.0,0.0,10.0,10.0,9.545454545454543,0.8677685950413228,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,13.909090909090908,2.28099173553719,16.0,0.0,1.0,1.0,0.0454545454545454,0.0867768595041322,0.0,0.0,5.0,5.0,2.227272727272727,1.2603305785123966,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.272727272727273,1.2396694214876034,2.0,19.495,90.7225,71.22749999999999,27.32011363636364,5.763853305785123,25.92,0.0,0.799,0.799,0.4358181818181819,0.396198347107438,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,84.9090909090909,77.35537190082646,14.0
Cu2W1Se4,1.65,29.0,74.0,45.0,38.285714285714285,10.20408163265306,34.0,51.0,89.0,38.0,76.42857142857143,14.36734693877551,89.0,63.546,183.84,120.294,89.53885714285714,26.943183673469388,78.96,494.0,3695.0,3201.0,1198.077142857143,804.6595918367348,494.0,6.0,16.0,10.0,13.142857142857142,3.26530612244898,16.0,4.0,6.0,2.0,4.285714285714286,0.4897959183673468,4.0,120.0,162.0,42.0,129.42857142857142,10.77551020408163,120.0,1.9,2.55,0.6499999999999999,2.337142857142857,0.2497959183673468,2.55,1.0,2.0,1.0,1.7142857142857142,0.4081632653061225,2.0,0.0,4.0,4.0,2.2857142857142856,1.959183673469388,4.0,4.0,10.0,6.0,9.142857142857142,1.4693877551020411,10.0,0.0,14.0,14.0,2.0,3.4285714285714284,0.0,11.0,20.0,9.0,15.142857142857142,2.3673469387755106,16.0,0.0,1.0,1.0,0.2857142857142857,0.4081632653061224,0.0,0.0,2.0,2.0,1.1428571428571428,0.979591836734694,2.0,0.0,6.0,6.0,0.8571428571428571,1.469387755102041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,2.2857142857142856,1.0612244897959182,2.0,11.07,25.92,14.85,20.267142857142854,6.460408163265307,25.92,0.0,0.799,0.799,0.4565714285714286,0.3913469387755102,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,105.0,104.0,14.0
Zn1In2Se4,0.9929,30.0,49.0,19.0,37.71428571428572,6.448979591836735,34.0,69.0,89.0,20.0,82.14285714285714,7.836734693877552,89.0,65.38,114.818,49.438,87.26514285714286,15.744489795918373,78.96,429.75,692.68,262.92999999999995,504.0257142857143,53.90122448979592,494.0,12.0,16.0,4.0,14.571428571428571,1.6326530612244898,16.0,4.0,5.0,1.0,4.285714285714286,0.4081632653061224,4.0,120.0,142.0,22.0,126.57142857142856,8.816326530612244,120.0,1.65,2.55,0.8999999999999999,2.2014285714285715,0.3983673469387754,2.55,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.571428571428572,1.6326530612244898,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,4.0,14.571428571428571,1.6326530612244898,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.571428571428572,1.3877551020408163,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.571428571428572,1.3877551020408163,2.0,13.96,25.92,11.96,23.73714285714286,2.7934693877551013,25.92,0.0,0.799,0.799,0.4565714285714286,0.3913469387755102,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,194.0,180.0,75.42857142857143,70.20408163265306,14.0
Pd2Pb4F12,1.1328,9.0,82.0,73.0,29.33333333333333,27.11111111111111,9.0,62.0,93.0,31.0,86.88888888888889,8.148148148148149,93.0,18.9984032,207.2,188.2015968,70.53449102222221,68.71478376296297,18.9984032,53.5,1828.05,1774.55,372.2522222222222,425.00296296296295,53.5,10.0,17.0,7.0,15.555555555555555,1.9259259259259265,17.0,2.0,6.0,4.0,3.2222222222222223,1.6296296296296298,2.0,57.0,146.0,89.0,85.88888888888889,38.51851851851851,57.0,2.2,3.98,1.7799999999999998,3.4155555555555552,0.7525925925925926,3.98,0.0,2.0,2.0,1.7777777777777777,0.3950617283950618,2.0,0.0,5.0,5.0,3.7777777777777777,1.6296296296296298,5.0,0.0,10.0,10.0,3.333333333333333,4.444444444444445,0.0,0.0,14.0,14.0,3.111111111111111,4.839506172839506,0.0,7.0,28.0,21.0,12.0,7.111111111111111,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.5555555555555556,1.08641975308642,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.5555555555555556,1.08641975308642,1.0,9.7075,28.11,18.4025,14.319444444444445,6.149259259259259,9.7075,0.0,1.97,1.97,1.3133333333333337,0.8755555555555554,1.97,0.0,0.0,0.0,0.0,0.0,0.0,15.0,225.0,210.0,85.0,93.33333333333331,15.0
Hg1Te1,0.18,52.0,80.0,28.0,66.0,14.0,52.0,71.0,90.0,19.0,80.5,9.5,71.0,127.6,200.59,72.99000000000001,164.095,36.495000000000005,127.6,234.32,722.66,488.34,478.49,244.17,234.32,12.0,16.0,4.0,14.0,2.0,12.0,5.0,6.0,1.0,5.5,0.5,5.0,132.0,138.0,6.0,135.0,3.0,132.0,2.0,2.1,0.1,2.05,0.05,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.0,2.0,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,14.0,14.0,7.0,7.0,0.0,16.0,26.0,10.0,21.0,5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,25.2375862069,34.7633333333,9.525747126399995,30.0004597701,4.762873563199998,25.2375862069,0.0,0.464,0.464,0.232,0.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,166.0,14.0,159.0,7.0,152.0
Na2Nb2Se4,0.5013999999999991,11.0,41.0,30.0,30.0,9.5,34.0,2.0,89.0,87.0,56.75,32.25,89.0,22.98976928,92.90638,69.91661072,68.45403732,22.73213402,78.96,370.87,2750.0,2379.13,1027.2175,861.39125,494.0,1.0,16.0,15.0,9.5,6.5,16.0,3.0,5.0,2.0,4.0,0.5,4.0,120.0,166.0,46.0,142.5,22.5,120.0,0.93,2.55,1.6199999999999997,1.9075,0.6424999999999998,2.55,1.0,2.0,1.0,1.5,0.5,2.0,0.0,4.0,4.0,2.0,2.0,4.0,0.0,10.0,10.0,6.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,9.5,6.5,16.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,6.0,6.0,1.5,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,3.0,2.0,2.0,18.18,29.2433333333,11.0633333333,24.815833333325003,3.3179166666625,25.92,0.0,0.799,0.799,0.3995,0.3995,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,121.5,107.5,14.0
Sr2Al4Se8,2.9755000000000003,13.0,38.0,25.0,28.571428571428573,8.897959183673468,34.0,8.0,89.0,81.0,72.85714285714286,18.53061224489796,89.0,26.9815386,87.62,60.6384614,65.34615388571429,21.922637306122446,78.96,494.0,1050.0,556.0,698.9914285714286,234.27591836734692,494.0,2.0,16.0,14.0,13.142857142857142,3.26530612244898,16.0,3.0,5.0,2.0,3.857142857142857,0.4897959183673469,4.0,120.0,195.0,75.0,131.0,18.285714285714285,120.0,0.95,2.55,1.6,2.052857142857143,0.5681632653061223,2.55,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,2.571428571428572,1.6326530612244898,4.0,0.0,10.0,10.0,5.714285714285714,4.8979591836734695,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,14.0,10.285714285714286,6.530612244897959,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.571428571428572,1.3877551020408163,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.571428571428572,1.3877551020408163,2.0,16.48,54.23,37.75,27.267142857142854,7.703673469387754,25.92,0.0,0.799,0.799,0.4565714285714286,0.3913469387755102,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,225.0,211.0,104.42857142857144,103.3469387755102,14.0
Cs6Np2Cl8O4,0.2279,8.0,93.0,85.0,34.2,24.24,17.0,5.0,94.0,89.0,58.7,39.56,94.0,15.9994,237.0,221.0006,80.95271557,62.381098684,35.453,54.8,917.0,862.2,261.777,154.93239999999997,171.6,1.0,17.0,16.0,10.6,7.279999999999999,17.0,2.0,7.0,5.0,4.1,1.72,3.0,66.0,244.0,178.0,146.2,67.44,102.0,0.79,3.44,2.65,2.325,1.114,3.16,1.0,2.0,1.0,1.7,0.4199999999999999,2.0,0.0,5.0,5.0,2.8,2.24,5.0,0.0,1.0,1.0,0.1,0.18,0.0,0.0,4.0,4.0,0.4,0.72,0.0,1.0,7.0,6.0,5.0,2.4,7.0,0.0,1.0,1.0,0.3,0.4199999999999999,0.0,0.0,2.0,2.0,0.8,0.64,1.0,0.0,9.0,9.0,0.9,1.62,0.0,0.0,10.0,10.0,1.0,1.8,0.0,1.0,19.0,18.0,3.0,3.2,1.0,9.105,115.765,106.66,48.194875,40.542075,24.4975,0.0,2.493,2.493,0.9972,1.19664,2.493,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,102.9,75.66,64.0
