composition,band_gap,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber
Na4Cd6Si6O20,2.453299999999999,8.0,48.0,40.0,16.0,10.666666666666666,8.0,2.0,87.0,85.0,73.22222222222223,16.90123456790123,87.0,15.9994,112.411,96.4116,34.85905769777778,25.850647434074077,15.9994,54.8,1687.0,1632.2,451.8555555555556,459.1696296296296,54.8,1.0,16.0,15.0,13.333333333333334,3.185185185185185,16.0,2.0,5.0,3.0,2.7777777777777777,0.8641975308641975,2.0,66.0,166.0,100.0,97.61111111111111,35.123456790123456,66.0,0.93,3.44,2.51,2.6127777777777776,0.9191358024691358,3.44,1.0,2.0,1.0,1.8888888888888888,0.1975308641975309,2.0,0.0,4.0,4.0,2.555555555555556,1.6049382716049383,4.0,0.0,10.0,10.0,1.6666666666666667,2.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,11.0,6.111111111111111,1.9629629629629628,6.0,0.0,1.0,1.0,0.1111111111111111,0.1975308641975308,0.0,0.0,4.0,4.0,1.7777777777777777,0.9876543209876544,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.8888888888888888,0.8271604938271605,2.0,9.105,29.2433333333,20.1383333333,14.963425925922223,6.509362139913581,9.105,0.0,0.773,0.773,0.1288333333333333,0.2147222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,102.27777777777776,100.30864197530865,12.0
Na4Co2Ge2O8,1.9531,8.0,32.0,24.0,14.125,7.6875,8.0,2.0,87.0,85.0,61.125,30.34375,87.0,15.9994,72.64,56.6406,30.193791695,17.7964029025,15.9994,54.8,1768.0,1713.2,492.5425,498.57875,54.8,1.0,16.0,15.0,11.125,5.59375,16.0,2.0,4.0,2.0,2.75,0.75,2.0,66.0,166.0,100.0,105.25,39.25,66.0,0.93,3.44,2.51,2.43875,1.00125,3.44,1.0,2.0,1.0,1.75,0.375,2.0,0.0,4.0,4.0,2.25,1.75,4.0,0.0,10.0,10.0,2.125,3.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,13.0,6.125,2.6875,6.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,4.0,4.0,1.5,1.125,2.0,0.0,3.0,3.0,0.375,0.65625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.125,0.6875,2.0,9.105,29.2433333333,20.1383333333,16.019583333325002,8.358229166656251,9.105,0.0,0.383,0.383,0.047875,0.08378125,0.0,0.0,1.5484712,1.5484712,0.1935589,0.338728075,0.0,12.0,229.0,217.0,115.625,103.625,12.0
Na8Cr8O28,2.5265,8.0,24.0,16.0,11.454545454545457,4.561983471074381,8.0,2.0,87.0,85.0,64.63636363636364,28.46280991735537,87.0,15.9994,51.9961,35.9967,23.815230778181817,10.247588807933882,15.9994,54.8,2180.0,2125.2,498.6672727272728,611.3937190082644,54.8,1.0,16.0,15.0,11.454545454545457,5.785123966942148,16.0,2.0,4.0,2.0,2.5454545454545454,0.6942148760330579,2.0,66.0,166.0,100.0,97.45454545454544,40.03305785123967,66.0,0.93,3.44,2.51,2.66,0.9927272727272728,3.44,1.0,2.0,1.0,1.6363636363636365,0.4628099173553719,2.0,0.0,4.0,4.0,2.5454545454545454,1.851239669421488,4.0,0.0,5.0,5.0,0.9090909090909092,1.487603305785124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,5.090909090909091,1.487603305785124,6.0,0.0,1.0,1.0,0.3636363636363636,0.4628099173553719,0.0,0.0,2.0,2.0,1.2727272727272727,0.9256198347107438,2.0,0.0,5.0,5.0,0.9090909090909092,1.487603305785124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,2.5454545454545454,1.256198347107438,2.0,9.105,29.2433333333,20.1383333333,13.1456060606,5.8537190082545445,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,90.9090909090909,100.42975206611573,12.0
Na4Cu2P2,0.6575000000000001,11.0,29.0,18.0,16.5,6.25,11.0,2.0,83.0,81.0,37.75,35.75,2.0,22.98976928,63.546,40.55623072,35.12482514,14.21058743,22.98976928,317.3,1357.77,1040.47,604.2025000000001,376.78375000000005,370.87,1.0,15.0,14.0,7.0,6.0,1.0,3.0,4.0,1.0,3.25,0.375,3.0,107.0,166.0,59.0,142.75,23.25,166.0,0.93,2.19,1.2599999999999998,1.4874999999999998,0.5574999999999999,0.93,1.0,2.0,1.0,1.25,0.375,1.0,0.0,3.0,3.0,0.75,1.125,0.0,0.0,10.0,10.0,2.5,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,10.0,4.5,3.5,1.0,0.0,1.0,1.0,0.75,0.375,1.0,0.0,3.0,3.0,0.75,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.5,0.75,1.0,11.07,29.2433333333,18.1733333333,23.03172619045,6.21160714285,29.2433333333,0.0,1.625,1.625,0.40625,0.609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,229.0,227.0,171.25,84.625,229.0
Na64Ge32N64,2.1512,7.0,32.0,25.0,13.6,7.359999999999999,7.0,2.0,82.0,80.0,49.4,37.92,2.0,14.0067,72.64,58.6333,29.326587712,17.325364915199998,14.0067,63.05,1211.4,1148.35,415.84800000000007,318.22080000000005,63.05,1.0,15.0,14.0,9.2,6.56,1.0,2.0,4.0,2.0,2.8,0.64,2.0,71.0,166.0,95.0,118.8,38.24,71.0,0.93,3.04,2.11,1.99,0.8480000000000001,0.93,1.0,2.0,1.0,1.6,0.48,1.0,0.0,3.0,3.0,1.6,1.28,0.0,0.0,10.0,10.0,2.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,13.0,5.2,3.5200000000000005,1.0,0.0,1.0,1.0,0.4,0.4800000000000001,0.0,0.0,4.0,4.0,2.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.4,1.12,1.0,14.76875,29.2433333333,14.4745833333,22.20583333332,5.949666666656,14.76875,0.0,6.437,6.437,2.6514,3.0284800000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,229.0,35.0,214.2,16.160000000000004,194.0
Na8Ge4Se12,1.6256,11.0,34.0,23.0,26.0,10.0,34.0,2.0,89.0,87.0,58.333333333333336,37.55555555555556,89.0,22.98976928,78.96,55.97023071999999,59.24992309333334,24.17343587555555,78.96,370.87,1211.4,840.5300000000001,572.5233333333334,212.9588888888889,494.0,1.0,16.0,15.0,10.666666666666666,6.444444444444444,16.0,3.0,4.0,1.0,3.6666666666666665,0.4444444444444445,4.0,120.0,166.0,46.0,135.33333333333334,20.444444444444446,120.0,0.93,2.55,1.6199999999999997,1.92,0.6599999999999998,2.55,1.0,2.0,1.0,1.6666666666666667,0.4444444444444444,2.0,0.0,4.0,4.0,2.333333333333333,1.6666666666666667,4.0,0.0,10.0,10.0,6.666666666666667,4.444444444444445,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,10.666666666666666,6.444444444444444,16.0,0.0,1.0,1.0,0.3333333333333333,0.4444444444444445,0.0,0.0,4.0,4.0,1.6666666666666667,1.111111111111111,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.0,0.6666666666666666,2.0,23.005,29.2433333333,6.238333333300002,26.54194444443333,1.8009259259111097,25.92,0.0,0.799,0.799,0.4633333333333334,0.3356666666666667,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,120.83333333333331,106.83333333333331,14.0
Na4Ge2Te2O12,2.6629,8.0,52.0,44.0,15.4,10.64,8.0,2.0,90.0,88.0,69.5,27.0,87.0,15.9994,127.6,111.6006,34.221593856,26.3593624576,15.9994,54.8,1211.4,1156.6,300.46000000000004,294.79200000000003,54.8,1.0,16.0,15.0,12.8,4.72,16.0,2.0,5.0,3.0,2.7,0.8400000000000001,2.0,66.0,166.0,100.0,98.6,39.12,66.0,0.93,3.44,2.51,2.661,0.9348,3.44,1.0,2.0,1.0,1.8,0.3199999999999999,2.0,0.0,4.0,4.0,3.0,1.4,4.0,0.0,10.0,10.0,2.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,6.8,3.28,6.0,0.0,1.0,1.0,0.2,0.32,0.0,0.0,4.0,4.0,1.8,0.7200000000000001,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.0,0.4,2.0,9.105,34.7633333333,25.6583333333,17.08849999999,9.580199999988,9.105,0.0,0.464,0.464,0.0847,0.13552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,90.7,94.44,12.0
Na4In4Ge2Se12,1.3672,11.0,49.0,38.0,32.36363636363637,7.834710743801652,34.0,2.0,89.0,87.0,69.72727272727273,24.62809917355372,89.0,22.98976928,114.818,91.82823072,74.72868532363636,19.193912256528925,78.96,370.87,1211.4,840.5300000000001,525.1490909090909,124.77289256198344,494.0,1.0,16.0,15.0,12.545454545454543,4.198347107438017,16.0,3.0,5.0,2.0,4.0,0.3636363636363636,4.0,120.0,166.0,46.0,132.36363636363637,15.735537190082647,120.0,0.93,2.55,1.6199999999999997,2.066363636363636,0.5276033057851239,2.55,1.0,2.0,1.0,1.818181818181818,0.2975206611570248,2.0,0.0,4.0,4.0,2.5454545454545454,1.586776859504132,4.0,0.0,10.0,10.0,8.181818181818182,2.9752066115702487,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,12.545454545454543,4.198347107438017,16.0,0.0,1.0,1.0,0.1818181818181818,0.2975206611570247,0.0,0.0,5.0,5.0,2.363636363636364,1.2561983471074385,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.5454545454545454,1.1570247933884297,2.0,23.005,29.2433333333,6.238333333300002,25.957424242418185,1.1948760330479349,25.92,0.0,0.799,0.799,0.4706363636363637,0.3582148760330578,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,95.0,88.36363636363636,14.0
Na8Li4Al4P8,1.992999999999999,3.0,15.0,12.0,11.333333333333334,3.0,11.0,1.0,83.0,82.0,40.66666666666666,39.0,2.0,6.941,30.973762,24.032762,23.641600193333336,6.001420673333333,22.98976928,317.3,933.47,616.1700000000001,460.5833333333333,157.6288888888889,317.3,1.0,15.0,14.0,7.666666666666667,6.666666666666667,1.0,2.0,3.0,1.0,2.833333333333333,0.2777777777777777,3.0,107.0,166.0,59.0,132.5,22.33333333333333,107.0,0.93,2.19,1.2599999999999998,1.471666666666667,0.525,0.93,1.0,2.0,1.0,1.5,0.5,1.0,0.0,3.0,3.0,1.1666666666666667,1.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.6666666666666665,1.6666666666666667,1.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,5.0,5.0,1.8333333333333333,1.8333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.333333333333333,1.3333333333333333,1.0,16.48,29.2433333333,12.7633333333,22.783412698383334,4.306613756611111,22.5702380952,0.0,1.625,1.625,0.5416666666666666,0.7222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,229.0,227.0,152.66666666666666,100.44444444444446,2.0
Na4Mg2V2F14,2.5192,9.0,23.0,14.0,10.909090909090908,2.4297520661157024,9.0,2.0,93.0,91.0,69.9090909090909,29.388429752066116,93.0,18.9984032,50.9415,31.9430968,23.110441905454547,5.277384761652894,18.9984032,53.5,2183.0,2129.5,383.84,425.1490909090908,53.5,1.0,17.0,16.0,11.636363636363637,6.826446280991736,17.0,2.0,4.0,2.0,2.4545454545454546,0.5785123966942148,2.0,57.0,166.0,109.0,93.1818181818182,46.04958677685951,57.0,0.93,3.98,3.05,2.969090909090909,1.286611570247934,3.98,1.0,2.0,1.0,1.818181818181818,0.2975206611570248,2.0,0.0,5.0,5.0,3.1818181818181817,2.31404958677686,5.0,0.0,3.0,3.0,0.2727272727272727,0.4958677685950414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,5.2727272727272725,2.1983471074380168,7.0,0.0,1.0,1.0,0.1818181818181818,0.2975206611570247,0.0,0.0,1.0,1.0,0.6363636363636364,0.4628099173553719,1.0,0.0,7.0,7.0,0.6363636363636364,1.1570247933884297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.4545454545454546,1.008264462809917,1.0,9.7075,29.2433333333,19.5358333333,14.7581060606,6.74588154269091,9.7075,0.0,1.97,1.97,1.2536363636363637,0.9117355371900824,1.97,0.0,0.0,0.0,0.0,0.0,0.0,15.0,229.0,214.0,89.63636363636364,94.9917355371901,15.0
Na4Pd2F8,1.2356,9.0,46.0,37.0,14.857142857142858,8.89795918367347,9.0,2.0,93.0,91.0,62.57142857142857,34.775510204081634,93.0,18.9984032,106.42,87.4215968,32.62759305142857,21.08354484244898,18.9984032,53.5,1828.05,1774.55,397.6842857142857,408.6759183673469,53.5,1.0,17.0,16.0,11.428571428571429,6.36734693877551,17.0,2.0,5.0,3.0,2.7142857142857144,0.8163265306122449,2.0,57.0,166.0,109.0,99.85714285714286,48.9795918367347,57.0,0.93,3.98,3.05,2.8542857142857145,1.2865306122448978,3.98,0.0,2.0,2.0,1.4285714285714286,0.6530612244897959,2.0,0.0,5.0,5.0,2.857142857142857,2.4489795918367347,5.0,0.0,10.0,10.0,1.4285714285714286,2.4489795918367347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,9.0,5.714285714285714,2.693877551020408,7.0,0.0,1.0,1.0,0.2857142857142857,0.4081632653061224,0.0,0.0,1.0,1.0,0.5714285714285714,0.489795918367347,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8571428571428571,0.2448979591836735,1.0,9.7075,29.2433333333,19.5358333333,15.960952380942857,7.589931972775511,9.7075,0.0,1.97,1.97,1.1257142857142857,0.9648979591836736,1.97,0.0,0.0,0.0,0.0,0.0,0.0,15.0,229.0,214.0,106.14285714285714,104.16326530612244,15.0
Na32Pd16O48,0.8889999999999991,8.0,46.0,38.0,15.333333333333334,10.22222222222222,8.0,2.0,87.0,85.0,54.5,35.0,87.0,15.9994,106.42,90.4206,33.39962309333333,24.340125635555555,15.9994,54.8,1828.05,1773.25,455.6983333333333,457.45055555555547,54.8,1.0,16.0,15.0,10.0,6.0,16.0,2.0,5.0,3.0,2.833333333333333,0.8333333333333334,2.0,66.0,166.0,100.0,111.5,45.5,66.0,0.93,3.44,2.51,2.396666666666667,1.0433333333333332,3.44,0.0,2.0,2.0,1.3333333333333333,0.6666666666666666,2.0,0.0,4.0,4.0,2.0,2.0,4.0,0.0,10.0,10.0,1.6666666666666667,2.777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,9.0,5.0,2.6666666666666665,6.0,0.0,1.0,1.0,0.3333333333333333,0.4444444444444445,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.3333333333333333,0.6666666666666666,2.0,9.105,29.2433333333,20.1383333333,16.701944444433334,8.360925925911111,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,119.83333333333331,107.83333333333331,12.0
Na4Pd2Se4,0.6253000000000001,11.0,46.0,35.0,27.2,12.960000000000004,11.0,2.0,89.0,87.0,48.8,37.44,2.0,22.98976928,106.42,83.43023072,62.06390771199999,31.2593107456,22.98976928,370.87,1828.05,1457.1799999999998,711.558,446.5968,370.87,1.0,16.0,15.0,8.8,6.24,1.0,3.0,5.0,2.0,3.8,0.64,3.0,120.0,166.0,46.0,142.2,19.04,120.0,0.93,2.55,1.6199999999999997,1.832,0.7215999999999999,0.93,0.0,2.0,2.0,1.2,0.64,1.0,0.0,4.0,4.0,1.6,1.9200000000000004,0.0,0.0,10.0,10.0,6.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,8.8,6.24,1.0,0.0,1.0,1.0,0.4,0.4800000000000001,0.0,0.0,2.0,2.0,0.8,0.9600000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.2,0.64,1.0,14.41,29.2433333333,14.8333333333,24.94733333332,4.214933333328001,25.92,0.0,0.799,0.799,0.3196,0.38352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,142.2,102.56,14.0
Na8Si8Se20,2.6679,11.0,34.0,23.0,24.444444444444443,10.617283950617283,34.0,2.0,89.0,87.0,67.22222222222223,28.98765432098765,89.0,22.98976928,78.96,55.97023071999999,55.21672650666666,26.38141499259259,78.96,370.87,1687.0,1316.13,731.7488888888888,424.556049382716,494.0,1.0,16.0,15.0,12.22222222222222,4.987654320987655,16.0,3.0,4.0,1.0,3.555555555555556,0.4938271604938272,4.0,111.0,166.0,55.0,128.22222222222223,16.790123456790127,120.0,0.93,2.55,1.6199999999999997,2.045555555555556,0.5604938271604937,2.55,1.0,2.0,1.0,1.7777777777777777,0.345679012345679,2.0,0.0,4.0,4.0,2.6666666666666665,1.4814814814814816,4.0,0.0,10.0,10.0,5.555555555555555,4.938271604938271,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,10.0,6.666666666666667,16.0,0.0,1.0,1.0,0.2222222222222222,0.345679012345679,0.0,0.0,4.0,4.0,2.0,0.8888888888888888,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.2222222222222223,0.7901234567901235,2.0,20.44,29.2433333333,8.8033333333,25.440740740733336,2.222551440325925,25.92,0.0,0.799,0.799,0.6156666666666667,0.2736296296296296,0.799,0.0,0.0,0.0,0.0,0.0,0.0,14.0,229.0,215.0,109.11111111111111,105.679012345679,14.0
Na8Sn4O12,2.7011000000000003,8.0,50.0,42.0,16.0,11.333333333333334,8.0,2.0,87.0,85.0,57.5,37.0,87.0,15.9994,118.71,102.7106,35.447956426666664,27.75401452444444,15.9994,54.8,505.08,450.28,235.2033333333333,180.4033333333333,54.8,1.0,16.0,15.0,10.666666666666666,6.444444444444444,16.0,2.0,5.0,3.0,2.833333333333333,0.8333333333333334,2.0,66.0,166.0,100.0,111.5,45.5,66.0,0.93,3.44,2.51,2.356666666666667,1.0833333333333333,3.44,1.0,2.0,1.0,1.6666666666666667,0.4444444444444444,2.0,0.0,4.0,4.0,2.333333333333333,1.6666666666666667,4.0,0.0,10.0,10.0,1.6666666666666667,2.777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,13.0,5.666666666666667,3.1111111111111107,6.0,0.0,1.0,1.0,0.3333333333333333,0.4444444444444445,0.0,0.0,4.0,4.0,1.6666666666666667,1.111111111111111,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.0,0.6666666666666666,2.0,9.105,33.285,24.18,19.847777777766662,10.742777777766667,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,105.83333333333331,93.83333333333331,12.0
Na4Te4O14,0.7191000000000001,8.0,52.0,44.0,16.545454545454547,12.892561983471074,8.0,2.0,90.0,88.0,72.0909090909091,25.487603305785125,87.0,15.9994,127.6,111.6006,37.561394414545454,32.74131112198347,15.9994,54.8,722.66,667.86,233.69636363636363,227.6862809917355,54.8,1.0,16.0,15.0,13.272727272727272,4.462809917355371,16.0,2.0,5.0,3.0,2.727272727272727,0.9256198347107438,2.0,66.0,166.0,100.0,97.27272727272728,39.80165289256198,66.0,0.93,3.44,2.51,2.74,0.8909090909090908,3.44,1.0,2.0,1.0,1.818181818181818,0.2975206611570248,2.0,0.0,4.0,4.0,3.272727272727273,1.190082644628099,4.0,0.0,10.0,10.0,1.818181818181818,2.975206611570248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,6.909090909090909,3.3057851239669422,6.0,0.0,1.0,1.0,0.1818181818181818,0.2975206611570247,0.0,0.0,2.0,2.0,1.6363636363636365,0.5950413223140495,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.818181818181818,0.2975206611570248,2.0,9.105,34.7633333333,25.6583333333,17.431666666654543,10.597575757560328,9.105,0.0,0.464,0.464,0.0843636363636363,0.1380495867768595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,76.9090909090909,82.61157024793388,12.0
Na8Te4S12,1.7828,11.0,52.0,41.0,20.33333333333333,10.555555555555555,16.0,2.0,90.0,88.0,59.66666666666666,38.44444444444444,88.0,22.98976928,127.6,104.61023072,44.962423093333335,27.54585896888889,32.065,370.87,722.66,351.79,438.2466666666666,94.80444444444444,388.36,1.0,16.0,15.0,11.0,6.666666666666667,16.0,3.0,5.0,2.0,3.333333333333333,0.5555555555555557,3.0,105.0,166.0,61.0,130.83333333333334,25.83333333333333,105.0,0.93,2.58,1.65,1.95,0.6800000000000002,2.58,1.0,2.0,1.0,1.6666666666666667,0.4444444444444444,2.0,0.0,4.0,4.0,2.6666666666666665,1.7777777777777777,4.0,0.0,10.0,10.0,1.6666666666666667,2.777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,6.0,3.333333333333333,6.0,0.0,1.0,1.0,0.3333333333333333,0.4444444444444445,0.0,0.0,2.0,2.0,1.3333333333333333,0.8888888888888888,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.6666666666666667,0.4444444444444444,2.0,25.786875,34.7633333333,8.976458333299998,28.43510416665,2.6482291666500006,25.786875,0.0,2.202,2.202,1.1783333333333337,1.0236666666666667,2.202,0.0,0.0,0.0,0.0,0.0,0.0,70.0,229.0,159.0,136.66666666666666,66.66666666666667,70.0
